Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2015/7/13,0.014660797,0.50231786,0.601268944,0.500160679,0.417849025
2015/7/14,0.0065603,0.501336993,0.600094857,0.499184024,0.417033098
2015/7/15,-0.001166229,0.489919855,0.586428669,0.487815916,0.407535845
2015/7/16,0.012519994,0.493874496,0.59116233,0.491753574,0.410825481
2015/7/17,0.009054058,0.500286553,0.598837492,0.498138095,0.416159298
2015/7/20,0.00167226,0.492295576,0.58927238,0.490181435,0.409512069
2015/7/21,-0.002060041,0.486552144,0.582397556,0.484462668,0.404734442
2015/7/22,-0.007003956,0.490853602,0.587546354,0.488745654,0.408312575
2015/7/23,-0.004915605,0.494803672,0.592274544,0.49267876,0.411598408
2015/7/24,-0.011290745,0.4905848,0.5872246,0.488478005,0.408088974
2015/7/27,-0.009646209,0.474393511,0.567843806,0.472356249,0.394620382
2015/7/28,0.009760182,0.473220358,0.566439555,0.471188134,0.393644504
2015/7/29,0.004415287,0.474227268,0.567644814,0.47219072,0.394482094
2015/7/30,0.003329915,0.475071792,0.568655701,0.473031617,0.395184604
2015/7/31,-9.75E-05,0.468902475,0.561271096,0.466888794,0.390052708
2015/8/3,-0.002518632,0.473225301,0.566445471,0.471193056,0.393648616
2015/8/4,-0.001923505,0.467297259,0.559349671,0.465290472,0.388717423
2015/8/5,0.006713223,0.472874357,0.566025396,0.47084362,0.393356686
2015/8/6,-0.016378728,0.483399889,0.578624342,0.48132395,0.402112264
2015/8/7,-0.002554462,0.494168412,0.591514144,0.492046228,0.411069972
2015/8/10,0.011485202,0.502865637,0.601924627,0.500706103,0.418304688
2015/8/11,-0.012824444,0.505483583,0.60505828,0.503312806,0.420482405
2015/8/12,0.00150776,0.497953785,0.596045194,0.495815344,0.414218804
2015/8/13,-0.002149247,0.499558817,0.597966399,0.497413484,0.415553937
2015/8/14,0.0029102,0.493224294,0.590384046,0.491106165,0.410284616
2015/8/17,0.008574076,0.473056903,0.566243901,0.471025381,0.393508535
2015/8/18,-0.006373746,0.454707487,0.544279852,0.452754766,0.378244723
2015/8/19,-0.007997344,0.442021208,0.529094516,0.440122968,0.367691745
2015/8/20,-0.028609929,0.435171914,0.520895986,0.433303087,0.361994215
2015/8/21,-0.035783953,0.432922123,0.518203011,0.431062958,0.360122745
2015/8/24,-0.038953008,0.427639445,0.511879704,0.425802967,0.355728393
2015/8/25,-0.004375202,0.438038747,0.524327554,0.436157609,0.364378967
2015/8/26,0.041520387,0.438067883,0.524362429,0.43618662,0.364403203
2015/8/27,0.024221368,0.435010512,0.52070279,0.433142378,0.361859954
2015/8/28,0.003238246,0.434205,0.519738601,0.432340326,0.361189896
2015/8/31,-0.010788427,0.433026873,0.518328396,0.431167258,0.36020988
2015/9/1,-0.029836659,0.433569473,0.518977882,0.431707528,0.360661238
2015/9/2,0.024266912,0.439596555,0.526192232,0.437708727,0.365674817
2015/9/3,-0.003475521,0.437716005,0.523941235,0.435836253,0.364110497
2015/9/4,-0.01052952,0.433179718,0.51851135,0.431319447,0.360337024
2015/9/8,0.026962885,0.425723376,0.50958619,0.423895125,0.354134526
2015/9/9,-0.01157984,0.431721194,0.516765513,0.429867187,0.359123762
2015/9/10,0.008315952,0.437678377,0.523896195,0.435798787,0.364079197
2015/9/11,0.005424925,0.45471834,0.544292843,0.452765573,0.378253751
2015/9/14,-0.003444089,0.457028184,0.547057701,0.455065497,0.380175176
2015/9/15,0.01133023,0.46144769,0.552347801,0.459466024,0.383851506
2015/9/16,0.005891444,0.452207243,0.541287087,0.450265259,0.376164915
2015/9/17,0.000962876,0.456201676,0.54606838,0.454242538,0.379487652
2015/9/18,-0.013726944,0.461471991,0.552376888,0.45949022,0.38387172
2015/9/21,0.000356249,0.470618142,0.56332473,0.468597093,0.391479872
2015/9/22,-0.015070698,0.470824958,0.563572287,0.468803021,0.39165191
2015/9/23,-0.000837061,0.465556066,0.557265482,0.463556757,0.387269026
2015/9/24,-0.003849394,0.45422766,0.543705504,0.452276999,0.377845582
2015/9/25,-0.010185865,0.454456593,0.543979534,0.452504949,0.378036019
2015/9/28,-0.030884956,0.452891087,0.542105641,0.450946166,0.376733765
2015/9/29,-0.005882182,0.440624764,0.527422987,0.43873252,0.366530124
2015/9/30,0.022510439,0.418117703,0.500482284,0.416322115,0.347807809
2015/10/1,0.001496663,0.414010804,0.495566371,0.412232853,0.344391518
2015/10/2,0.017288336,0.39828911,0.476747676,0.396578675,0.331313555
2015/10/5,0.015489775,0.394377035,0.472064966,0.392683401,0.328059328
2015/10/6,-0.006904815,0.374901785,0.448753306,0.373291786,0.311858999
2015/10/7,0.008971171,0.366047536,0.438154868,0.364475561,0.304493664
2015/10/8,0.004090846,0.364991283,0.436890544,0.363423844,0.303615028
2015/10/9,0.00408246,0.38198107,0.457227132,0.380340669,0.317747845
2015/10/12,0.001689918,0.381949335,0.457189145,0.38030907,0.317721446
2015/10/13,-0.008724271,0.376157625,0.450256533,0.374542233,0.31290366
2015/10/14,-0.002872815,0.381482076,0.456629842,0.379843818,0.317332761
2015/10/15,0.018077868,0.419368957,0.50198002,0.417567995,0.348848654
2015/10/16,0.003400712,0.429245659,0.513802324,0.427402282,0.357064508
2015/10/19,0.003835726,0.428014996,0.512329234,0.426176904,0.356040791
2015/10/20,-0.005006938,0.409370719,0.49001224,0.407612695,0.340531701
2015/10/21,-0.008404457,0.407427761,0.487686541,0.405678081,0.338915468
2015/10/22,0.016379179,0.407963756,0.488328121,0.406211773,0.33936133
2015/10/23,0.022471004,0.424112178,0.507657605,0.422290847,0.352794264
2015/10/26,0.000564244,0.431480953,0.516477946,0.429627977,0.358923919
2015/10/27,-0.000904137,0.436525307,0.522515983,0.434650668,0.363120024
2015/10/28,0.01294528,0.428194466,0.512544058,0.426355604,0.356190082
2015/10/29,-0.004212412,0.430045532,0.514759764,0.428198721,0.357729877
2015/10/30,-0.00405213,0.434430032,0.520007962,0.432564391,0.361377087
2015/11/2,0.014419407,0.443707513,0.531113005,0.441802031,0.369094484
2015/11/3,0.003500687,0.433536386,0.518938277,0.431674583,0.360633715
2015/11/4,-0.000515183,0.430091471,0.514814752,0.428244462,0.35776809
2015/11/5,-0.002870437,0.424764904,0.50843891,0.42294077,0.353337229
2015/11/6,0.003772319,0.440849182,0.527691614,0.438955975,0.366716805
2015/11/9,-0.010118789,0.440331039,0.527071403,0.438440057,0.366285792
2015/11/10,-0.002369693,0.436953025,0.523027957,0.43507655,0.363475818
2015/11/11,-0.00319598,0.421962968,0.505085024,0.420150867,0.351006462
2015/11/12,-0.012299477,0.427110478,0.511246537,0.425276271,0.355288376
2015/11/13,-0.015544521,0.422358816,0.50555885,0.420545015,0.351335745
2015/11/16,0.011448297,0.425050478,0.508780739,0.423225118,0.353574781
2015/11/17,0.000280825,0.40245507,0.481734285,0.400726745,0.334778975
2015/11/18,0.017727937,0.395688926,0.473635285,0.393989658,0.329150614
2015/11/19,-0.000307424,0.402330942,0.481585704,0.400603149,0.33467572
2015/11/20,0.006146272,0.411388001,0.492426905,0.409621314,0.342209761
2015/11/23,-0.000478085,0.396627239,0.474758435,0.394923941,0.329931142
2015/11/24,6.47E-05,0.395709127,0.473659465,0.394009772,0.329167417
2015/11/25,0.00260888,0.389264408,0.465945207,0.387592729,0.32380643
2015/11/27,0.002221863,0.394733251,0.472491352,0.393038087,0.328355643
2015/11/30,-0.003683015,0.395685067,0.473630666,0.393985815,0.329147403
2015/12/1,0.009282111,0.402490058,0.481776164,0.400761582,0.334808079
2015/12/2,-0.00643806,0.400259719,0.479106474,0.398540822,0.332952791
2015/12/3,-0.016867265,0.397109579,0.475335791,0.39540421,0.330332372
2015/12/4,0.020578734,0.399199106,0.477836931,0.397484763,0.332070528
2015/12/7,-0.007899237,0.412724294,0.494026432,0.410951867,0.343321345
2015/12/8,-0.000699997,0.402635639,0.481950423,0.400906538,0.33492918
2015/12/9,-0.01489589,0.39217436,0.469428388,0.390490184,0.32622705
2015/12/10,0.004431857,0.3798557,0.454683088,0.378224427,0.315979873
2015/12/11,-0.022388756,0.391907777,0.469109291,0.390224746,0.326005295
2015/12/14,0.003795386,0.399891295,0.478665474,0.398173979,0.332646319
2015/12/15,0.008671501,0.405651916,0.485560874,0.403909862,0.337438246
2015/12/16,0.015054191,0.396317153,0.474387265,0.394615186,0.329673199
2015/12/17,-0.01361589,0.404703328,0.484425425,0.402965348,0.33664917
2015/12/18,-0.016013432,0.406564624,0.486653376,0.40481865,0.338197474
2015/12/21,0.009268162,0.414948126,0.496688335,0.41316615,0.345171222
2015/12/22,0.006457375,0.424128381,0.507676999,0.422306981,0.352807743
2015/12/23,0.00892209,0.429806491,0.514473635,0.427960707,0.357531032
2015/12/24,0.000507211,0.423263547,0.506641802,0.421445861,0.352088337
2015/12/28,-0.001488681,0.425416787,0.509219206,0.423589853,0.353879492
2015/12/29,0.013195684,0.429605661,0.514233242,0.427760738,0.357363973
2015/12/30,-0.00827425,0.43458887,0.520198089,0.432722548,0.361509215
2015/12/31,-0.011603127,0.421301399,0.504293133,0.419492139,0.350456141
2016/1/4,-0.021053197,0.40027585,0.479125782,0.398556883,0.332966209
2016/1/5,-0.002380924,0.396271197,0.474332257,0.394569428,0.329634971
2016/1/6,-0.011444323,0.400289383,0.479141981,0.398570358,0.332977466
2016/1/7,-0.030729332,0.398175719,0.476611948,0.396465771,0.331219232
2016/1/8,-0.009814652,0.401690939,0.480819628,0.399965895,0.334143339
2016/1/11,-0.001215305,0.404128479,0.483737336,0.402392967,0.336170986
2016/1/12,0.010281185,0.421805405,0.504896422,0.41999398,0.350875394
2016/1/13,-0.034710464,0.434855048,0.520516702,0.432987583,0.361730634
2016/1/14,0.019460064,0.443397699,0.530742161,0.441493548,0.368836768
2016/1/15,-0.027811121,0.442544955,0.529721435,0.440644466,0.36812742
2016/1/19,-0.002558736,0.450475641,0.539214378,0.448541093,0.374724496
2016/1/20,-0.001175598,0.460551185,0.551274694,0.458573369,0.383105756
2016/1/21,8.27E-05,0.466239802,0.558083906,0.464237556,0.387837786
2016/1/22,0.026287919,0.448837551,0.537253604,0.446910038,0.373361865
2016/1/25,-0.015959204,0.431676697,0.516712251,0.429822881,0.359086748
2016/1/26,0.010825361,0.42314491,0.506499795,0.421327733,0.35198965
2016/1/27,-0.022024299,0.427407939,0.511602593,0.425572454,0.355535816
2016/1/28,0.008581812,0.434288493,0.519838541,0.43242346,0.361259349
2016/1/29,0.023523583,0.445888119,0.533723166,0.443973273,0.370908404
2016/2/1,0.001390465,0.448077034,0.536343272,0.446152787,0.372729234
2016/2/2,-0.022637801,0.45145078,0.540381609,0.449512044,0.375535657
2016/2/3,-0.002817812,0.44556209,0.533332912,0.443648643,0.370637199
2016/2/4,0.001180412,0.453204365,0.542480632,0.451258099,0.376994363
2016/2/5,-0.033007606,0.447858471,0.536081655,0.445935163,0.372547425
2016/2/8,-0.018363187,0.42790095,0.512192723,0.426063349,0.355945924
2016/2/9,-0.003505407,0.411690014,0.492788411,0.40992203,0.342460988
2016/2/10,0.003468056,0.41713931,0.499311158,0.415347924,0.34699394
2016/2/11,-0.003917937,0.424249191,0.507821607,0.422427271,0.352908237
2016/2/12,0.016426944,0.417189658,0.499371424,0.415398056,0.347035822
2016/2/16,0.022441347,0.397018858,0.475227199,0.395313878,0.330256906
2016/2/17,0.021875987,0.402660595,0.481980296,0.400931387,0.33494994
2016/2/18,-0.010313118,0.409482549,0.4901461,0.407724045,0.340624727
2016/2/19,0.00375669,0.42156745,0.504611593,0.419757048,0.350677453
2016/2/22,0.014585318,0.415290305,0.49709792,0.41350686,0.345455861
2016/2/23,-0.014774039,0.420320728,0.503119281,0.41851568,0.349640378
2016/2/24,0.008629101,0.414167916,0.495754432,0.41238929,0.34452221
2016/2/25,0.008677495,0.424259994,0.507834538,0.422438028,0.352917224
2016/2/26,0.001803183,0.438737939,0.525164479,0.436853798,0.364960584
2016/2/29,-0.007109454,0.446677922,0.534668551,0.444759684,0.371565395
2016/3/1,0.02847433,0.434543596,0.520143897,0.432677468,0.361471554
2016/3/2,0.002942613,0.433607445,0.519023334,0.431745337,0.360692824
2016/3/3,0.000850084,0.451733645,0.540720195,0.449793695,0.375770956
2016/3/4,0.002037257,0.474109944,0.56750438,0.4720739,0.394384499
2016/3/7,-0.001860955,0.468415353,0.560688016,0.466403764,0.389647499
2016/3/8,-0.012702865,0.45357307,0.542921967,0.45162522,0.377301067
2016/3/9,0.00548311,0.44002536,0.526705508,0.438135691,0.366031515
2016/3/10,-0.002617674,0.435091873,0.520800178,0.43322339,0.361927634
2016/3/11,0.018343601,0.43926046,0.525789931,0.437374076,0.365395239
2016/3/14,0.000381103,0.446125205,0.534006955,0.44420934,0.371105622
2016/3/15,-0.004559585,0.440485233,0.52725597,0.438593589,0.366414057
2016/3/16,0.007437375,0.442989665,0.530253748,0.441087266,0.368497348
2016/3/17,0.002308431,0.443577595,0.530957494,0.441672671,0.368986413
2016/3/18,0.004319472,0.454276355,0.543763792,0.452325486,0.37788609
2016/3/21,0.002752872,0.455698858,0.545466512,0.45374188,0.379069387
2016/3/22,0.002656138,0.456308401,0.546196129,0.454348805,0.37957643
2016/3/23,-0.011010984,0.450587861,0.539348705,0.448652831,0.374817845
2016/3/24,0.000974601,0.457056375,0.547091445,0.455093567,0.380198626
2016/3/28,-0.001408761,0.463614993,0.554942039,0.461624019,0.385654359
2016/3/29,0.016608432,0.475292605,0.568920011,0.473251482,0.395368285
2016/3/30,0.004666581,0.470237213,0.562868763,0.4682178,0.391162999
2016/3/31,0.000115,0.460839638,0.55161997,0.458860583,0.383345703
2016/4/1,0.009135022,0.451199146,0.540080406,0.449261491,0.375326338
2016/4/4,-0.004637824,0.455103674,0.544754083,0.453149251,0.378574288
2016/4/5,-0.009833959,0.445127964,0.532813269,0.443216382,0.370276075
2016/4/6,0.015728487,0.441176447,0.528083346,0.439281834,0.366989037
2016/4/7,-0.014812295,0.430908724,0.515792995,0.429058205,0.358447915
2016/4/8,0.000478397,0.433699031,0.519132961,0.431836529,0.360769009
2016/4/11,-0.003570809,0.444423821,0.531970417,0.442515263,0.369690339
2016/4/12,0.007972849,0.44202862,0.529103388,0.440130348,0.367697911
2016/4/13,0.015343225,0.420042682,0.502786462,0.418238827,0.349409087
2016/4/14,-0.0003093,0.41772416,0.500011217,0.415930262,0.347480443
2016/4/15,-0.001551986,0.43054935,0.515362828,0.428700375,0.358148973
2016/4/18,0.004404831,0.445740661,0.533546661,0.443826448,0.370785742
2016/4/19,-0.003977642,0.445483693,0.533239072,0.443570583,0.370571985
2016/4/20,0.001577597,0.447647302,0.535828888,0.4457249,0.372371765
2016/4/21,-0.000452799,0.448680027,0.537065049,0.44675319,0.373230829
2016/4/22,-0.008051103,0.456649907,0.546604908,0.454688845,0.37986051
2016/4/25,-0.002130174,0.459844884,0.55042926,0.457870101,0.382518225
2016/4/26,-0.001535149,0.462370406,0.553452281,0.460384777,0.38461906
2016/4/27,-0.005156184,0.447841949,0.536061879,0.445918712,0.372533681
2016/4/28,-0.011966925,0.441761708,0.528783897,0.439864582,0.367475882
2016/4/29,-0.006248031,0.449888966,0.538512136,0.447956938,0.374236476
2016/5/2,0.008804439,0.476650594,0.570545509,0.474603639,0.396497918
2016/5/3,-0.011349893,0.485675372,0.581348069,0.48358966,0.404005106
2016/5/4,-0.007920909,0.484956852,0.580488009,0.482874227,0.403407411
2016/5/5,-0.001810917,0.494726552,0.592182231,0.49260197,0.411534256
2016/5/6,0.004032485,0.521341056,0.6240395,0.51910218,0.433673315
2016/5/9,0.002964258,0.529673924,0.634013851,0.527399263,0.440604944
2016/5/10,0.012483308,0.519802015,0.622197285,0.517569749,0.432393077
2016/5/11,-0.01027952,0.505631943,0.605235865,0.503460529,0.420605817
2016/5/12,-0.00491893,0.494047797,0.591369769,0.49192613,0.410969639
2016/5/13,-0.004156533,0.484734719,0.580222118,0.482653047,0.403222631
2016/5/16,0.012173151,0.485127382,0.580692131,0.483044024,0.403549265
2016/5/17,-0.012586575,0.48279918,0.577905299,0.480725821,0.401612569
2016/5/18,0.004947735,0.476899516,0.570843466,0.474851492,0.396704981
2016/5/19,-0.005626546,0.472592751,0.565688316,0.470563223,0.393122434
2016/5/20,0.012029139,0.477059319,0.571034749,0.475010609,0.396837913
2016/5/23,-0.00079284,0.488288284,0.584475696,0.486191352,0.406178636
2016/5/24,0.019795304,0.481952659,0.576892022,0.479882934,0.400908397
2016/5/25,0.006935283,0.465944785,0.557730774,0.463943806,0.387592378
2016/5/26,0.001404561,0.464970366,0.556564406,0.462973572,0.386781816
2016/5/27,0.006454338,0.476364667,0.570203258,0.47431894,0.396260072
2016/5/31,0.002944878,0.497716602,0.595761289,0.49557918,0.414021505
2016/6/1,0.000846438,0.497271784,0.595228846,0.495136272,0.413651487
2016/6/2,0.003851426,0.494777756,0.592243522,0.492652955,0.41157685
2016/6/3,-0.005818122,0.488872269,0.585174719,0.486772828,0.406664418
2016/6/6,0.005284926,0.494194578,0.591545465,0.492072281,0.411091738
2016/6/7,-0.001401748,0.508435009,0.608591104,0.506251558,0.422937525
2016/6/8,0.002594505,0.514852096,0.616272286,0.512641087,0.428275527
2016/6/9,-0.00322553,0.499144459,0.597470418,0.497000905,0.415209257
2016/6/10,-0.013005135,0.485780049,0.581473366,0.483693888,0.404092181
2016/6/13,-0.009465337,0.484015986,0.579361802,0.481937401,0.402624759
2016/6/14,-0.001009081,0.483642552,0.578914806,0.481565571,0.402314121
2016/6/15,-0.001781272,0.474876469,0.568421901,0.472837133,0.395022127
2016/6/16,0.002062018,0.476983455,0.57094394,0.474935071,0.396774806
2016/6/17,-0.009241921,0.483411587,0.578638343,0.481335597,0.402121995
2016/6/20,0.007651359,0.484414072,0.579838308,0.482333778,0.402955904
2016/6/21,0.00135317,0.483815243,0.579121516,0.48173752,0.402457773
2016/6/22,-0.002157676,0.496692565,0.594535527,0.49455954,0.413169668
2016/6/23,0.015748486,0.488010733,0.58414347,0.485914992,0.405947757
2016/6/24,-0.042023147,0.477803407,0.571925413,0.475751501,0.397456876
2016/6/27,-0.024412065,0.485215058,0.580797079,0.483131324,0.403622198
2016/6/28,0.020984347,0.511454201,0.612205044,0.509257784,0.425449015
2016/6/29,0.018450314,0.513535329,0.61469613,0.511329974,0.427180184
2016/6/30,0.013184683,0.509357375,0.609695166,0.507169962,0.423704788
2016/7/1,0.004100883,0.515868584,0.617489011,0.513653209,0.429121084
2016/7/5,-0.008191698,0.523194566,0.626258131,0.52094773,0.435215142
2016/7/6,0.007490177,0.525310214,0.628790539,0.523054293,0.436975027
2016/7/7,0.003625734,0.517300746,0.619203293,0.515079221,0.430312416
2016/7/8,0.016260984,0.503296493,0.602440357,0.501135109,0.418663092
2016/7/11,0.006411026,0.502390912,0.601356387,0.500233417,0.417909792
2016/7/12,0.006828201,0.509071531,0.609353013,0.506885346,0.42346701
2016/7/13,-0.003408273,0.510089026,0.610570944,0.507898471,0.424313405
2016/7/14,0.005643559,0.500758914,0.599402903,0.498608427,0.416552228
2016/7/15,-0.000888346,0.497170355,0.595107437,0.495035279,0.413567114
2016/7/18,0.005193673,0.500499002,0.59909179,0.498349631,0.416336022
2016/7/19,-0.003846559,0.502879125,0.601940772,0.500719533,0.418315908
2016/7/20,0.010578494,0.511345286,0.612074674,0.509149337,0.425358415
2016/7/21,-0.003154325,0.513929897,0.615168424,0.511722848,0.427508403
2016/7/22,0.005162159,0.509961547,0.610418353,0.50777154,0.424207363
2016/7/25,-0.000496186,0.509893139,0.610336469,0.507703425,0.424150458
2016/7/26,0.002433463,0.517010487,0.618855856,0.514790208,0.430070966
2016/7/27,0.005806925,0.523932299,0.62714119,0.521682295,0.43582882
2016/7/28,0.002947124,0.517405141,0.619328253,0.515183168,0.430399256
2016/7/29,0.001386047,0.521651237,0.624410783,0.519411029,0.433931337
2016/8/1,0.004266254,0.531561354,0.636273084,0.529278588,0.442174987
2016/8/2,-0.009004191,0.531373616,0.636048363,0.529091655,0.442018818
2016/8/3,0.004274843,0.531209123,0.635851468,0.528927869,0.441881987
2016/8/4,0.001260896,0.53374876,0.638891385,0.5314566,0.443994563
2016/8/5,0.010564851,0.524594084,0.627933339,0.522341238,0.43637932
2016/8/8,-0.001529577,0.515648023,0.617225002,0.513433596,0.428937612
2016/8/9,0.002364298,0.521531615,0.624267597,0.519291921,0.43383183
2016/8/10,-0.004005731,0.534006178,0.639199511,0.531712912,0.444208693
2016/8/11,0.004564375,0.52778553,0.631753464,0.525518979,0.439034098
2016/8/12,0.000860314,0.519532686,0.621874901,0.517301576,0.432169037
2016/8/15,0.005549366,0.519539857,0.621883484,0.517308716,0.432175002
2016/8/16,-0.006656439,0.506385527,0.606137896,0.504210877,0.42123268
2016/8/17,0.000296487,0.493550956,0.590775056,0.491431423,0.410556346
2016/8/18,0.002195093,0.497415507,0.595400881,0.495279378,0.413771041
2016/8/19,-0.000337834,0.495910299,0.593599164,0.493780634,0.412518947
2016/8/22,0.001186686,0.487222921,0.583200468,0.485130564,0.405292422
2016/8/23,0.00294726,0.494944203,0.592442758,0.492818688,0.411715308
2016/8/24,-0.008091461,0.523434056,0.626544798,0.521186192,0.43541436
2016/8/25,-0.001052744,0.54208243,0.648866696,0.539754481,0.450926858
2016/8/26,0.001288452,0.545567948,0.653038823,0.543225031,0.453826258
2016/8/29,0.002566202,0.547391241,0.655221285,0.545040494,0.45534295
2016/8/30,-0.001786651,0.555288204,0.664673862,0.552903544,0.461911974
2016/8/31,-0.001872328,0.562949762,0.673844662,0.560532199,0.468285179
2016/9/1,0.002679968,0.556526765,0.666156406,0.554136786,0.462942261
2016/9/2,0.004331354,0.552164768,0.660935144,0.549793521,0.459313769
2016/9/6,0.004942148,0.55478465,0.664071113,0.552402152,0.461493096
2016/9/7,0.001518963,0.557189191,0.666949323,0.554796367,0.463493295
2016/9/8,-0.004637976,0.561137726,0.671675675,0.558727945,0.466777851
2016/9/9,-0.025724092,0.553635647,0.662695769,0.551258083,0.460537308
2016/9/12,0.016634484,0.557631886,0.667479224,0.555237161,0.463861547
2016/9/13,-0.010925001,0.551206554,0.659788173,0.548839422,0.458516687
2016/9/14,0.003584077,0.534291071,0.639540525,0.531996582,0.44444568
2016/9/15,0.014567397,0.536696495,0.642419791,0.534391675,0.446446612
2016/9/16,-0.000975772,0.538178964,0.64419429,0.535867779,0.447679792
2016/9/19,-0.001820681,0.53333212,0.638392671,0.531041749,0.443647984
2016/9/20,0.001206524,0.521976057,0.62479959,0.519734454,0.434201536
2016/9/21,0.010217874,0.513763381,0.614969106,0.511557047,0.427369888
2016/9/22,0.008338788,0.510441656,0.610993038,0.508249587,0.424606738
2016/9/23,-0.006344623,0.507626288,0.607623074,0.505446309,0.422264797
2016/9/26,-0.009137412,0.504126703,0.603434108,0.501961753,0.419353695
2016/9/27,0.009129873,0.507746709,0.607767216,0.505566213,0.422364968
2016/9/28,0.002417111,0.502039516,0.600935769,0.49988353,0.417617486
2016/9/29,-0.009331651,0.508080996,0.608167355,0.505899065,0.422643042
2016/9/30,0.008099353,0.537602097,0.643503787,0.535293389,0.44719993
2016/10/3,-0.002097454,0.529998619,0.634402508,0.527722564,0.440875039
2016/10/4,-0.002116986,0.515709806,0.617298956,0.513495113,0.428989005
2016/10/5,0.004970931,0.518241113,0.620328902,0.51601555,0.431094653
2016/10/6,-0.001726464,0.531075711,0.635691775,0.52879503,0.441771009
2016/10/7,-0.00272661,0.532178375,0.637011651,0.529892958,0.44268825
2016/10/10,0.006829847,0.534954796,0.640334996,0.532657456,0.444997794
2016/10/11,-0.015485215,0.525452194,0.628960487,0.523195663,0.437093132
2016/10/12,-0.001482003,0.520248774,0.62273205,0.518014588,0.432764709
2016/10/13,-0.004915651,0.522278468,0.625161572,0.520035567,0.434453094
2016/10/14,0.000159195,0.521326207,0.624021726,0.519087395,0.433660964
2016/10/17,-0.002753992,0.52593306,0.629536078,0.523674464,0.437493136
2016/10/18,0.008430045,0.516731772,0.618522237,0.51451269,0.429839119
2016/10/19,0.000489979,0.503808475,0.603053194,0.501644892,0.419088981
2016/10/20,-0.000873359,0.518599995,0.620758481,0.516372891,0.431393186
2016/10/21,0.002965934,0.529243728,0.633498911,0.526970914,0.440247088
2016/10/24,0.009923212,0.522014498,0.624845603,0.51977273,0.434233512
2016/10/25,-0.00498999,0.513342603,0.61446544,0.511138076,0.427019867
2016/10/26,-0.006290326,0.502336678,0.601291469,0.500179415,0.417864678
2016/10/27,-0.006554431,0.512073049,0.612945798,0.509873975,0.425963799
2016/10/28,-0.004972108,0.512755263,0.6137624,0.510553258,0.426531293
2016/10/31,-0.000184985,0.501623956,0.600438348,0.499469754,0.417271806
2016/11/1,-0.006876361,0.497106808,0.595031372,0.494972005,0.413514253
2016/11/2,-0.009359518,0.488309076,0.584500584,0.486212054,0.406195931
2016/11/3,-0.009279896,0.489658876,0.58611628,0.487556058,0.407318752
2016/11/4,-0.002383032,0.484929027,0.580454703,0.482846521,0.403384265
2016/11/7,0.023462429,0.480793305,0.575504289,0.47872856,0.399943999
2016/11/8,0.005274317,0.479757688,0.574264667,0.47769739,0.399082529
2016/11/9,0.011025947,0.47083489,0.563584176,0.468812911,0.391660172
2016/11/10,-0.008082362,0.47055788,0.563252598,0.46853709,0.391429743
2016/11/11,0.005420317,0.490777807,0.587455627,0.488670183,0.408249525
2016/11/14,-0.003578978,0.500860989,0.599525085,0.498710064,0.416637138
2016/11/15,0.010905367,0.488564892,0.584806793,0.486466772,0.40640873
2016/11/16,0.003587448,0.491250816,0.588021815,0.489141162,0.408642994
2016/11/17,0.007412146,0.503417505,0.602585207,0.501255601,0.418763755
2016/11/18,-0.002338704,0.50235429,0.60131255,0.500196951,0.417879328
2016/11/21,0.008858498,0.499857297,0.598323677,0.497710682,0.415802225
2016/11/22,0.00325238,0.499741962,0.598185623,0.497595843,0.415706285
2016/11/23,-0.001053215,0.497906939,0.59598912,0.4957687,0.414179835
2016/11/25,0.003384173,0.508520777,0.608693767,0.506336957,0.42300887
2016/11/28,-0.005592651,0.509256354,0.609574245,0.507069375,0.423620754
2016/11/29,0.002067222,0.512278932,0.613192237,0.510078973,0.426135061
2016/11/30,-0.010508711,0.50337411,0.602533263,0.501212392,0.418727657
2016/12/1,-0.013725311,0.490078997,0.58661916,0.487974375,0.407668226
2016/12/2,0.000864206,0.499955935,0.598441746,0.497808897,0.415884276
2016/12/5,0.010079085,0.494785614,0.592252929,0.49266078,0.411583387
2016/12/6,0.004531158,0.476853311,0.57078816,0.474805486,0.396666547
2016/12/7,0.011328798,0.480103416,0.574678499,0.478041633,0.399370119
2016/12/8,0.004365882,0.480217035,0.5748145,0.478154764,0.399464633
2016/12/9,0.004997313,0.472028788,0.565013258,0.470001681,0.392653306
2016/12/12,-0.005887441,0.47913498,0.573519292,0.477077356,0.398564534
2016/12/13,0.009431525,0.48721249,0.583187982,0.485120177,0.405283745
2016/12/14,-0.004983268,0.4797776,0.574288501,0.477717217,0.399099093
2016/12/15,0.003704959,0.472597895,0.565694473,0.470568345,0.393126713
2016/12/16,-0.003614834,0.467859604,0.560022791,0.465850402,0.389185204
2016/12/19,0.00372295,0.471581122,0.564477407,0.469555937,0.392280919
2016/12/20,0.004844005,0.474873877,0.568418799,0.472834553,0.395019971
2016/12/21,-0.002283812,0.48001016,0.574566873,0.477948778,0.399292546
2016/12/22,-0.004397906,0.478462379,0.572714196,0.476407644,0.398005037
2016/12/23,0.00279924,0.488573201,0.584816738,0.486475045,0.406415641
2016/12/27,0.004520502,0.507713013,0.607726883,0.505532662,0.422336939
2016/12/28,-0.008947524,0.523694511,0.62685656,0.521445528,0.435631018
2016/12/29,-0.001190361,0.516521515,0.618270562,0.514303336,0.429664219
