Date,log_returns,QHL,QHLp,QHLm
2016/4/18,0.004404831,0.475463711,-0.694760799,1.419621522
2016/4/19,-0.003977642,0.487987256,-1.145405397,1.956904008
2016/4/20,0.001577597,0.489946007,-0.950505267,2.145974908
2016/4/21,-0.000452799,0.483354391,-0.673728438,1.490406586
2016/4/22,-0.008051103,0.514569251,-0.415019655,1.684526056
2016/4/25,-0.002130174,0.716115468,0.610309997,1.071636571
2016/4/26,-0.001535149,0.808215321,0.939201376,0.935510245
2016/4/27,-0.005156184,0.789048652,1.089081252,0.808044717
2016/4/28,-0.011966925,0.660035306,1.323330257,0.110903742
2016/4/29,-0.006248031,0.684647275,1.128714181,0.286688303
2016/5/2,0.008804439,0.905619922,1.587507821,0.472671854
2016/5/3,-0.011349893,0.767231646,1.746952132,-0.044267824
2016/5/4,-0.007920909,0.55430416,1.383171557,-0.572221255
2016/5/5,-0.001810917,0.588680469,1.352613884,-1.186657726
2016/5/6,0.004032485,0.636224971,1.846172068,-0.453422001
2016/5/9,0.002964258,0.739958099,1.898308704,-1.313823218
2016/5/10,0.012483308,0.58780996,1.006860855,-0.442361309
2016/5/11,-0.01027952,0.297737554,0.81230619,-1.183444472
2016/5/12,-0.00491893,0.19917545,0.124701994,-1.10300143
2016/5/13,-0.004156533,0.056499253,0.415525912,-1.164292145
2016/5/16,0.012173151,0.13000101,0.048533036,0.349667315
2016/5/17,-0.012586575,0.145603621,-0.368646164,1.092221832
2016/5/18,0.004947735,0.056402598,-0.687115789,1.25717771
2016/5/19,-0.005626546,0.322601046,-0.152524349,0.669090764
2016/5/20,0.012029139,0.5131735,-0.432253463,1.835111268
2016/5/23,-0.00079284,0.499855839,-0.146298537,1.433965858
2016/5/24,0.019795304,0.406096396,-0.416664754,1.186411537
2016/5/25,0.006935283,0.418268854,-0.673971737,1.178835108
2016/5/26,0.001404561,0.658949508,0.816551562,0.551987873
2016/5/27,0.006454338,0.856077612,1.029821243,0.583735944
2016/5/31,0.002944878,1.021772708,1.126265042,0.975991629
2016/6/1,0.000846438,0.969014604,1.728250494,0.435617378
2016/6/2,0.003851426,0.854275553,1.776505696,0.042177397
2016/6/3,-0.005818122,0.748717311,1.515419042,0.100560766
2016/6/6,0.005284926,0.69276834,1.433874082,0.151048579
2016/6/7,-0.001401748,0.660131753,1.063393865,0.227857524
2016/6/8,0.002594505,0.508448305,1.30922942,-0.528235897
2016/6/9,-0.00322553,0.321981183,1.019918444,-1.50561641
2016/6/10,-0.013005135,0.438185609,0.761760084,-0.437943635
2016/6/13,-0.009465337,0.61681362,1.417547114,-0.927791988
2016/6/14,-0.001009081,0.574071618,0.392654745,0.031193473
2016/6/15,-0.001781272,0.397390019,0.356648103,-0.116256801
2016/6/16,0.002062018,0.179346469,0.114917697,-0.075322971
2016/6/17,-0.009241921,0.036013702,0.323747965,-0.210230469
2016/6/20,0.007651359,0.051086218,-0.27109772,0.968117793
2016/6/21,0.00135317,0.173730578,-0.061719289,0.877539887
2016/6/22,-0.002157676,0.199276303,-0.186425156,0.645730551
2016/6/23,0.015748486,0.338070217,0.004437061,0.60819108
2016/6/24,-0.042023147,0.479969194,0.230116921,0.597950734
2016/6/27,-0.024412065,0.663145644,0.3641464,0.619751274
2016/6/28,0.020984347,0.698576802,-0.115020355,1.119763931
2016/6/29,0.018450314,0.675261084,-0.116084537,1.13529977
2016/6/30,0.013184683,0.725413855,0.78142636,0.801167449
2016/7/1,0.004100883,0.896272181,1.294173451,0.290313806
2016/7/5,-0.008191698,0.919579348,1.460155563,0.356631353
2016/7/6,0.007490177,0.899784523,1.308188484,0.557994642
2016/7/7,0.003625734,0.787600167,1.159704623,0.636666944
2016/7/8,0.016260984,0.451137852,1.01416146,-0.19150257
2016/7/11,0.006411026,0.399621767,0.47680918,0.139085125
2016/7/12,0.006828201,0.380401913,0.843040698,-0.019291451
2016/7/13,-0.003408273,0.388594693,0.620374409,-0.08723975
2016/7/14,0.005643559,0.411663983,0.414330024,-0.838891913
2016/7/15,-0.000888346,0.47938224,0.508479901,0.726940332
2016/7/18,0.005193673,0.446826741,1.0662299,-1.083946768
2016/7/19,-0.003846559,0.34628826,0.298725323,-0.10314281
2016/7/20,0.010578494,0.231064108,0.719843545,-0.750225058
2016/7/21,-0.003154325,0.223890344,0.668025167,-0.394849747
2016/7/22,0.005162159,0.096186874,0.232864931,0.029483146
2016/7/25,-0.000496186,-0.009991047,0.242927753,-0.22738766
2016/7/26,0.002433463,0.301206634,0.355308988,0.190095163
2016/7/27,0.005806925,0.533747509,0.168502101,0.731782949
2016/7/28,0.002947124,0.642556871,0.003740013,0.926639252
2016/7/29,0.001386047,0.64348959,-0.081403249,0.998969432
2016/8/1,0.004266254,0.556407968,-0.30286861,1.07906534
2016/8/2,-0.009004191,0.561697932,0.192321309,0.831154751
2016/8/3,0.004274843,0.597094307,-0.421195201,1.200295464
2016/8/4,0.001260896,0.661044514,0.547660051,1.252794612
2016/8/5,0.010564851,0.693219008,0.910111681,0.484106459
2016/8/8,-0.001529577,0.691722709,0.724821667,0.87778798
2016/8/9,0.002364298,0.666995623,1.485487337,-0.034393533
2016/8/10,-0.004005731,0.598118187,0.725963405,0.624948519
2016/8/11,0.004564375,0.500627768,0.49937915,0.302725072
2016/8/12,0.000860314,0.507806731,0.406499865,0.617395132
2016/8/15,0.005549366,0.338818917,0.746897806,0.720530215
2016/8/16,-0.006656439,0.281178005,0.661233939,-0.781217063
2016/8/17,0.000296487,0.476406181,0.890172835,-1.318448401
2016/8/18,0.002195093,0.565630977,0.984754759,-0.720541576
2016/8/19,-0.000337834,0.588131467,1.136215853,-0.658306634
2016/8/22,0.001186686,0.36659477,0.642678038,-0.64667217
2016/8/23,0.00294726,0.262902535,1.020065037,-0.633602936
2016/8/24,-0.008091461,0.27072119,0.61359626,-0.390286451
2016/8/25,-0.001052744,0.218776502,0.080968878,0.217199816
2016/8/26,0.001288452,0.32787833,0.052617351,0.321851817
2016/8/29,0.002566202,0.462884316,0.338761969,0.374762723
2016/8/30,-0.001786651,0.426103285,-0.178870315,0.816239974
2016/8/31,-0.001872328,0.512058535,-0.295914312,0.989724114
2016/9/1,0.002679968,0.536518032,-0.23266082,1.066327428
2016/9/2,0.004331354,0.424409523,0.396145514,0.953592268
2016/9/6,0.004942148,0.467836941,0.098546273,1.151467745
2016/9/7,0.001518963,0.561601858,0.123964786,1.297228624
2016/9/8,-0.004637976,0.698384307,0.904215753,0.794509202
2016/9/9,-0.025724092,0.800489786,0.992843735,0.708153916
2016/9/12,0.016634484,0.900308566,1.1041642,1.206213409
2016/9/13,-0.010925001,0.647729351,1.187793603,1.441643545
2016/9/14,0.003584077,0.433212182,1.000180733,-0.075477065
2016/9/15,0.014567397,0.38375247,1.15611868,-0.735276661
2016/9/16,-0.000975772,0.39109615,0.968664667,-0.586446184
2016/9/19,-0.001820681,0.350777759,0.853781158,-0.718272664
2016/9/20,0.001206524,0.168932455,1.016225734,-0.83301683
2016/9/21,0.010217874,0.274066881,1.21986054,-1.997957689
2016/9/22,0.008338788,0.414795735,0.927015004,-0.57140318
2016/9/23,-0.006344623,0.171295045,0.400309465,-0.688123573
2016/9/26,-0.009137412,0.249724479,-0.337192477,0.32333615
2016/9/27,0.009129873,0.266503305,0.570029641,-0.088792686
2016/9/28,0.002417111,0.271153918,0.405431286,0.048607177
2016/9/29,-0.009331651,0.523025502,0.100221936,1.053855923
2016/9/30,0.008099353,0.532979101,0.103026466,1.058405806
2016/10/3,-0.002097454,0.508835024,0.513810659,0.895697043
2016/10/4,-0.002116986,0.357309843,0.058425887,0.936521891
2016/10/5,0.004970931,0.375820307,-0.103915597,1.009228323
2016/10/6,-0.001726464,0.52798314,0.166507888,1.142725207
2016/10/7,-0.00272661,0.371504856,0.278613461,1.200589564
2016/10/10,0.006829847,0.402793521,-0.297081533,1.905968859
2016/10/11,-0.015485215,0.530670392,-0.128238578,2.047331948
2016/10/12,-0.001482003,0.476954041,0.971004182,0.250289781
2016/10/13,-0.004915651,0.666073455,1.508412882,-0.268520114
2016/10/14,0.000159195,0.646457951,0.879317215,0.536914367
2016/10/17,-0.002753992,0.524610228,1.186022682,0.123173359
2016/10/18,0.008430045,0.342306542,0.831047738,-0.457533704
2016/10/19,0.000489979,0.224562963,0.913801506,-0.652905192
2016/10/20,-0.000873359,0.365563098,1.497769347,-1.113400236
2016/10/21,0.002965934,0.144280125,0.80118575,-0.74738017
2016/10/24,0.009923212,0.089942442,0.455383552,-0.928494154
2016/10/25,-0.00498999,0.350632825,1.023244896,-1.708740147
2016/10/26,-0.006290326,0.332736797,0.514094635,-0.230359203
2016/10/27,-0.006554431,0.360200483,0.283827059,0.194341163
2016/10/28,-0.004972108,0.448275027,-0.079799541,0.924490626
2016/10/31,-0.000184985,0.300903798,0.100509954,0.933597523
2016/11/1,-0.006876361,0.349404362,0.068890207,1.078287132
2016/11/2,-0.009359518,0.425228819,-0.304716919,1.587170315
2016/11/3,-0.009279896,0.582063117,0.178861353,1.316895613
2016/11/4,-0.002383032,0.538980016,0.068947222,1.300077108
2016/11/7,0.023462429,0.3492208,-0.340425943,1.746756538
2016/11/8,0.005274317,0.422387787,-0.286107769,1.763604415
2016/11/9,0.011025947,0.402472516,0.290127487,0.635548925
2016/11/10,-0.008082362,0.298804385,0.076771574,0.500747479
2016/11/11,0.005420317,0.366923381,0.48135895,0.33070487
2016/11/14,-0.003578978,0.451369633,0.064000913,0.716541898
2016/11/15,0.010905367,0.462125129,0.586614166,0.381972122
2016/11/16,0.003587448,0.497191909,1.167082151,-0.400196596
2016/11/17,0.007412146,0.649041387,1.100111482,0.261205711
2016/11/18,-0.002338704,0.480378151,0.864503615,0.213473645
2016/11/21,0.008858498,0.229656256,0.606266866,-0.284022801
2016/11/22,0.00325238,0.217077067,1.162305208,-1.142760023
2016/11/23,-0.001053215,0.291654492,0.884637712,-0.477500006
2016/11/25,0.003384173,0.327099892,0.422327657,-0.16755247
2016/11/28,-0.005592651,0.35245243,0.424313624,-0.398101786
2016/11/29,0.002067222,0.398950017,0.803171141,-0.785643066
2016/11/30,-0.010508711,0.467836162,-0.070596568,1.41358101
2016/12/1,-0.013725311,0.419390533,-0.075086638,1.017052781
2016/12/2,0.000864206,0.516479484,-0.415634254,1.62565354
2016/12/5,0.010079085,0.507077314,-0.121718594,1.833456874
2016/12/6,0.004531158,0.440187267,0.045767579,1.47585788
2016/12/7,0.011328798,0.490979015,0.068352933,1.577443577
2016/12/8,0.004365882,0.368420125,0.380361664,0.44033264
2016/12/9,0.004997313,0.373979687,0.400478925,0.214218072
2016/12/12,-0.005887441,0.261711097,-0.014542541,0.221506127
2016/12/13,0.009431525,0.274476259,0.565757326,-0.065705293
2016/12/14,-0.004983268,0.314910007,0.58339713,-0.010599103
2016/12/15,0.003704959,0.25263298,0.311762442,0.188632331
2016/12/16,-0.003614834,0.375033751,0.596683207,0.119928376
2016/12/19,0.00372295,0.455754894,-0.025672277,0.918543822
2016/12/20,0.004844005,0.316290275,0.254209607,0.385025316
2016/12/21,-0.002283812,0.434132514,1.215939912,-1.073251274
2016/12/22,-0.004397906,0.550188488,0.441621447,0.661024234
2016/12/23,0.00279924,0.559344095,0.733734566,0.30743834
2016/12/27,0.004520502,0.577502308,0.613284126,0.347890575
2016/12/28,-0.008947524,0.442775985,0.759739133,0.374419219
2016/12/29,-0.001190361,0.490301732,0.646613036,0.086340599
2016/12/30,-0.009055827,0.311995128,0.520968471,-0.194056315
2017/1/3,0.008501559,0.224858844,0.09762536,-0.158980969
2017/1/4,0.008789641,0.226097543,0.153851127,0.571443722
2017/1/5,0.001993626,0.268538979,0.010653341,0.512485931
2017/1/6,0.006016913,0.345559597,0.263733053,0.705578927
2017/1/9,0.001947004,0.316726213,0.360885217,0.363281289
2017/1/10,0.003608927,0.199937816,0.459268792,0.272207202
2017/1/11,0.002128566,0.195792399,0.339088959,0.42618714
2017/1/12,-0.002908794,0.122645604,0.318435824,0.507591926
2017/1/13,0.004788884,0.045934838,0.321471584,-0.164782885
2017/1/17,-0.006369225,0.16446805,0.598349077,-0.37113065
2017/1/18,0.003050195,0.189665177,0.418745757,-0.11698544
2017/1/19,-0.002806487,0.252380376,-0.055206203,0.410007118
2017/1/20,0.002748886,0.346311445,0.054872203,1.222982367
2017/1/23,-0.00043031,0.26364645,0.399138145,0.83295242
2017/1/24,0.008610494,0.215669217,0.292925426,0.738234885
2017/1/25,0.009839028,0.187161145,-0.053155557,0.411322995
2017/1/26,-0.000205101,0.219422704,0.456223157,-0.147072591
2017/1/27,0.000989753,0.298314672,0.439712481,0.240216972
2017/1/30,-0.008349872,0.427894501,0.413381801,-0.009425341
2017/1/31,0.000192368,0.465411344,0.820832356,0.036907137
2017/2/1,0.004949626,0.370237712,0.170023829,0.081910034
2017/2/2,-0.001143734,0.318453389,0.435958377,-0.195463898
2017/2/3,0.005409211,0.322623991,0.422418252,0.072560658
2017/2/6,-0.000568386,0.284375583,0.609730897,0.048407883
2017/2/7,0.001882205,0.101698066,0.523651152,-0.373880778
2017/2/8,0.001449369,0.110458126,0.521742986,-0.421239913
2017/2/9,0.005743315,0.19049179,0.341133186,0.024293244
2017/2/10,0.003310246,0.277681088,-0.001716167,1.201679808
2017/2/13,0.0051887,0.205711513,-0.117724617,0.543234197
2017/2/14,0.003223482,0.106638022,-0.309466116,0.814694132
2017/2/15,0.006355817,0.032683807,-0.41633476,0.634723432
2017/2/16,-0.000780448,-0.095310998,-0.818400941,1.258169069
2017/2/17,0.004064028,0.064383205,-0.442809267,0.842559694
2017/2/21,0.00467683,0.1239579,0.061025655,1.002638259
2017/2/22,-0.00090734,0.115885551,-0.211964461,1.053418763
2017/2/23,-0.004295441,0.124546642,-0.026242943,0.523419384
2017/2/24,0.001677965,0.271439431,0.327210511,0.143929542
2017/2/27,0.002834153,0.252592469,0.278609209,0.566050687
2017/2/28,-0.00623925,0.333276974,-0.050777131,0.628712908
2017/3/1,0.013400636,0.326973462,0.087014884,0.666190053
2017/3/2,-0.007277396,0.247050555,0.281499099,-0.208561208
2017/3/3,0.001624621,0.243894715,0.238179507,-0.700804831
2017/3/6,-0.003680914,0.318284683,0.656869755,-0.118331365
2017/3/7,-0.002610608,0.434410572,0.5613339,0.682283153
2017/3/8,0.000620316,0.252113432,0.415936002,-0.459710254
2017/3/9,0.000215821,0.162353627,0.621478698,-0.43729719
2017/3/10,0.003917773,0.227866533,1.10749285,-0.290791072
2017/3/13,0.002394035,0.225587198,0.509324707,0.319061706
2017/3/14,-0.003232023,0.17089775,0.821697714,-0.336625691
2017/3/15,0.007354031,0.13052244,0.230285614,-0.014391467
2017/3/16,0.000120331,0.259772407,0.628525208,0.523035296
2017/3/17,4.07E-05,0.238100485,-0.192181776,1.354366131
2017/3/20,8.98E-05,0.270022148,-0.351639322,1.875163243
2017/3/21,-0.018419807,0.017004462,-0.382537362,1.393377295
2017/3/22,0.004790177,-0.081313522,-0.893808465,1.383703922
2017/3/23,-0.000678733,0.069962288,-1.066723513,1.166327277
2017/3/24,0.001897578,0.241239387,0.007765216,0.649596648
2017/3/27,0.001993297,0.335606828,0.254638542,0.612087565
2017/3/28,0.005935739,0.284030151,-0.318820443,0.422430095
2017/3/29,0.003807121,0.321035197,0.27206142,0.161480497
2017/3/30,0.0028429,0.354743755,-0.15165508,0.762817084
2017/3/31,-0.000439706,0.245252123,-0.083576734,0.194263207
2017/4/3,-0.002889955,0.185981746,-0.082127578,0.272468706
2017/4/4,0.000666481,0.330519294,-0.018252194,0.787875035
2017/4/5,-0.005802913,0.227826049,0.532327819,-1.044424795
2017/4/6,0.002464358,0.200600865,0.424931524,-0.851563061
2017/4/7,-0.000193931,0.274751004,0.736257827,-0.583611037
2017/4/10,0.000530669,0.385760197,0.646283383,0.818092347
2017/4/11,-0.002410686,0.322322331,0.687893159,-0.279626718
2017/4/12,-0.005231181,0.139768198,0.755676976,-0.296127497
2017/4/13,-0.005327592,0.148988134,1.017247563,-0.731721954
2017/4/17,0.008856217,0.213655534,0.663833598,0.834020952
2017/4/18,-0.001250613,0.278888096,0.741584812,0.681982746
2017/4/19,0.002315476,0.155508397,0.396670244,0.618631497
2017/4/20,0.009125847,0.129860757,-0.366191095,0.675098487
2017/4/21,-0.001058568,0.131331058,-0.639121515,1.307118968
2017/4/24,0.012325346,0.216686528,-0.408423075,1.192310963
2017/4/25,0.006939644,0.133286027,-0.680081195,1.356074628
2017/4/26,-4.32E-05,0.114127779,-1.169273315,0.952259296
2017/4/27,0.003927397,0.169157971,-0.294069481,0.772540714
2017/4/28,-0.000219897,0.255486549,-0.221077297,0.560732325
2017/5/1,0.00724762,0.347953994,-0.360948486,0.917948342
2017/5/2,0.000618694,0.268120346,0.143791951,-0.020072611
2017/5/3,-0.003750851,0.249985545,0.131345736,0.404711454
2017/5/4,0.000459339,0.245654872,0.439610838,-0.34293741
2017/5/5,0.004175399,0.135608703,0.321229602,-0.373166397
2017/5/8,0.000311388,0.15875509,0.410044138,-0.297307754
2017/5/9,0.002933755,0.335279769,0.069319805,0.865186915
2017/5/10,0.001395949,0.321775939,0.872315429,-0.832983452
2017/5/11,-0.002152699,0.208379196,0.02208264,-0.551706358
2017/5/12,0.000861309,0.246631349,0.822956685,-0.693378821
2017/5/15,0.004635365,0.299101832,0.271791277,0.89504461
2017/5/16,0.003279346,0.281829349,0.759599382,0.966394027
2017/5/17,-0.026046718,0.21507624,0.712449593,0.437827006
2017/5/18,0.007274797,0.210613658,0.753622113,0.340572167
2017/5/19,0.004707217,0.154196893,0.253872556,0.109780766
2017/5/22,0.00817205,0.177495915,0.205086944,0.717882571
2017/5/23,0.000829508,0.179329913,0.055482533,0.463378565
2017/5/24,0.003952295,0.254428482,-0.529623477,0.725601546
2017/5/25,0.006830402,0.168616595,0.056167947,0.406941225
2017/5/26,0.000794172,0.02116642,-0.692885203,0.838366226
2017/5/30,-0.001127815,0.075466787,-0.936918253,0.861512662
2017/5/31,-0.000753122,0.120088934,-0.428663387,0.854785719
2017/6/1,0.007763581,0.271863693,-0.186264875,0.96757759
2017/6/2,0.00939571,0.231765256,0.290434831,-0.063957511
2017/6/5,-0.001606161,0.288113918,0.494775695,-0.267823769
2017/6/6,-0.003280637,0.240493309,0.338696812,-0.232262773
2017/6/7,0.003550627,0.301510469,0.138385099,0.743335727
2017/6/8,0.003863977,0.359543372,0.47539888,-0.309961954
2017/6/9,-0.018171754,0.195984514,0.106569341,0.370612526
2017/6/12,-0.005240903,0.222899992,0.326580134,-0.102335663
2017/6/13,0.007244398,0.329122157,0.028798056,0.53982907
2017/6/14,-0.004104632,0.415373891,0.553687794,0.608528227
2017/6/15,-0.004755522,0.280377865,0.330200016,0.17866775
2017/6/16,-0.002231017,0.345352115,0.389044113,0.080789875
2017/6/19,0.014083296,0.26370608,0.393128631,0.241070419
2017/6/20,-0.008204735,0.174496152,0.142399937,0.148081621
2017/6/21,0.00739338,0.202447331,0.571699403,0.317082964
2017/6/22,0.000439432,0.233712859,0.628534002,-0.083354473
2017/6/23,0.004568899,0.240309128,0.590898013,0.377726102
2017/6/26,-0.002893132,0.148031809,0.32144555,0.102407063
2017/6/27,-0.016223023,-0.012679883,-0.070887817,0.007388693
2017/6/28,0.01418161,0.171593149,0.027842244,0.359413616
2017/6/29,-0.014550987,0.235410546,-0.161119626,0.492662802
2017/6/30,-0.000639817,0.249724888,-0.004804165,0.296201706
2017/7/3,-0.004956551,0.168471828,-0.280136595,0.519646469
2017/7/5,0.006653691,0.129219975,-1.021030784,1.038627895
2017/7/6,-0.010030876,0.33810807,-0.22184646,0.841820395
2017/7/7,0.010393362,0.512803113,0.327791877,0.899208452
2017/7/10,0.003781189,0.27233574,-0.207561211,0.852423721
2017/7/11,0.002735719,0.188365496,-0.011267717,0.504374653
2017/7/12,0.010897391,0.224721266,0.237678703,-0.089311918
2017/7/13,0.002117169,0.29432899,0.120953756,0.354589428
2017/7/14,0.006042804,0.385930934,0.741088118,-0.361071334
2017/7/17,0.000310448,0.537002668,0.914167237,0.111560962
2017/7/18,0.004720858,0.506660479,0.489853741,0.467240736
2017/7/19,0.006399406,0.456465344,0.839653116,0.027335785
2017/7/20,0.000776514,0.256973934,0.797038066,-0.31640208
2017/7/21,-0.000352175,0.212837713,0.685374192,-0.028707674
2017/7/24,0.003603534,0.225403755,0.306335896,0.096725176
2017/7/25,0.000212119,0.017620684,0.247938272,-0.059979791
2017/7/26,0.001648628,0.032308196,0.756134176,-0.494306081
2017/7/27,-0.006335076,0.105877628,0.35701426,-0.001184019
2017/7/28,-0.001177405,0.13875257,0.124073745,0.024736735
2017/7/31,-0.004175188,0.157944186,-0.021986264,0.465589558
2017/8/1,0.002331829,0.058089365,-0.022379996,-0.004514393
2017/8/2,-4.56E-05,0.006119969,-0.538733037,0.708480665
2017/8/3,-0.003512562,0.254788909,-0.485132351,0.922671221
2017/8/4,0.001768057,0.385791211,0.107911524,1.140444561
2017/8/7,0.00505838,0.305928979,-0.809154722,1.59871261
2017/8/8,-0.002087151,0.390757131,-0.283168967,1.107513224
2017/8/9,-0.002850006,0.401613696,-0.207385895,1.159898823
2017/8/10,-0.02155511,0.447615007,0.1327098,0.801118313
2017/8/11,0.006363949,0.301504873,0.064278039,0.482310306
2017/8/14,0.013284532,0.286347653,0.46461282,-0.104879092
2017/8/15,-0.001139409,0.296853353,0.196413455,0.282472542
2017/8/16,0.001908801,0.398457967,1.06466993,-1.012605043
2017/8/17,-0.019607504,0.385098358,0.988959297,-0.350929125
2017/8/18,-0.00086506,0.47340574,0.906769625,0.07914563
2017/8/21,-0.000547079,0.378414145,0.300426811,0.337723733
2017/8/22,0.013484759,0.282807723,0.538050764,0.017725516
2017/8/23,-0.00303279,0.125047594,0.946398777,-0.569104936
2017/8/24,-0.00112831,0.113485862,0.407483321,-0.229739501
2017/8/25,-0.000907715,0.06565169,0.049366933,-0.08692532
2017/8/28,0.002770019,0.028842266,-0.433137154,0.522072181
2017/8/29,0.002998832,0.056518642,-0.002049812,0.016282146
2017/8/30,0.01048454,0.04713889,-0.369251054,0.319070183
2017/8/31,0.00943199,0.155341249,-0.318903867,0.437255388
2017/9/1,0.001037003,0.301096424,-0.226999479,1.062901682
2017/9/5,-0.009329623,0.146287453,-0.502514645,1.122619054
2017/9/6,0.002778632,0.265907183,-0.35762021,0.950373511
2017/9/7,0.000712991,0.395735214,-0.352697449,1.366840854
2017/9/8,-0.005906871,0.441700448,-0.197295699,1.224900878
2017/9/11,0.011267703,0.435565486,-0.161097358,1.015567846
2017/9/12,0.003417523,0.47179845,-0.001578224,0.910124869
2017/9/13,0.000915252,0.405607031,-0.470914215,1.387702614
2017/9/14,-0.00482728,0.483420148,0.862067361,0.123488143
2017/9/15,0.003011445,0.422234577,0.773143884,-0.025779171
2017/9/18,0.000956359,0.343707693,0.358812406,0.516625442
2017/9/19,0.001034379,0.279018167,0.322516829,-0.389616165
2017/9/20,-0.000817505,0.126595331,0.238159993,-0.462038886
2017/9/21,-0.005179094,0.286761779,1.49046568,-0.768004017
2017/9/22,0.000658386,0.414070477,0.989210472,-0.148252364
2017/9/25,-0.008803332,0.319090151,1.263527579,-0.526966705
2017/9/26,0.001501088,0.230853992,0.533680033,0.118904377
2017/9/27,0.011392254,0.070743084,0.34127077,-0.126041909
2017/9/28,2.94E-05,-0.037948924,0.062620368,0.08598324
2017/9/29,0.006565574,0.150038544,0.192474115,-0.004852653
2017/10/2,0.003190737,0.165459676,-0.201982647,0.795226715
2017/10/3,0.002297595,0.075931258,-0.684363568,1.002260985
2017/10/4,0.00044695,0.220531666,-0.194137999,0.712011438
2017/10/5,0.007733276,0.272134847,-0.743686824,1.305817447
2017/10/6,0.000731659,0.408540661,-0.01342306,0.866212084
2017/10/9,-0.001586951,0.369720927,-0.296435086,0.981141183
2017/10/10,0.001142251,0.440649608,0.121565964,0.843478321
2017/10/11,0.002471421,0.389649148,-0.711162438,1.572363315
2017/10/12,-0.001824926,0.417074067,0.338412413,0.388905921
2017/10/13,0.002165594,0.413407123,0.506856803,0.592232757
2017/10/16,0.002752876,0.534605779,0.520108597,0.750245654
2017/10/17,-5.28E-05,0.472904324,-0.015260144,1.227508276
2017/10/18,8.45E-05,0.350985513,0.920397042,-0.485311222
2017/10/19,-0.002895093,0.214558118,0.487552718,0.36412758
2017/10/20,0.00362397,0.309763737,0.372611753,-0.230799277
2017/10/23,-0.006389305,0.288997231,1.00554971,-0.802423651
2017/10/24,0.001759541,0.226335038,0.623748102,-0.367480293
2017/10/25,-0.005248327,0.119348618,0.956139262,-0.820327403
2017/10/26,-0.001085311,0.102368386,0.684035628,-0.160202287
2017/10/27,0.021797465,0.254313677,0.99082921,-0.38466043
2017/10/30,-0.000343278,0.305538209,0.783532329,0.216114801
2017/10/31,0.004276582,0.010280583,0.066216923,0.445125952
2017/11/1,-0.001657221,0.104948262,0.152447365,0.265950264
2017/11/2,-0.000236757,0.278520069,0.083498827,0.709801651
2017/11/3,0.007344584,0.315746903,-0.317591295,0.710697229
2017/11/6,0.003247024,0.339278587,-0.245801755,0.776096993
2017/11/7,-0.002753388,0.384232495,-0.196712411,0.899965236
2017/11/8,0.003148215,0.281841234,-0.66840442,1.242766594
2017/11/9,-0.005771419,0.346883481,0.127164304,0.549886619
2017/11/10,0.000131842,0.325429117,0.401622781,0.475951176
2017/11/13,0.000986043,0.448264156,-0.026693137,1.432572764
2017/11/14,-0.002923946,0.498775933,0.002316716,0.982327232
2017/11/15,-0.004709888,0.308423127,0.686671419,0.047297293
2017/11/16,0.012901398,0.278893078,0.349935895,0.550079509
2017/11/17,-0.001546839,0.376497034,-0.341299831,1.140970922
2017/11/20,0.00116698,0.433726718,0.549264879,0.006386408
2017/11/21,0.010513391,0.45354551,0.617045559,0.191103896
2017/11/22,0.00071086,0.29748757,0.612725085,-0.608956409
2017/11/24,0.003169409,0.099537175,0.051166797,-0.040039911
2017/11/27,-0.001545649,0.241639384,0.849894022,-0.90373466
2017/11/28,0.004907601,0.212026642,0.626502823,0.041273576
2017/11/29,-0.012808154,0.064398368,0.909979867,-0.385252679
2017/11/30,0.007238854,0.227822583,1.404925799,-0.607722227
