Date,log_returns,hurst,hurstp,hurstm
2016/6/7,0.014071565,0.519648948,0.804416307,0.856743225
2016/6/8,-0.001424479,0.406069068,0.490487491,0.441217376
2016/6/10,-0.012056682,0.445136805,0.665321235,0.306685963
2016/6/13,-0.025492511,0.283901553,0.467678133,0.290475201
2016/6/14,-0.006134905,0.249613168,0.253143249,0.211880808
2016/6/15,0.0039158,0.340294702,0.164512723,0.468293528
2016/6/16,-0.021187809,0.442327102,0.242275511,0.849589446
2016/6/17,0.00654393,0.337438066,0.15715345,0.481390973
2016/6/20,0.016726963,0.219206627,0.385970302,0.100762126
2016/6/21,0.007685576,0.342845851,0.406779852,0.077458906
2016/6/22,0.006110445,0.463075436,0.533291973,0.185259922
2016/6/23,0.003514834,0.544628911,0.489417994,0.815596389
2016/6/24,-0.029627622,0.456770729,0.368700087,0.805311232
2016/6/27,-0.001572379,0.415543264,0.443847408,0.333639454
2016/6/28,-0.002714869,0.383253824,0.775965514,0.036454439
2016/6/29,0.012985616,0.262136437,0.523591908,0.019025565
2016/6/30,0.017378354,0.251238163,0.045760462,0.625202647
2016/7/4,0.012655242,0.349951093,0.084835506,0.83874144
2016/7/5,-0.014756574,0.402973233,0.14301113,0.802278832
2016/7/6,-0.012385841,0.432195227,0.142147653,0.772049433
2016/7/7,0.01027284,0.676254309,0.55717217,0.845006731
2016/7/8,-0.006917703,0.795777226,0.62873957,0.921164738
2016/7/11,0.015265468,0.698702087,0.59747843,1.093374309
2016/7/12,0.016351773,0.549539724,0.629691811,0.982889203
2016/7/13,0.004589274,0.296247173,0.454178512,0.428464447
2016/7/14,0.011132154,0.297910233,0.551191253,0.064985111
2016/7/15,0.004543705,0.387153422,0.607491586,0.221976663
2016/7/18,0.006623216,0.39684575,0.573449656,0.123266822
2016/7/19,-0.005979356,0.422714656,0.983916355,-0.122145829
2016/7/20,0.009609842,0.429831005,0.940003936,0.046614223
2016/7/21,0.005378409,0.419120341,0.459731071,0.343097341
2016/7/22,-0.001647684,0.384687604,0.595332466,0.087428278
2016/7/25,0.001327185,0.214848437,0.245335997,0.094348537
2016/7/26,0.006177726,0.1634003,0.427916231,-0.339537998
2016/7/27,0.004025375,0.270223017,0.268110149,0.027141291
2016/7/28,-0.002011564,0.317064458,0.244907323,0.383496201
2016/7/29,-0.012843269,0.378353848,0.260051802,0.505778838
2016/8/1,0.010802797,0.364430263,0.16795918,0.564344164
2016/8/3,-0.01778189,0.268960108,-0.1686784,0.882484483
2016/8/4,0.004273916,0.263269477,-0.22910514,0.889186829
2016/8/5,0.014273639,0.335929246,-0.151191561,0.832714678
2016/8/8,0.015621436,0.422951067,-0.201725106,0.935897353
2016/8/9,-0.001296698,0.530688834,0.344542748,0.726956228
2016/8/10,0.001193113,0.540945802,0.173865268,1.04509086
2016/8/11,0.003910108,0.513636864,0.301775072,0.74210818
2016/8/12,0.00821925,0.526911793,0.591843602,0.472992232
2016/8/15,0.007247388,0.462555786,0.157960086,0.721984533
2016/8/16,-0.000945393,0.497991445,0.71326428,0.272495207
2016/8/17,-0.004859274,0.28947507,0.563499162,0.093815357
2016/8/18,0.009749779,0.224713959,0.785965384,-0.266497318
2016/8/19,-0.003739747,0.3001708,0.585774612,-0.095507703
2016/8/22,0.002642424,0.350262864,0.70791248,-0.124316241
2016/8/23,4.44E-05,0.33017543,0.641831933,-0.17950883
2016/8/24,-0.007776169,0.316752163,0.474250834,0.090203703
2016/8/25,-0.000255502,0.29792986,0.169393314,0.198913461
2016/8/26,0.004137395,0.29512752,0.249988359,0.109602788
2016/8/29,-0.003857355,0.309732333,0.201301375,0.427966686
2016/8/30,0.008498342,0.364439441,0.278763585,0.227064606
2016/8/31,-0.001705913,0.357142912,0.098212193,0.396603878
2016/9/1,0.008039191,0.28832892,-0.134612192,0.795198988
2016/9/2,0.00449547,0.401654018,-0.011488201,0.761253261
2016/9/5,0.016320934,0.415041205,0.230950886,0.525733235
2016/9/6,0.005823712,0.315030684,0.174235257,0.509379227
2016/9/7,-0.001930171,0.396973744,0.208877798,0.651504166
2016/9/8,0.007449708,0.357341116,0.162289546,0.651564756
2016/9/9,0.007512056,0.354806797,0.234479821,0.549050365
2016/9/12,-0.034149547,0.39254763,0.352641127,0.506851739
2016/9/13,-0.003218487,0.412878503,0.39839257,0.389856195
2016/9/14,-0.001082609,0.48899889,0.736849538,0.278221452
2016/9/15,0.006230914,0.458366538,0.699194784,0.293289684
2016/9/19,0.009165266,0.430086874,0.371401621,0.476179593
2016/9/20,-0.000832177,0.423980169,0.600310131,0.420221257
2016/9/21,0.005891448,0.213992556,0.095856,0.420928012
2016/9/22,0.003790878,0.257634941,0.298923308,0.153780136
2016/9/23,-0.003090656,0.319243615,0.120289857,0.452626577
2016/9/26,-0.015682258,0.23948688,-0.042945959,0.386619315
2016/9/27,0.010833161,0.267673281,0.117683239,0.459274913
2016/9/28,0.002023668,0.305644659,0.37688092,0.119889171
2016/9/29,0.005060071,0.343434544,0.221327199,0.325942704
2016/9/30,-0.018808028,0.222334892,0.141102571,0.159628675
2016/10/3,0.012255713,0.280227353,0.160579893,0.342294737
2016/10/4,0.004442631,0.418309356,0.58983945,0.185190658
2016/10/5,0.004164904,0.387604033,0.502008497,0.194116498
2016/10/6,0.006878419,0.393575472,0.081068562,0.779222212
2016/10/7,-0.004212178,0.445423375,0.376238478,0.500125999
2016/10/11,-0.012755087,0.478920958,0.482318388,0.546162352
2016/10/12,-0.006068179,0.419242551,0.093593568,0.756508896
2016/10/13,-0.016183099,0.307524781,0.119014441,0.490665358
2016/10/14,0.008732864,0.243083722,0.241458588,0.249794537
2016/10/17,-0.008461965,0.273600499,0.176388405,0.585147131
2016/10/18,0.015371191,0.327364878,0.256627058,0.386710834
2016/10/19,-0.003829607,0.441673243,-0.092983263,0.852797543
2016/10/20,0.002974764,0.340176658,0.03576067,0.577342714
2016/10/24,0.009778172,0.359061697,0.195021775,0.414869399
2016/10/25,-0.00165235,0.421993344,-0.055249079,0.754243957
2016/10/26,-0.010223047,0.380681071,0.211453155,0.504375974
2016/10/27,-0.008312111,0.272857024,-0.02363553,0.545773531
2016/10/28,-0.00770457,0.24132387,0.470461471,0.007468846
2016/10/31,-0.000883429,0.206189112,0.307479023,0.075037629
2016/11/1,0.009224135,0.137782605,-0.033465238,0.298003952
2016/11/2,-0.01464725,0.186012725,0.273749849,0.100049017
2016/11/3,-0.005582727,0.301213009,0.554537237,0.073868361
2016/11/4,-0.001804258,0.353852985,0.442092814,0.242428523
2016/11/7,0.006987967,0.284432154,0.38225504,0.208535309
2016/11/8,0.004728425,0.249225855,0.276214184,0.188807196
2016/11/9,-0.021811508,0.403726981,0.563329376,0.238435392
2016/11/10,0.018735563,0.469244071,0.256925607,0.726762925
2016/11/11,-0.013578284,0.436243989,0.332131149,0.550202231
2016/11/14,-0.013803444,0.385518268,0.500186579,0.242776403
2016/11/15,0.004565612,0.393722688,0.48958602,0.304790486
2016/11/16,-0.001945098,0.343782295,0.088357808,0.619443662
2016/11/17,-0.000792485,0.345498126,0.226138198,0.468871127
2016/11/18,0.00364651,0.258903442,-0.032428486,0.509765382
2016/11/21,0.000607132,0.251459939,0.023617956,0.603628556
2016/11/22,0.014224019,0.328435864,0.047003414,0.560973757
2016/11/23,-6.09E-05,0.37251348,-0.067460987,0.595938092
2016/11/24,-0.003012025,0.429444088,-0.127019986,0.807274507
2016/11/25,0.005071931,0.403440862,0.193881441,0.476778212
2016/11/28,0.004702996,0.351435443,-0.025440993,0.633824025
2016/11/29,-0.004103795,0.293873839,0.098444851,0.447097071
2016/11/30,0.002315119,0.208706934,0.290316439,0.14468046
2016/12/1,0.003874052,0.229257965,0.541485342,-0.082877271
2016/12/2,-0.013793747,0.190717518,0.203751691,0.177423979
2016/12/5,-0.002630111,0.167477047,0.217696003,0.129287434
2016/12/6,0.007507666,0.219144552,0.55674632,-0.103960781
2016/12/7,0.005531275,0.29782567,0.626672192,0.019338992
2016/12/8,0.002668259,0.447558591,0.37588992,0.55315139
2016/12/9,-0.004421479,0.431727525,0.444073108,0.483595233
2016/12/12,-0.014513686,0.377229032,0.431166427,0.34519058
2016/12/13,0.000609629,0.409457866,0.355318998,0.478269943
2016/12/14,0.000441838,0.426099527,0.28111388,0.534585848
2016/12/15,-0.017846633,0.477590115,0.266828636,0.642239584
2016/12/16,-0.001753624,0.418890146,0.352702451,0.477300986
2016/12/19,-0.008577261,0.367610875,0.2488897,0.409808602
2016/12/20,-0.004757395,0.334922875,0.036384407,0.583520013
2016/12/21,0.003708875,0.256731438,0.111991333,0.357961065
2016/12/22,-0.007991572,0.208018046,-0.000574333,0.36615083
2016/12/23,-0.002843725,0.297860742,0.083909703,0.585327312
2016/12/28,0.008307552,0.216647462,0.059671498,0.315407499
2016/12/29,0.001661246,0.160983526,-0.155481884,0.531632311
2016/12/30,0.009574997,0.265534199,0.149543327,0.356646627
2017/1/3,0.006787647,0.30958971,0.459681427,0.149534486
2017/1/4,-0.000719433,0.262291273,-0.015578036,0.55461208
2017/1/5,0.014452443,0.263390415,0.168910483,0.368047295
2017/1/6,0.002060513,0.314780024,0.408843884,0.250800561
2017/1/9,0.00247128,0.359629014,0.638963252,-0.027252385
2017/1/10,0.008218389,0.351270558,0.217227036,0.520088335
2017/1/11,0.008340642,0.38017382,0.419078801,0.291131484
2017/1/12,-0.004646855,0.346798524,0.714577986,0.084000007
2017/1/13,0.004735361,0.323940441,0.525514589,0.240767595
2017/1/16,-0.00960373,0.370622809,0.42167672,0.366772899
2017/1/17,0.005391689,0.428167263,0.571447688,0.359093954
2017/1/18,0.011201437,0.323630517,0.399781249,0.270987576
2017/1/19,-0.002093256,0.26344224,0.391665601,0.051929258
2017/1/20,-0.007142597,0.346167727,-0.008007138,0.422601368
2017/1/23,0.000550842,0.280092175,-0.150058309,0.505192929
2017/1/24,0.002239557,0.26338604,0.141938798,0.284821972
2017/1/25,0.004315755,0.281388922,0.368320579,0.131169633
2017/1/26,0.014003976,0.1948974,-0.062442748,0.447101036
2017/1/27,-0.000573019,0.122369236,-0.104204902,0.509868756
2017/2/1,-0.001816228,0.096169217,0.045870571,0.299307911
2017/2/2,-0.005757505,0.167183108,0.187433326,0.104301771
2017/2/3,-0.002388494,0.137143924,0.171579824,0.318417382
2017/2/6,0.009425286,0.047722119,-0.04592804,0.294953801
2017/2/7,-0.000714227,0.203011802,0.109833538,0.361752528
2017/2/8,0.006560076,0.375679306,0.523713065,0.253871652
2017/2/9,0.001702182,0.363044616,0.265960973,0.501362701
2017/2/10,0.002116344,0.395403066,0.536998516,0.280166979
2017/2/13,0.005752252,0.383539914,0.530815735,0.207869389
2017/2/14,-0.000336188,0.386683402,0.643388003,0.117587288
2017/2/15,0.012238013,0.384574393,0.34532954,0.472495262
2017/2/16,0.004691234,0.328170289,0.174978283,0.468134583
2017/2/17,-0.003072615,0.34109557,0.364249389,0.349496538
2017/2/20,0.004663372,0.393712586,0.398705385,0.378110066
2017/2/21,-0.007584784,0.506195437,0.323254702,0.579020402
2017/2/22,0.009896357,0.490717222,0.005496188,0.761736718
2017/2/23,-0.003605374,0.283809608,-0.067620388,0.496799375
2017/2/24,-0.006204607,0.27247356,0.081084078,0.442476739
2017/2/27,-0.001697614,0.265871137,0.027854329,0.45530047
2017/2/28,-0.007733889,0.146906283,-0.058677724,0.329947918
2017/3/1,0.001505139,0.202030879,0.152804899,0.335892652
2017/3/2,-0.002038542,0.337477105,0.220887172,0.525191006
2017/3/3,-0.007417423,0.25872558,0.049569278,0.763861382
2017/3/6,0.00184776,0.207594039,0.115475392,0.404544354
2017/3/7,0.003586922,0.134508509,0.056979687,0.215125031
2017/3/8,0.00426435,0.218683968,0.364025862,-0.065178607
2017/3/9,-0.011873543,0.164373941,0.339507731,0.095715628
2017/3/10,0.002851486,0.161102337,0.157250837,0.157034308
2017/3/13,0.011013155,0.296652474,0.407914929,0.158758806
2017/3/14,-7.22E-05,0.403580917,0.505937339,0.330519731
2017/3/15,-0.001474146,0.477024083,0.562862811,0.42169642
2017/3/16,0.020608814,0.530599102,0.490768437,0.571886565
2017/3/17,0.000890979,0.491190379,0.401296126,0.567632893
2017/3/20,0.00786943,0.449290675,0.551954354,0.35924897
2017/3/21,0.00371239,0.428663456,0.298289577,0.604604476
2017/3/22,-0.011150814,0.393594672,0.215903114,0.583292067
2017/3/23,0.000299703,0.386974943,-0.081841613,0.686903874
2017/3/24,0.001255803,0.425542602,-0.037595008,0.808704799
2017/3/27,-0.006779154,0.386152246,-0.158673077,0.941676328
2017/3/28,0.006269957,0.280231506,-0.165033096,0.7378506
2017/3/29,0.001895034,0.302967677,0.036665298,0.600542484
2017/3/30,-0.003736054,0.298567556,0.105143876,0.558219193
2017/3/31,-0.007828568,0.27910081,0.07869321,0.589488996
2017/4/3,0.00619727,0.183844659,0.146235102,0.282067802
2017/4/5,0.005726011,0.249334392,0.174005138,0.300013879
2017/4/6,-0.005221635,0.354946141,0.534451878,0.28501259
2017/4/7,-0.000264519,0.317545389,0.216241184,0.445578158
2017/4/10,-0.000211006,0.326707639,0.430972095,0.248018869
2017/4/11,-0.007185872,0.231193908,0.478764029,0.015146337
2017/4/12,0.009298864,0.18916425,0.530893432,-0.198369682
2017/4/13,-0.002134425,0.174518964,0.609633318,-0.167274466
2017/4/18,-0.013992616,0.292816322,0.392046888,0.190650352
2017/4/19,-0.004132326,0.421172313,0.318313926,0.519024013
2017/4/20,0.009652798,0.506745125,0.692627252,0.344891236
2017/4/21,-0.00062205,0.492629618,0.734821203,0.311198711
2017/4/24,0.004045542,0.510218768,0.631067674,0.423959861
2017/4/25,0.013024457,0.437605797,0.239890952,0.664004958
2017/4/26,0.004996098,0.404922181,0.015349899,0.806056383
2017/4/27,0.004872474,0.304770972,-0.1616103,0.903650253
2017/4/28,-0.003380409,0.177144219,-0.381989473,0.757664219
2017/5/2,0.003285257,0.264428702,-0.519514537,0.765084751
2017/5/4,-0.000496152,0.352432547,-0.238192349,0.949679843
2017/5/5,-0.008443054,0.364146832,-0.271169008,0.991221037
2017/5/8,0.004140727,0.379033464,-0.089170364,0.727842164
2017/5/9,0.012579072,0.343832848,0.315763576,0.42986463
2017/5/10,0.005065291,0.352443126,0.465894769,0.250473236
2017/5/11,0.004392822,0.302650551,0.331708277,0.283850952
2017/5/12,0.001224696,0.211306074,0.318569935,0.108631218
2017/5/15,0.008520092,0.198463683,0.068316292,0.211969785
2017/5/16,-0.001406103,0.226506362,0.341550442,0.132795276
2017/5/17,-0.001671356,0.194466846,0.504299743,0.024359961
2017/5/18,-0.006230817,0.355208255,0.667422415,0.145758388
2017/5/19,0.001524506,0.28764613,0.297478945,0.300108775
2017/5/22,0.008561896,0.243724821,0.619145369,-0.249672758
2017/5/23,0.000465011,0.231758841,0.521876536,-0.022554677
2017/5/24,0.00099741,0.24565958,0.27010251,0.177020115
2017/5/25,0.007923381,0.36670337,0.292813965,0.386878115
2017/5/26,0.000331188,0.449798609,0.369176348,0.554429738
2017/5/29,0.002429254,0.475007,0.276999642,0.646580082
2017/5/31,-0.001595724,0.360127936,0.309201161,0.401534148
2017/6/1,0.005773102,0.346830785,0.068835156,0.759098856
2017/6/2,0.004439317,0.304580175,0.046122665,0.681747675
2017/6/5,-0.00235812,0.31233506,-0.291447984,1.228327835
2017/6/6,0.005173543,0.221311511,-0.24488046,0.799755944
2017/6/7,-0.000884334,0.257372625,-0.265378247,0.726729392
2017/6/8,0.003416788,0.314041409,0.010187693,0.534564593
2017/6/9,-0.001258126,0.399007904,-0.131464634,0.757267427
2017/6/12,-0.012457076,0.375097236,0.272675586,0.418013944
2017/6/13,0.005588052,0.228976037,0.276664235,0.196544905
2017/6/14,0.000920198,0.271730781,0.525876969,0.059804245
2017/6/15,-0.012074506,0.175726434,0.364542313,0.018589227
2017/6/16,0.002389054,0.221644797,0.432467981,0.209369544
2017/6/19,0.011563814,0.221529432,-0.0918453,0.459314379
2017/6/20,-0.003149077,0.305192376,0.567821817,0.141442238
2017/6/21,-0.005761244,0.315236523,0.77256395,0.125382865
2017/6/22,-0.000780625,0.3218432,0.45337239,0.317928349
2017/6/23,-0.000174507,0.210548555,0.512735284,-0.039847294
2017/6/26,0.007832108,0.181470558,0.439106395,-0.127028407
2017/6/27,-0.001233759,0.170577122,0.101132172,0.176764518
2017/6/28,-0.00607453,0.149300631,-0.066222445,0.286227466
2017/6/29,0.01091689,0.315994786,0.313992395,0.269996403
2017/6/30,-0.007764972,0.329156075,0.407184351,0.346393098
2017/7/3,0.000760057,0.387913205,0.406742007,0.468384198
2017/7/4,-0.015444335,0.343933838,0.244643353,0.470479717
2017/7/5,0.005223247,0.327618728,0.224473863,0.522817044
2017/7/6,-0.00222605,0.419981244,0.387475895,0.445189924
2017/7/7,-0.004895881,0.399251873,-0.097186573,0.983686009
2017/7/10,0.006263087,0.24992732,0.111116088,0.53914116
2017/7/11,0.01469847,0.139349338,-0.289245416,0.444493992
2017/7/12,0.006394317,0.329406737,0.068924361,0.482790894
2017/7/13,0.011549321,0.371339519,0.261030471,0.436133773
2017/7/14,0.001633059,0.381413264,0.16283526,0.575049705
2017/7/17,0.003077955,0.313332284,0.236183219,0.420917085
2017/7/18,0.002051495,0.265893503,0.259640187,0.211005391
2017/7/19,0.005534902,0.202097587,0.354727918,0.101295062
2017/7/20,0.0025481,0.244586953,0.423098847,0.218724751
2017/7/21,-0.001276796,0.240275604,-0.055407274,0.301926622
2017/7/24,0.005256121,0.287689296,0.418529193,0.230822217
2017/7/25,0.000194417,0.305327993,0.378507984,0.307690572
2017/7/26,0.003307864,0.210101487,0.222123436,0.17412709
2017/7/27,0.007033219,0.323248557,0.597698019,0.091247125
2017/7/28,-0.00561001,0.198756971,0.56077523,-0.219002124
2017/7/31,0.01269183,0.221292156,0.050446963,0.433387424
2017/8/1,0.007882774,0.149026928,0.090223847,0.183276026
2017/8/2,0.002435284,0.260644594,0.216857404,0.266863856
2017/8/3,-0.002770123,0.445007265,0.651918414,0.272374725
2017/8/4,0.001149678,0.465184997,0.328882078,0.560309479
2017/8/7,0.004621654,0.39751715,0.573800289,0.330459766
2017/8/8,0.005924914,0.315960632,-0.083278125,0.725278573
2017/8/9,-0.003517949,0.381779066,0.211499443,0.49011195
2017/8/10,-0.011343738,0.262241585,0.27842521,0.27708134
2017/8/11,-0.020634477,0.206386247,0.264784443,0.244272806
2017/8/14,0.013548874,0.23341975,-0.374824718,0.792126452
2017/8/15,-0.002766,0.33285336,0.168373119,0.496133704
2017/8/16,0.008578019,0.324320844,0.300634897,0.321878974
2017/8/17,-0.002368809,0.293700737,0.290965436,0.3176315
2017/8/18,-0.010908004,0.204582714,0.386051283,-0.021072956
2017/8/21,0.00395224,0.159923426,0.07397878,0.198531388
2017/8/22,0.009054553,0.140832745,0.220042499,0.050070928
2017/8/23,0.003800202,0.137828474,-0.023819895,0.252305051
2017/8/24,0.000457977,0.297320159,0.290526619,0.177720046
2017/8/25,0.011904756,0.426372773,0.510048191,0.340980484
2017/8/28,0.000543156,0.438173346,0.489893487,0.510265734
2017/8/29,-0.003533457,0.342238656,0.497528032,0.247320567
2017/8/30,0.011801148,0.302586496,0.622211517,-0.028897955
2017/8/31,-0.00443451,0.262672992,0.59145379,0.018546525
2017/9/1,-0.000612981,0.241351526,0.344075035,0.128765682
2017/9/4,-0.007645465,0.167910797,0.173069529,0.16344135
2017/9/5,3.93E-05,0.269153883,-0.018807613,0.607795481
2017/9/6,-0.004609881,0.435234108,0.296556955,0.589903218
2017/9/7,-0.003295087,0.392393539,0.422894645,0.356313098
2017/9/8,0.005274386,0.36701181,0.65033815,0.033804165
2017/9/11,0.010307227,0.294896652,0.187464204,0.368071257
2017/9/12,0.000611865,0.249823468,0.128794365,0.319937897
2017/9/13,-0.00279811,0.14648091,0.25049549,0.056734779
2017/9/14,-0.00419894,0.166981569,0.057193368,0.332950057
2017/9/15,0.001093465,0.134881804,0.055821017,0.175906725
2017/9/18,0.012585359,0.186644044,0.136216773,0.23808326
2017/9/19,-0.003855466,0.371564785,0.0844579,0.600555292
2017/9/20,0.002719513,0.33476702,-0.13755335,0.685580915
2017/9/21,-0.000621287,0.361671103,0.454478665,0.315724567
2017/9/22,-0.008208529,0.233235678,0.284383336,0.143011925
2017/9/25,-0.013730228,0.284615702,-0.019401433,0.484720459
2017/9/26,0.000460615,0.290523279,0.499972607,0.273217565
2017/9/27,0.004692927,0.355608882,0.282154295,0.468700153
2017/9/28,-0.008020887,0.501804469,0.826564885,0.277765504
2017/9/29,0.004827579,0.463652711,0.446626918,0.641119271
2017/10/3,0.022212923,0.358556481,0.708942289,0.081777062
2017/10/4,0.007284251,0.264997744,0.350550039,0.228085223
2017/10/6,0.002774944,0.297333148,0.206969632,0.465362909
2017/10/9,-0.004629782,0.226703322,0.178933486,0.280362252
2017/10/10,0.005781342,0.191308492,0.160000165,0.170314623
2017/10/11,-0.003560457,0.235204295,0.20744523,0.186695576
2017/10/12,0.002443685,0.262135125,0.427380618,-0.008413764
2017/10/13,0.000611218,0.230232668,0.325711693,0.145508383
2017/10/16,0.007569493,0.326555087,0.429349849,0.142921272
2017/10/17,0.000163442,0.299441456,0.512986191,-0.186353842
2017/10/18,0.000497132,0.159243414,0.306072587,-0.13652884
2017/10/19,-0.01943658,0.220732508,0.023492739,0.307193183
2017/10/20,0.011586052,0.213781686,-0.11960418,0.537170356
2017/10/23,-0.006386711,0.332277226,0.188403665,0.551338395
2017/10/24,-0.005345664,0.4533707,0.357546831,0.489970867
2017/10/25,0.005240026,0.495155299,-0.053745701,0.996782506
2017/10/26,-0.003557548,0.427929318,0.144193142,0.702174171
2017/10/27,0.008349797,0.384095925,0.548628283,0.20010251
2017/10/30,-0.003616382,0.378359518,0.08730441,0.598459053
2017/10/31,-0.003204217,0.440655184,0.417240314,0.500742296
2017/11/1,0.012263435,0.385603391,0.301077011,0.53686102
2017/11/2,-0.002641095,0.364173655,0.281652615,0.58595136
2017/11/3,0.002975025,0.577941585,0.872574263,0.570466921
2017/11/6,-0.00023811,0.46523317,0.525298907,0.490693837
2017/11/7,0.013805815,0.388001501,0.483928457,0.309772506
2017/11/8,-0.002996102,0.270112359,0.581176245,-0.318585186
2017/11/9,0.00788955,0.093911201,0.305055758,-0.248606106
2017/11/10,-0.00053727,0.006063308,0.332890807,-0.461498209
2017/11/13,0.002101433,0.04820099,0.024880114,-0.15462058
2017/11/14,-0.001030612,0.202155772,0.320575572,-0.189071339
2017/11/15,-0.010359067,0.300056225,0.502445367,-0.163109542
2017/11/16,0.005773947,0.371624645,0.337188071,0.290108774
2017/11/17,0.006193315,0.318985122,0.453337806,-0.312094645
2017/11/20,0.002096158,0.415246827,0.54580378,-0.004728421
2017/11/21,0.018882595,0.35135322,0.347991973,0.339497584
2017/11/22,0.006199123,0.511636154,0.168126134,0.804174644
2017/11/23,-0.009899358,0.425161489,-0.050273298,0.853811983
2017/11/24,0.005317074,0.445462464,-0.029396496,0.920241617
2017/11/27,-0.00604947,0.498459489,0.338102213,0.670312536
2017/11/28,-0.000179898,0.542331136,0.280356714,0.783957656
2017/11/29,-0.001922952,0.428050353,0.20159558,0.580405426
2017/11/30,-0.015186382,0.345126566,0.257058924,0.379626797
