Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2015/8/14,-0.001156847,0.586800338,0.716343437,0.583991585,0.478382912
2015/8/17,-0.007379073,0.594811191,0.72612278,0.591964093,0.484913677
2015/8/18,-0.01436619,0.58849047,0.718406685,0.585673627,0.479760774
2015/8/19,-0.013169205,0.567756373,0.693095292,0.565038775,0.462857517
2015/8/20,-0.017872099,0.565701429,0.690586694,0.562993667,0.461182244
2015/8/21,-0.015403112,0.569226623,0.694890117,0.566501988,0.464056123
2015/8/24,-0.053059556,0.580083642,0.708143951,0.577307039,0.472907195
2015/8/25,0.007191896,0.568505183,0.69400941,0.565784,0.463467976
2015/8/26,-0.015279446,0.575161054,0.702134643,0.572408013,0.468894106
2015/8/27,0.035333074,0.566490661,0.691550159,0.563779121,0.461825658
2015/8/28,-0.010409537,0.572894481,0.699367698,0.570152289,0.467046306
2015/8/31,0.002688819,0.568119555,0.69353865,0.565400218,0.463153596
2015/9/1,-0.022641899,0.57964235,0.707605239,0.576867859,0.472547437
2015/9/2,-0.011894148,0.577556433,0.705058831,0.574791926,0.470846914
2015/9/4,-0.004516046,0.577446568,0.704924712,0.574682587,0.470757348
2015/9/7,-0.012412731,0.571035554,0.697098391,0.56830226,0.465530835
2015/9/8,0.032291461,0.581989565,0.710470629,0.579203839,0.474460979
2015/9/9,0.040211131,0.570837482,0.696856592,0.568105136,0.465369359
2015/9/10,-0.026037653,0.572704429,0.699135689,0.569963146,0.466891368
2015/9/11,-0.002699524,0.569137706,0.69478157,0.566413496,0.463983634
2015/9/14,0.002671698,0.580690362,0.708884611,0.577910854,0.473401817
2015/9/15,-0.00495943,0.592277711,0.723030004,0.58944274,0.482848284
2015/9/16,0.023557411,0.616002954,0.751992875,0.613054421,0.502190043
2015/9/17,-0.005113051,0.614069248,0.74963228,0.61112997,0.500613609
2015/9/18,0.003024528,0.610198919,0.744907531,0.607278168,0.497458364
2015/9/21,-0.007504999,0.605437155,0.739094551,0.602539196,0.493576384
2015/9/22,0.001820749,0.613154715,0.748515854,0.610219815,0.499868046
2015/9/23,-0.022909394,0.609977288,0.744636973,0.607057598,0.497277681
2015/9/24,-0.009761182,0.603662757,0.736928433,0.600773291,0.492129825
2015/9/25,0.004273189,0.604571202,0.738037429,0.601677388,0.492870425
2015/9/29,-0.030173633,0.619933359,0.756790963,0.616966013,0.505394265
2015/9/30,0.013994417,0.619826569,0.756660598,0.616859734,0.505307206
2015/10/2,0.031159676,0.608172154,0.742433334,0.605261104,0.495806064
2015/10/5,0.016070699,0.589084088,0.719131352,0.586264404,0.480244716
2015/10/6,-0.001047472,0.584976579,0.714117061,0.582176555,0.476896111
2015/10/7,0.030856131,0.586264292,0.715689052,0.583458104,0.477945906
2015/10/8,-0.007169525,0.597606917,0.729535696,0.594746437,0.487192864
2015/10/9,0.004636536,0.593248602,0.724215231,0.590408984,0.483639793
2015/10/12,0.012044033,0.5939131,0.725026425,0.591070301,0.484181518
2015/10/13,-0.005756292,0.589963433,0.720204822,0.587139539,0.480961592
2015/10/14,-0.00712919,0.609151816,0.743629267,0.606236076,0.496604724
2015/10/15,0.019779113,0.615860795,0.751819333,0.612912943,0.50207415
2015/10/16,0.007798882,0.610867145,0.745723276,0.607943195,0.498003128
2015/10/19,0.000357151,0.593693988,0.724758941,0.590852238,0.484002889
2015/10/20,-0.003750805,0.592171101,0.72289986,0.589336641,0.482761371
2015/10/22,-0.006276939,0.594950599,0.726292964,0.592102834,0.485027328
2015/10/23,0.013330107,0.607637196,0.741780277,0.604728706,0.495369945
2015/10/26,-0.001542745,0.594775673,0.726079421,0.591928745,0.484884721
2015/10/27,0.001144859,0.59286348,0.72374509,0.590025706,0.483325826
2015/10/28,-0.008076522,0.589686812,0.719867134,0.586864243,0.48073608
2015/10/29,-0.005969455,0.593301151,0.724279381,0.590461281,0.483682633
2015/10/30,-0.007914695,0.584339185,0.713338955,0.581542212,0.476376483
2015/11/2,-0.011997457,0.586909135,0.716476252,0.584099861,0.478471607
2015/11/3,0.008829463,0.581980864,0.710460007,0.57919518,0.474453886
2015/11/4,0.021268611,0.579430011,0.707346023,0.576656536,0.472374329
2015/11/5,-0.00010975,0.569232472,0.694897257,0.566507809,0.464060891
2015/11/6,-0.008001633,0.577513707,0.705006673,0.574749405,0.470812082
2015/11/9,-0.00616573,0.576084164,0.70326154,0.573326704,0.469646662
2015/11/10,-0.014406676,0.576668659,0.70397507,0.573908402,0.470123166
2015/11/11,-0.002213441,0.579240323,0.70711446,0.576467756,0.472219688
2015/11/12,0.023729543,0.600194314,0.732694291,0.59732145,0.489302213
2015/11/13,-0.021764328,0.610721546,0.745545534,0.607798293,0.49788443
2015/11/16,-0.017354472,0.611937057,0.747029383,0.609007985,0.498875362
2015/11/17,0.011448102,0.603418603,0.73663038,0.600530305,0.491930781
2015/11/18,-0.003418933,0.600762814,0.733388295,0.597887229,0.489765677
2015/11/19,0.013961767,0.587960512,0.717759733,0.585146205,0.479328732
2015/11/20,0.011247509,0.584149703,0.713107643,0.581353637,0.476222009
2015/11/23,-0.003911004,0.574075715,0.700809703,0.571327869,0.468009295
2015/11/24,-0.003459181,0.576198876,0.703401577,0.573440867,0.46974018
2015/11/25,-0.003975995,0.573320005,0.699887161,0.570575776,0.46739321
2015/11/26,-0.000402784,0.591502338,0.722083459,0.588671079,0.482216169
2015/11/27,-0.018880537,0.59854243,0.730677735,0.595677473,0.487955532
2015/11/30,-0.003263383,0.603650085,0.736912964,0.600760679,0.492119494
2015/12/1,0.01734831,0.594388907,0.725607272,0.591543831,0.484569415
2015/12/2,0.004384212,0.603078459,0.736215146,0.60019179,0.491653482
2015/12/3,-0.002792189,0.598786853,0.730976116,0.595920725,0.488154794
2015/12/4,-0.008112396,0.603665352,0.736931601,0.600775873,0.49213194
2015/12/7,-0.001470327,0.598609267,0.730759326,0.59574399,0.488010019
2015/12/8,-0.013516467,0.607381316,0.741467909,0.604474051,0.495161342
2015/12/9,-0.004638424,0.60914139,0.74361654,0.6062257,0.496596224
2015/12/10,-0.004557752,0.616441831,0.752528639,0.613491197,0.502547833
2015/12/11,-0.011145238,0.61860363,0.75516768,0.615642648,0.504310217
2015/12/14,-0.007210035,0.622805316,0.760296938,0.619824223,0.507735598
2015/12/15,-0.001666345,0.611090064,0.745995407,0.608165047,0.49818486
2015/12/16,0.019864958,0.608355953,0.742657709,0.605444023,0.495955905
2015/12/17,0.007842004,0.604777637,0.738289437,0.601882834,0.493038719
2015/12/18,-0.005340666,0.605453343,0.739114313,0.602555306,0.493589582
2015/12/21,0.001658889,0.595397004,0.726837919,0.592547103,0.485391255
2015/12/22,0.001757841,0.601257775,0.733992524,0.59837982,0.490169188
2015/12/23,0.009599667,0.605000414,0.738561394,0.602104545,0.493220336
2015/12/24,0.004415708,0.620443669,0.757413931,0.617473881,0.50581029
2015/12/28,-0.009919335,0.623118566,0.760679343,0.620135974,0.507990972
2015/12/29,0.003643054,0.628655924,0.767439137,0.625646827,0.512505246
2015/12/30,-0.005353945,0.61550164,0.75138089,0.612555507,0.501781352
2015/12/31,0.001472719,0.611107806,0.746017065,0.608182704,0.498199324
2016/1/4,-0.027164453,0.60361028,0.736864372,0.600721065,0.492087044
2016/1/5,-0.006510538,0.607956119,0.742169606,0.605046102,0.495629944
2016/1/6,-0.009860754,0.591046749,0.721527293,0.58821767,0.481844755
2016/1/7,-0.031346307,0.578563907,0.706288716,0.575794578,0.471668247
2016/1/8,0.005902381,0.568234232,0.693678644,0.565514347,0.463247086
2016/1/11,-0.028022609,0.591114646,0.721610179,0.588285242,0.481900107
2016/1/12,-0.008926263,0.598965601,0.731194326,0.596098618,0.488300517
2016/1/13,0.011255549,0.600645999,0.73324569,0.597770972,0.489670444
2016/1/14,-0.005910117,0.596372334,0.728028564,0.593517764,0.486186383
2016/1/15,-0.015081817,0.615934619,0.751909454,0.612986413,0.502134334
2016/1/18,-0.014620127,0.634979386,0.775158578,0.631940021,0.517660383
2016/1/19,0.02049604,0.643143184,0.785124631,0.640064742,0.524315835
2016/1/20,-0.038918149,0.635287104,0.775534228,0.632246266,0.517911247
2016/1/21,-0.018390273,0.634160938,0.774159448,0.63112549,0.516993152
2016/1/22,0.028620876,0.62309176,0.760646619,0.620109296,0.507969119
2016/1/25,0.013515334,0.618016006,0.754450332,0.615057838,0.503831163
2016/1/26,-0.025097035,0.614000836,0.749548766,0.611061886,0.500557837
2016/1/27,0.010110008,0.610788482,0.745627247,0.607864908,0.497938999
2016/1/28,0.007497366,0.604437168,0.737873806,0.601543996,0.492761156
2016/1/29,0.02506784,0.602453222,0.735451879,0.599569545,0.491143764
2016/2/1,-0.00446096,0.597750779,0.729711317,0.594889611,0.487310146
2016/2/2,-0.007615359,0.598048762,0.730075084,0.595186168,0.487553074
2016/2/3,-0.023688339,0.597147864,0.728975301,0.594289582,0.486818626
2016/2/4,0.010032912,0.609149522,0.743626467,0.606233793,0.496602854
2016/2/5,0.005462793,0.609199719,0.743687745,0.60628375,0.496643776
2016/2/11,-0.039248606,0.611120525,0.746032593,0.608195362,0.498209694
2016/2/12,-0.012272915,0.60277194,0.735840958,0.599886738,0.491403595
2016/2/15,0.032150817,0.605045321,0.738616215,0.602149237,0.493256946
2016/2/16,0.010722438,0.596211834,0.727832632,0.593358032,0.486055537
2016/2/17,-0.010382611,0.604319711,0.737730418,0.6014271,0.4926654
2016/2/18,0.022907082,0.609652573,0.744240573,0.606734437,0.497012961
2016/2/19,-0.004014642,0.622609496,0.760057889,0.61962934,0.507575958
2016/2/22,0.009217711,0.624554861,0.762432716,0.621565393,0.509161897
2016/2/23,-0.002536598,0.632994038,0.772734941,0.629964176,0.516041849
2016/2/24,-0.011517659,0.637563741,0.77831346,0.634512006,0.519767252
2016/2/25,-0.015950466,0.652243374,0.796233796,0.649121374,0.531734671
2016/2/26,0.024856912,0.653171306,0.79736658,0.650044865,0.532491158
2016/2/29,-0.013110671,0.643461776,0.785513556,0.640381809,0.524575564
2016/3/1,0.015344781,0.637172768,0.777836176,0.634122905,0.519448516
2016/3/2,0.03024923,0.638886085,0.779927727,0.63582802,0.520845279
2016/3/3,-0.003090733,0.639354253,0.780499248,0.636293947,0.521226948
2016/3/4,0.011712448,0.637749792,0.778540585,0.634697167,0.519918928
2016/3/7,-0.000841919,0.630995833,0.770295609,0.627975536,0.514412833
2016/3/8,-0.007375448,0.623985572,0.761737751,0.62099883,0.50869779
2016/3/9,-0.00076585,0.61396246,0.749501917,0.611023693,0.500526551
2016/3/10,-0.000592286,0.612958871,0.748276775,0.610024909,0.499708386
2016/3/11,0.010709832,0.60036342,0.732900729,0.597489746,0.489440074
2016/3/14,0.011602953,0.581856109,0.710307711,0.579071022,0.47435218
2016/3/15,-0.007198224,0.559819149,0.683405833,0.557139543,0.456386777
2016/3/16,-0.001532563,0.563505142,0.687905551,0.560807892,0.459391744
2016/3/17,0.012075754,0.55359012,0.675801671,0.550940329,0.451308625
2016/3/18,0.008151506,0.554598341,0.677032469,0.551943724,0.452130567
2016/3/21,0.000605478,0.558762194,0.682115542,0.556087647,0.455525105
2016/3/22,-0.000841578,0.577378839,0.704842031,0.574615183,0.470702133
2016/3/23,-0.002496006,0.581920224,0.71038598,0.57913483,0.474404449
2016/3/24,-0.013164959,0.592223128,0.722963372,0.589388418,0.482803786
2016/3/29,0.00101641,0.599563517,0.731924238,0.596693672,0.488787962
2016/3/30,0.02123438,0.605416519,0.73906936,0.602518659,0.493559562
2016/3/31,-0.001283788,0.593477253,0.72449436,0.590636541,0.483826198
2016/4/1,-0.013459965,0.588337034,0.718219376,0.585520925,0.479635687
2016/4/5,-0.01582886,0.584345313,0.713346436,0.581548311,0.476381478
2016/4/6,0.001469406,0.589160752,0.71922494,0.586340701,0.480307215
2016/4/7,0.002934324,0.587009726,0.716599049,0.58419997,0.478553613
2016/4/8,0.005135795,0.579575418,0.70752353,0.576801247,0.472492871
2016/4/11,0.003450526,0.565989313,0.690938132,0.563280173,0.461416939
2016/4/12,0.003108055,0.556174789,0.678956937,0.553512627,0.45341575
2016/4/13,0.031410193,0.533938472,0.651811691,0.531382746,0.435287822
2016/4/14,0.008428975,0.512570865,0.625726932,0.510117415,0.417868101
2016/4/15,-0.001000603,0.496505594,0.606115062,0.494129041,0.404771055
2016/4/18,-0.00729652,0.486460171,0.593851994,0.484131702,0.396581628
2016/4/19,0.012898055,0.4777297,0.583194169,0.47544302,0.389464202
2016/4/20,-0.009369096,0.485149267,0.592251692,0.482827072,0.395512927
2016/4/21,0.018010425,0.483821976,0.590631386,0.481506134,0.394430866
2016/4/22,-0.007204142,0.494175462,0.603270526,0.491810063,0.402871439
2016/4/25,-0.007603234,0.498812449,0.608931183,0.496424854,0.406651694
2016/4/26,0.004815082,0.508930935,0.621283444,0.506494908,0.414900686
2016/4/27,-0.002135666,0.499655655,0.609960537,0.497264025,0.40733911
2016/4/28,0.001236502,0.494620113,0.60381334,0.492252586,0.403233937
2016/4/29,-0.015121211,0.489838538,0.597976175,0.487493898,0.399335806
2016/5/3,-0.018691139,0.487653479,0.595308739,0.485319298,0.39755446
2016/5/4,-0.007334977,0.485220546,0.592338707,0.48289801,0.395571036
2016/5/5,-0.003710013,0.490999913,0.599393938,0.488649714,0.400282606
2016/5/6,-0.016763341,0.490139436,0.598343501,0.487793356,0.399581111
2016/5/9,0.002331457,0.500410112,0.610881549,0.49801487,0.407954173
2016/5/10,0.00425105,0.512126996,0.625185073,0.509675671,0.417506241
2016/5/11,-0.009300287,0.532530054,0.650092347,0.529981068,0.434139624
2016/5/12,-0.006996645,0.540818824,0.660210961,0.538230164,0.440896958
2016/5/13,-0.00989897,0.554385905,0.676773135,0.551732305,0.45195738
2016/5/16,0.008315529,0.557399505,0.680452023,0.554731481,0.454414187
2016/5/17,0.011741828,0.566471746,0.691527068,0.563760296,0.461810237
2016/5/18,-0.014639814,0.57083129,0.696849034,0.568098974,0.465364311
2016/5/19,-0.00668411,0.563856226,0.688334142,0.561157297,0.459677962
2016/5/20,0.007984055,0.552538356,0.674517718,0.5498936,0.450451185
2016/5/23,-0.002176938,0.553817037,0.676078683,0.55116616,0.451493617
2016/5/24,0.001079732,0.550317274,0.671806306,0.547683149,0.448640471
2016/5/25,0.02674987,0.542389014,0.662127789,0.539792838,0.442177039
2016/5/26,0.001425728,0.538034484,0.656811945,0.535459152,0.438627054
2016/5/27,0.008769545,0.544929107,0.665228637,0.542320773,0.444247824
2016/5/30,0.002553988,0.53882228,0.657773657,0.536243177,0.439269296
2016/5/31,0.008961446,0.54050802,0.659831544,0.537920848,0.440643578
2016/6/1,-0.002602941,0.546395856,0.667019189,0.543780501,0.445443576
2016/6/2,0.004720793,0.553789228,0.676044735,0.551138484,0.451470946
2016/6/3,0.004210839,0.548179746,0.669196894,0.545555853,0.446897874
2016/6/6,0.003953555,0.553280636,0.675423866,0.550632327,0.451056322
2016/6/7,0.014071565,0.575512052,0.702563129,0.572757331,0.469180254
2016/6/8,-0.001424479,0.593200049,0.724155959,0.590360663,0.48360021
2016/6/10,-0.012056682,0.587740897,0.717491635,0.584927641,0.479149693
2016/6/13,-0.025492511,0.573549179,0.700166928,0.570803853,0.467580042
2016/6/14,-0.006134905,0.561637087,0.685625101,0.558948779,0.457868832
2016/6/15,0.0039158,0.56511896,0.689875638,0.562413986,0.460707392
2016/6/16,-0.021187809,0.556280931,0.679086511,0.553618261,0.453502281
2016/6/17,0.00654393,0.552029208,0.67389617,0.549386889,0.450036108
2016/6/20,0.016726963,0.54713174,0.667917528,0.544512863,0.446043498
2016/6/21,0.007685576,0.542279803,0.661994468,0.53968415,0.442088006
2016/6/22,0.006110445,0.53146585,0.648793208,0.528921959,0.433272043
2016/6/23,0.003514834,0.52029462,0.635155797,0.5178042,0.424164813
2016/6/24,-0.029627622,0.516638529,0.63069258,0.514165609,0.421184222
2016/6/27,-0.001572379,0.52112869,0.636173998,0.518634278,0.42484478
2016/6/28,-0.002714869,0.522666866,0.638051745,0.520165092,0.426098762
2016/6/29,0.012985616,0.524125887,0.639832861,0.521617129,0.427288213
2016/6/30,0.017378354,0.523146624,0.638637415,0.520642553,0.42648988
2016/7/4,0.012655242,0.521646175,0.636805724,0.519149286,0.425266654
2016/7/5,-0.014756574,0.524791792,0.640645773,0.522279847,0.427831086
2016/7/6,-0.012385841,0.51836054,0.632794746,0.515879378,0.422588074
2016/7/7,0.01027284,0.508260993,0.620465604,0.505828172,0.414354522
2016/7/8,-0.006917703,0.505435524,0.61701638,0.503016228,0.412051088
2016/7/11,0.015265468,0.503521789,0.614680166,0.501111653,0.410490936
2016/7/12,0.016351773,0.499243291,0.609457139,0.496853635,0.407002935
2016/7/13,0.004589274,0.50873794,0.621047843,0.506302836,0.414743348
2016/7/14,0.011132154,0.523507245,0.639077647,0.521001448,0.426783872
2016/7/15,0.004543705,0.537273906,0.65588346,0.534702214,0.438007
2016/7/18,0.006623216,0.546679449,0.667365388,0.544062737,0.445674772
2016/7/19,-0.005979356,0.553191266,0.675314765,0.550543384,0.450983463
2016/7/20,0.009609842,0.567486521,0.692765867,0.564770215,0.462637523
2016/7/21,0.005378409,0.580077221,0.708136112,0.577300648,0.47290196
2016/7/22,-0.001647684,0.571887078,0.698137899,0.569149708,0.466225031
2016/7/25,0.001327185,0.571155662,0.697245014,0.568421793,0.465628752
2016/7/26,0.006177726,0.583534797,0.712356989,0.580741674,0.475720713
2016/7/27,0.004025375,0.586984384,0.716568113,0.584174749,0.478532953
2016/7/28,-0.002011564,0.583477114,0.712286573,0.580684268,0.475673688
2016/7/29,-0.012843269,0.585387474,0.714618666,0.582585484,0.477231089
2016/8/1,0.010802797,0.596041253,0.727624393,0.593188268,0.485916473
2016/8/3,-0.01778189,0.589469993,0.71960245,0.586648462,0.480559321
2016/8/4,0.004273916,0.573043264,0.699549326,0.57030036,0.4671676
2016/8/5,0.014273639,0.573443263,0.70003763,0.570698444,0.467493695
2016/8/8,0.015621436,0.574167061,0.700921215,0.571418778,0.468083763
2016/8/9,-0.001296698,0.563597146,0.688017866,0.560899456,0.459466749
2016/8/10,0.001193113,0.560698266,0.684479024,0.558014452,0.457103467
2016/8/11,0.003910108,0.573091952,0.699608763,0.570348815,0.467207292
2016/8/12,0.00821925,0.579224713,0.707095404,0.576452221,0.472206962
2016/8/15,0.007247388,0.584291024,0.713280162,0.581494282,0.47633722
2016/8/16,-0.000945393,0.582682657,0.71131673,0.579893614,0.475026015
2016/8/17,-0.004859274,0.590869518,0.721310936,0.588041287,0.481700269
2016/8/18,0.009749779,0.604080179,0.737438006,0.601188715,0.492470124
2016/8/19,-0.003739747,0.600395318,0.732939669,0.597521492,0.489466079
2016/8/22,0.002642424,0.585193498,0.714381868,0.582392436,0.477072952
2016/8/23,4.44E-05,0.569048219,0.694672328,0.566324437,0.46391068
2016/8/24,-0.007776169,0.560535535,0.684280369,0.5578525,0.456970803
2016/8/25,-0.000255502,0.545915339,0.666432592,0.543302284,0.445051839
2016/8/26,0.004137395,0.54028216,0.659555822,0.537696069,0.440459448
2016/8/29,-0.003857355,0.533820167,0.651667268,0.531265006,0.435191375
2016/8/30,0.008498342,0.531119373,0.648370242,0.52857714,0.432989581
2016/8/31,-0.001705913,0.5186332,0.633127599,0.516150733,0.422810358
2016/9/1,0.008039191,0.50792533,0.62005584,0.505494117,0.414080877
2016/9/2,0.00449547,0.510457025,0.623146436,0.508013693,0.416144815
2016/9/5,0.016320934,0.506333623,0.618112745,0.503910029,0.412783254
2016/9/6,0.005823712,0.498540583,0.6085993,0.49615429,0.406430059
2016/9/7,-0.001930171,0.499066364,0.609241153,0.496677555,0.406858696
2016/9/8,0.007449708,0.492164994,0.600816224,0.489809218,0.401232426
2016/9/9,0.007512056,0.49978904,0.610123368,0.497396771,0.40744785
2016/9/12,-0.034149547,0.49618975,0.605729492,0.49381471,0.404513567
2016/9/13,-0.003218487,0.488533602,0.596383159,0.486195208,0.398271971
2016/9/14,-0.001082609,0.489532868,0.597603026,0.487189692,0.399086613
2016/9/15,0.006230914,0.491251749,0.599701369,0.488900345,0.400487912
2016/9/19,0.009165266,0.495611154,0.605023164,0.493238883,0.404041872
2016/9/20,-0.000832177,0.493787801,0.602797285,0.491424258,0.402555403
2016/9/21,0.005891448,0.49108022,0.599491974,0.488729637,0.400348075
2016/9/22,0.003790878,0.503309474,0.61442098,0.500900355,0.410317848
2016/9/23,-0.003090656,0.517809409,0.632121946,0.515330884,0.42213877
2016/9/26,-0.015682258,0.515097758,0.628811666,0.512632213,0.419928124
2016/9/27,0.010833161,0.511743065,0.624716385,0.509293578,0.417193246
2016/9/28,0.002023668,0.51657226,0.630611682,0.514099658,0.421130197
2016/9/29,0.005060071,0.512409038,0.62552938,0.509956364,0.417736174
2016/9/30,-0.018808028,0.507798826,0.619901409,0.505368218,0.413977746
2016/10/3,0.012255713,0.513340777,0.626666812,0.510883643,0.418495764
2016/10/4,0.004442631,0.523822034,0.639461929,0.52131473,0.4270405
2016/10/5,0.004164904,0.518944097,0.63350713,0.516460142,0.423063813
2016/10/6,0.006878419,0.50866214,0.620955309,0.5062274,0.414681553
2016/10/7,-0.004212178,0.517542664,0.631796314,0.515065417,0.421921309
2016/10/11,-0.012755087,0.538741286,0.657674782,0.53616257,0.439203266
2016/10/12,-0.006068179,0.534556638,0.652566323,0.531997952,0.435791775
2016/10/13,-0.016183099,0.528768593,0.645500499,0.526237612,0.431073131
2016/10/14,0.008732864,0.524532921,0.640329752,0.522022214,0.427620044
2016/10/17,-0.008461965,0.523943583,0.639610312,0.521435698,0.427139592
2016/10/18,0.015371191,0.525201683,0.641146152,0.522687776,0.428165245
2016/10/19,-0.003829607,0.517343823,0.631553576,0.514867527,0.421759206
2016/10/20,0.002974764,0.507126524,0.619080689,0.504699135,0.413429659
2016/10/24,0.009778172,0.509300063,0.621734061,0.506862269,0.415201614
2016/10/25,-0.00165235,0.502064299,0.612900917,0.49966114,0.409302732
2016/10/26,-0.010223047,0.502304255,0.613193846,0.499899947,0.409498353
2016/10/27,-0.008312111,0.508765372,0.621081331,0.506330137,0.414765712
2016/10/28,-0.00770457,0.516357624,0.630349663,0.513886049,0.420955217
2016/10/31,-0.000883429,0.521755279,0.636938913,0.519257867,0.4253556
2016/11/1,0.009224135,0.520927556,0.635928461,0.518434107,0.424680807
2016/11/2,-0.01464725,0.525427051,0.641421273,0.522912065,0.428348974
2016/11/3,-0.005582727,0.526713024,0.642991139,0.524191882,0.42939735
2016/11/4,-0.001804258,0.510919367,0.623710846,0.508473822,0.416521734
2016/11/7,0.006987967,0.500098018,0.610500557,0.497704271,0.407699742
2016/11/8,0.004728425,0.508442128,0.620686727,0.50600844,0.414502191
2016/11/9,-0.021811508,0.514801436,0.628449927,0.512337309,0.419686551
2016/11/10,0.018735563,0.498659652,0.608744654,0.496272789,0.406527129
2016/11/11,-0.013578284,0.487860602,0.595561587,0.485525429,0.397723315
2016/11/14,-0.013803444,0.481489767,0.587784315,0.479185089,0.392529557
2016/11/15,0.004565612,0.487779096,0.595462087,0.485444314,0.397656868
2016/11/16,-0.001945098,0.493569977,0.602531373,0.491207476,0.402377824
2016/11/17,-0.000792485,0.495899276,0.605374893,0.493525626,0.404276761
2016/11/18,0.00364651,0.494077484,0.603150919,0.491712554,0.402791563
2016/11/21,0.000607132,0.499778917,0.610111011,0.497386697,0.407439598
2016/11/22,0.014224019,0.497627954,0.607485196,0.495246029,0.405686047
2016/11/23,-6.09E-05,0.495876666,0.605347292,0.493503124,0.404258328
2016/11/24,-0.003012025,0.487207423,0.594764211,0.484875377,0.397190818
2016/11/25,0.005071931,0.494993196,0.604268784,0.492623883,0.403538088
2016/11/28,0.004702996,0.495230951,0.604559027,0.4928605,0.403731916
2016/11/29,-0.004103795,0.489202133,0.597199277,0.486860539,0.398816984
2016/11/30,0.002315119,0.502135818,0.612988225,0.499732317,0.409361037
2016/12/1,0.003874052,0.511801211,0.624787367,0.509351445,0.417240649
2016/12/2,-0.013793747,0.500123412,0.610531556,0.497729542,0.407720443
2016/12/5,-0.002630111,0.497898304,0.607815229,0.495515085,0.405906447
2016/12/6,0.007507666,0.502521239,0.613458732,0.500115893,0.409675247
2016/12/7,0.005531275,0.519602347,0.634310696,0.517115241,0.423600444
2016/12/8,0.002668259,0.522849505,0.638274702,0.520346856,0.426247656
2016/12/9,-0.004421479,0.512961531,0.626203842,0.510506212,0.418186588
2016/12/12,-0.014513686,0.508040539,0.620196482,0.505608774,0.414174799
2016/12/13,0.000609629,0.510710256,0.623455572,0.508265713,0.416351259
2016/12/14,0.000441838,0.508804006,0.621128495,0.506368587,0.414797209
2016/12/15,-0.017846633,0.502120854,0.612969958,0.499717424,0.409348838
2016/12/16,-0.001753624,0.491548658,0.600063824,0.489195832,0.400729964
2016/12/19,-0.008577261,0.493439283,0.602371828,0.491077408,0.402271277
2016/12/20,-0.004757395,0.504610285,0.61600896,0.50219494,0.411378321
2016/12/21,0.003708875,0.506168696,0.617911408,0.503745891,0.412648799
2016/12/22,-0.007991572,0.503841005,0.615069853,0.501429342,0.410751173
2016/12/23,-0.002843725,0.512381908,0.62549626,0.509929363,0.417714056
2016/12/28,0.008307552,0.500715712,0.611254614,0.498319008,0.40820331
2016/12/29,0.001661246,0.492891298,0.601702869,0.490532046,0.401824538
2016/12/30,0.009574997,0.499822057,0.610163674,0.49742963,0.407474767
2017/1/3,0.006787647,0.503992841,0.615255208,0.501580451,0.410874956
2017/1/4,-0.000719433,0.498967721,0.609120733,0.496579384,0.406778279
2017/1/5,0.014452443,0.49857767,0.608644574,0.4961912,0.406460294
2017/1/6,0.002060513,0.506792722,0.618673196,0.50436693,0.41315753
2017/1/9,0.00247128,0.531356629,0.648659875,0.52881326,0.433183001
2017/1/10,0.008218389,0.53544035,0.653645126,0.532877434,0.436512213
2017/1/11,0.008340642,0.531814976,0.649219407,0.529269413,0.433556664
2017/1/12,-0.004646855,0.534279512,0.652228019,0.531722153,0.435565851
2017/1/13,0.004735361,0.535723348,0.653990599,0.533159078,0.436742924
2017/1/16,-0.00960373,0.533093141,0.650779743,0.530541461,0.434598675
2017/1/17,0.005391689,0.528180705,0.644782828,0.525652538,0.430593862
2017/1/18,0.011201437,0.524882825,0.640756902,0.522370443,0.427905299
2017/1/19,-0.002093256,0.523955798,0.639625223,0.521447854,0.42714955
2017/1/20,-0.007142597,0.515829884,0.629705417,0.513360835,0.420524983
2017/1/23,0.000550842,0.516904298,0.631017021,0.514430106,0.421400888
2017/1/24,0.002239557,0.512599983,0.625762478,0.510146394,0.417891839
2017/1/25,0.004315755,0.506914536,0.618821902,0.504488161,0.413256838
2017/1/26,0.014003976,0.504131682,0.615424699,0.501718627,0.410988144
2017/1/27,-0.000573019,0.5015117,0.612226326,0.499111186,0.408852232
2017/2/1,-0.001816228,0.505282175,0.616829177,0.502863613,0.411926072
2017/2/2,-0.005757505,0.514832553,0.628487914,0.512368277,0.419711919
2017/2/3,-0.002388494,0.508161834,0.620344555,0.505729489,0.414273684
2017/2/6,0.009425286,0.504903669,0.616367112,0.502486919,0.411617499
2017/2/7,-0.000714227,0.506726025,0.618591774,0.504300552,0.413103156
2017/2/8,0.006560076,0.522119252,0.637383237,0.519620098,0.425652325
2017/2/9,0.001702182,0.509054509,0.621434298,0.50661789,0.415001428
2017/2/10,0.002116344,0.502611584,0.613569022,0.500205805,0.409748901
2017/2/13,0.005752252,0.497827507,0.607728804,0.495444628,0.405848731
2017/2/14,-0.000336188,0.505292236,0.616841459,0.502873626,0.411934274
2017/2/15,0.012238013,0.512598645,0.625760845,0.510145063,0.417890749
2017/2/16,0.004691234,0.504589697,0.615983826,0.50217445,0.411361536
2017/2/17,-0.003072615,0.494443567,0.603597819,0.492076885,0.403090009
