Date,log_returns,Open,High,Low,Close,QHL,QHLp,QHLm
2014/4/15,0.005507509,16173.49,16272.95,16063.2,16262.56,0.225119427,0.216842346,0.207143917
2014/4/16,0.009929899,16266.23,16424.85,16266.23,16424.85,0.209178549,0.051698987,0.525140802
2014/4/17,-0.000993501,16424.14,16460.49,16368.14,16408.54,0.461015401,0.202188783,0.884562198
2014/4/21,0.002477952,16408.92,16459.78,16402.08,16449.25,0.630898254,0.575896559,0.655172389
2014/4/22,0.003951028,16449.38,16565.71,16449.38,16514.37,0.757337898,1.27375659,0.522128881
2014/4/23,-0.000770535,16513.73,16525.99,16477.28,16501.65,0.611698839,0.692413184,0.820408784
2014/4/24,0,16503.39,16541.26,16452.3,16501.65,0.590940746,0.674406814,0.760384663
2014/4/25,-0.008531807,16503.26,16503.26,16333.78,16361.46,0.504346922,1.000518416,0.249547928
2014/4/28,0.005320309,16363.2,16500.37,16312.66,16448.74,0.50433448,0.761222944,0.510844253
2014/4/29,0.005252844,16451.18,16559.39,16451.18,16535.37,0.386781165,0.464656738,0.466111542
2014/4/30,0.002746089,16534.86,16592.28,16510.87,16580.84,0.250343538,0.270763738,0.388400068
2014/5/1,-0.001325902,16580.26,16604.79,16525.25,16558.87,0.245989357,0.585105435,-0.026892456
2014/5/2,-0.002780622,16562.34,16620.06,16488.31,16512.89,0.434221195,0.737504826,0.010110408
2014/5/5,0.001068896,16509.75,16547.92,16377.09,16530.55,0.391509592,0.77333507,0.099525635
2014/5/6,-0.007866656,16529.85,16529.85,16399.99,16401.02,0.172054569,0.027073603,0.178589237
2014/5/7,0.007139858,16401.66,16522.94,16357.35,16518.54,0.056275625,-0.263643584,-0.141132424
2014/5/8,0.001961324,16518.16,16622.95,16502.01,16550.97,0.125702121,0.644388567,-0.515482902
2014/5/9,0.001953867,16551.23,16588.77,16498.71,16583.34,0.170634329,-0.082123392,0.171405006
2014/5/12,0.006738848,16584.82,16704.84,16584.82,16695.47,0.2568982,-0.439937092,0.759302648
2014/5/13,0.001195418,16695.92,16735.51,16695.92,16715.44,0.369875247,0.198150082,-0.003088124
2014/5/14,-0.006088935,16716.08,16717.56,16595,16613.97,0.407946141,0.493732083,-0.510532354
2014/5/15,-0.01011237,16613.52,16622.9,16397.46,16446.81,0.42862488,0.213350357,0.501293819
2014/5/16,0.002702038,16447.32,16498.99,16414.32,16491.31,0.527596913,0.317241333,0.85425829
2014/5/19,0.001245335,16490.35,16526.26,16442.12,16511.86,0.471480977,0.610504821,0.2800542
2014/5/20,-0.008365267,16511.22,16511.22,16341.3,16374.31,0.431729015,0.40670862,0.809393317
2014/5/21,0.009648369,16376.17,16544.6,16376.17,16533.06,0.289685113,0.280656356,0.574627854
2014/5/22,0.000605875,16532.74,16565.39,16489.61,16543.08,0.432722968,0.352096967,0.71031211
2014/5/23,0.003812447,16544.49,16613.07,16544.49,16606.27,0.569042469,0.508545248,0.483782577
2014/5/27,0.004160241,16607.42,16688.69,16607.42,16675.5,0.803739083,1.179039147,0.641172164
2014/5/28,-0.002541081,16674.98,16674.98,16620.22,16633.18,0.696432436,0.919010161,0.684590452
2014/5/29,0.003933772,16637.74,16698.74,16620.43,16698.74,0.50058201,0.568410614,0.568307522
2014/5/30,0.001103067,16697.33,16721.22,16648.85,16717.17,0.365406823,0.70483303,0.080080294
2014/6/2,0.001581552,16716.85,16756.64,16682.07,16743.63,0.421507495,0.624259735,0.189010538
2014/6/3,-0.001272337,16736.7,16736.7,16690.01,16722.34,0.427037033,0.749492226,0.159907493
2014/6/4,0.000907953,16720,16742.91,16673.65,16737.53,0.230390339,-0.070901169,0.529431755
2014/6/5,0.005872481,16739.14,16845.81,16709.95,16836.11,0.233397348,-0.094851603,0.308305777
2014/6/6,0.005223293,16839.64,16924.28,16839.64,16924.28,0.407531223,0.821270428,-0.127504022
2014/6/9,0.001111394,16926.08,16970.17,16912.92,16943.1,0.233856383,0.213142802,0.015100139
2014/6/10,0.000166426,16940.4,16946.34,16897.44,16945.92,0.126222954,-0.248380649,0.463304608
2014/6/11,-0.006039711,16943.16,16943.16,16821.85,16843.88,0.002826153,-0.075209409,-0.082052886
2014/6/12,-0.006533454,16840.48,16841.57,16703.73,16734.19,0.020235152,-0.213219221,0.048847761
2014/6/13,0.002479863,16734.64,16787.89,16718.6,16775.74,0.154337898,-0.248463411,0.427186743
2014/6/16,0.000314095,16765.56,16802.14,16722.86,16781.01,0.521182938,0.057523461,0.858857002
2014/6/17,0.001636226,16779.21,16823.55,16732.91,16808.49,0.573120944,0.049126214,0.791807095
2014/6/18,0.005821145,16806.12,16911.41,16755.29,16906.62,0.589815325,0.399696662,0.226572601
2014/6/19,0.000877378,16909.9,16923.43,16858.88,16921.46,0.529724311,0.462595883,0.587089286
2014/6/20,0.001512909,16920.62,16978.02,16920.62,16947.08,0.590241012,0.567943324,0.656653834
2014/6/23,-0.000579619,16946.5,16954.27,16896.09,16937.26,0.539660291,0.66728411,0.563445826
2014/6/24,-0.007058458,16934.62,16969.7,16805.23,16818.13,0.416580933,0.37899342,0.707739625
2014/6/25,0.002931815,16817.68,16883.54,16799.41,16867.51,0.412055931,0.402645769,0.588654597
2014/6/26,-0.00126833,16866.81,16872.52,16746.09,16846.13,0.471716219,0.578560576,0.447341734
2014/6/27,0.000338893,16846.9,16862.73,16773.84,16851.84,0.530187879,0.937790137,0.104212997
2014/6/30,-0.001498882,16852.49,16871.27,16801.94,16826.6,0.638293794,1.139641697,0.237794156
2014/7/1,0.007664914,16828.53,16998.7,16828.53,16956.07,0.543779535,0.884824909,0.345187503
2014/7/2,0.001188838,16949.71,16986.63,16949.71,16976.24,0.394487749,0.466671036,0.3319271
2014/7/3,0.005405879,16979,17074.65,16979,17068.26,0.321950583,0.126213995,0.52440584
2014/7/7,-0.00258415,17063.83,17063.83,16992.45,17024.21,0.414639666,0.434283124,0.535938144
2014/7/8,-0.006931187,17022.09,17022.09,16874.79,16906.62,0.356818522,0.134966208,0.548132923
2014/7/9,0.004661254,16916.83,16998.95,16913.81,16985.61,0.279808277,-0.06390849,0.544754927
2014/7/10,-0.004161574,16980.35,16980.35,16805.38,16915.07,0.253060643,-0.124271123,0.727100563
2014/7/11,0.001697635,16918.31,16949.46,16860.3,16943.81,0.167073665,-0.085830579,0.239503876
2014/7/14,0.006565466,16950.93,17088.43,16950.93,17055.42,-0.017380034,-0.207423618,-0.011931138
2014/7/15,0.000308359,17055.03,17120.34,17006.39,17060.68,0.1429199,-0.191405776,0.38799503
2014/7/16,0.00453349,17061.91,17139.35,17061.91,17138.2,0.135487107,-0.299700303,0.448958673
2014/7/17,-0.009461595,17133.45,17151.56,16966.19,16976.81,0.109229697,-0.290077688,0.548694206
2014/7/18,0.007240695,16978.16,17113.51,16977.52,17100.18,0.309090646,0.113434907,0.462990701
2014/7/21,-0.002837325,17095.11,17095.11,16974.34,17051.73,0.506607074,0.290226014,0.74106099
2014/7/22,0.003618298,17054.97,17133.43,17040.13,17113.54,0.56637087,0.485832505,0.482832686
2014/7/23,-0.001573677,17117.01,17121.05,17058.05,17086.63,0.612553774,0.584354011,0.152835832
2014/7/24,-0.00016564,17092.02,17119.83,17061.07,17083.8,0.51005128,0.507052466,0.454206066
2014/7/25,-0.007239408,17079.5,17082.33,16915.65,16960.57,0.483415337,0.233210282,0.746441821
2014/7/28,0.001297463,16956.91,17001.38,16877.72,16982.59,0.390148517,0.509972161,0.364848836
2014/7/29,-0.004158768,16984.33,17056.46,16912.11,16912.11,0.409917138,0.364314668,0.599181406
2014/7/30,-0.001879117,16920.11,16983.94,16817.16,16880.36,0.322555573,0.596169319,0.379345313
2014/7/31,-0.018961411,16869.63,16869.63,16563.3,16563.3,0.331716265,0.577905078,0.25482844
2014/8/1,-0.004230922,16561.7,16584.75,16437.07,16493.37,0.443389061,0.640043615,0.135096307
2014/8/4,0.004591896,16493.72,16596.22,16447.2,16569.28,0.602752521,1.229582334,-0.046859197
2014/8/5,-0.008473705,16559.97,16559.97,16369.55,16429.47,0.444044512,0.679614115,0.207925236
2014/8/6,0.000843859,16425.1,16490.7,16372.32,16443.34,0.415665527,0.275845562,0.586686737
2014/8/7,-0.004575827,16448.29,16504.35,16333.78,16368.27,0.369959756,0.414633461,0.503005704
2014/8/8,0.011278831,16369.68,16556.59,16364.22,16553.93,0.295852672,-0.04513481,0.670871122
2014/8/11,0.000969089,16557.27,16627.99,16557.27,16569.98,0.24432784,-0.154570568,0.576808736
2014/8/12,-0.000569867,16565.55,16589.31,16518.06,16560.54,0.311943372,-0.060300313,0.714617489
2014/8/13,0.005495562,16567.54,16670.29,16567.54,16651.8,0.302751899,-0.121083094,0.701265872
2014/8/14,0.003703244,16657.32,16714.22,16651.67,16713.58,0.287315737,-0.027943576,0.727254009
2014/8/15,-0.003036271,16717.01,16775.27,16575.42,16662.91,0.260247575,-0.094063157,0.58968474
2014/8/18,0.010496893,16664.45,16840.28,16664.45,16838.74,0.2403496,0.071020325,0.388600092
2014/8/19,0.004789938,16839.06,16929.13,16839.06,16919.59,0.161024358,0.086561551,0.440208231
2014/8/20,0.003512821,16910.03,16994.89,16896.55,16979.13,0.266153575,0.27449392,0.239797727
2014/8/21,0.003548649,16983.88,17074.59,16983.88,17039.49,0.345345817,0.14112125,0.582172331
2014/8/22,-0.002248485,17038.27,17064.28,16984.52,17001.22,0.457287676,-0.033602283,0.897518945
2014/8/25,0.00443981,17011.81,17124.74,17011.81,17076.87,0.488648819,0.332990988,0.488718292
2014/8/26,0.001745283,17079.57,17153.8,17079.57,17106.7,0.59237423,0.653561745,0.0938224
2014/8/27,0.000894571,17111.03,17134.6,17090.61,17122.01,0.566400458,0.779824877,0.360967002
2014/8/28,-0.002481758,17119.06,17119.06,17018.33,17079.57,0.383329153,0.145698288,0.718507676
2014/8/29,0.001104804,17083.42,17110.42,17035.38,17098.45,0.36921439,0.191604611,0.58298876
2014/9/2,-0.00180823,17097.42,17113.51,17009.07,17067.56,0.420475017,0.557723808,0.342050549
2014/9/3,0.000627895,17067.24,17151.89,17060.21,17078.28,0.266266605,0.341102728,0.276535193
2014/9/4,-0.000509549,17083.61,17161.55,17030.12,17069.58,0.310412059,0.292993581,0.414331445
2014/9/5,0.003962944,17065.89,17137.36,17009.62,17137.36,0.381555596,0.535170813,0.254718588
2014/9/8,-0.001514799,17131.71,17137.88,17079.17,17111.42,0.387131356,0.70742373,-0.088434902
2014/9/9,-0.005717183,17110.39,17111.55,16993.29,17013.87,0.31798527,0.48248095,0.044020598
2014/9/10,0.003218069,17016.05,17080.27,16974.57,17068.71,0.377172193,0.395600856,0.574983896
2014/9/11,-0.001155412,17057.41,17057.41,16983.88,17049,0.358354574,0.180463838,0.574851188
2014/9/12,-0.003613183,17044.05,17044.05,16937.67,16987.51,0.341243936,0.073144059,0.587670619
2014/9/15,0.002565065,16988.76,17051.85,16951.38,17031.14,0.440958102,-0.095709149,1.076943338
2014/9/16,0.005902876,17027.16,17167.05,16985.55,17131.97,0.409768906,-0.192033239,0.920929582
2014/9/17,0.001451202,17131.01,17221.11,17089.01,17156.85,0.39541359,0.254628188,0.32974422
2014/9/18,0.00634116,17163.73,17275.37,17163.73,17265.99,0.483865504,0.48385046,0.26703429
2014/9/19,0.000796046,17267.21,17350.64,17257.46,17279.74,0.331933156,0.291610601,0.311363214
2014/9/22,-0.006214968,17271.71,17277.88,17159.36,17172.68,0.213193508,-0.231410288,0.582942005
2014/9/23,-0.006825323,17165.91,17171.88,17055.87,17055.87,0.114611401,0.008193765,0.079767802
2014/9/24,0.008999671,17056.64,17226.6,17033.93,17210.06,0.243994742,0.113005023,0.54616256
2014/9/25,-0.015474081,17204.86,17204.86,16945.8,16945.8,0.248260725,0.207097698,0.259702012
2014/9/26,0.009827158,16948.62,17148.15,16948.11,17113.15,0.267886041,0.193994703,0.261707954
2014/9/29,-0.002453169,17107.69,17107.69,16934.43,17071.22,0.30940667,0.224608857,0.146095957
2014/9/30,-0.00166031,17070.45,17145.1,17017.11,17042.9,0.498911589,0.671363968,0.146739892
2014/10/1,-0.01407449,17040.46,17041.16,16776.13,16804.71,0.377426494,0.561310568,0.052331907
2014/10/2,-0.00021782,16808.27,16857.25,16674.04,16801.05,0.432351664,0.392083572,0.526579154
2014/10/3,0.012341797,16802.2,17027.84,16802.2,17009.69,0.42964932,0.427971131,0.598854223
2014/10/6,-0.001045833,17010.34,17099.39,16930.38,16991.91,0.283505401,-0.019033465,0.539471507
2014/10/7,-0.016168225,16988.25,16988.25,16715.79,16719.39,0.249662757,0.367668455,0.29583271
2014/10/8,0.016304163,16718.65,17006.91,16663.26,16994.22,0.279080641,0.287850158,0.482661814
2014/10/9,-0.019907669,16989.37,16989.37,16649.04,16659.25,0.326803623,0.19984932,0.413720592
2014/10/10,-0.006936075,16654.88,16757.6,16543.91,16544.1,0.375984373,0.728792557,-0.08291705
2014/10/13,-0.013572632,16535.43,16602.41,16310.47,16321.07,0.436217641,0.730457803,0.180040407
2014/10/14,-0.000360335,16321.9,16463.67,16273.64,16315.19,0.40252741,0.410290855,0.477851085
2014/10/15,-0.010688112,16313.3,16313.3,15855.12,16141.74,0.421794281,0.324569907,0.407143493
2014/10/16,-0.001518957,16137.14,16211.12,15935.22,16117.24,0.501954291,0.612020615,0.390308491
2014/10/17,0.016196602,16118.39,16427.38,16118.39,16380.41,0.410554034,0.203400097,0.638873342
2014/10/20,0.001175104,16373.15,16401.63,16260.54,16399.67,0.195535102,-0.343284359,0.675835435
2014/10/21,0.013033254,16406.03,16620.78,16405.77,16614.81,0.160639458,0.216124589,-0.083359388
2014/10/22,-0.00928108,16615.26,16653.89,16459.85,16461.32,0.396644778,0.298156311,0.42216922
2014/10/23,0.013071103,16468.07,16767.52,16468.07,16677.9,0.275967299,0.104395474,0.444417826
2014/10/24,0.007616369,16677.04,16811.71,16649.72,16805.41,0.188159965,0.008567362,0.054964154
2014/10/27,0.000745315,16796.1,16836.98,16729.83,16817.94,0.198274269,0.007455154,0.313079091
2014/10/28,0.011105348,16825.19,17006.45,16825.19,17005.75,0.32604489,0.185621014,0.474709934
2014/10/29,-0.001850498,17005.07,17065.5,16895.38,16974.31,0.283763152,0.178672274,0.227337458
2014/10/30,0.012942045,16968.14,17223.96,16920.76,17195.42,0.39698865,0.271084004,0.358535117
2014/10/31,0.011282161,17208.78,17395.54,17208.78,17390.52,0.469998341,0.461628999,0.378177165
2014/11/3,-0.001397139,17390.9,17410.65,17339.85,17366.24,0.346790899,0.159108257,0.258852738
2014/11/4,0.001012947,17368.81,17397.23,17278.36,17383.84,0.404234877,0.642691732,0.13132838
2014/11/5,0.005775451,17385.76,17486.59,17385.76,17484.53,0.471028699,0.808907958,0.381478076
2014/11/6,0.003992128,17491.66,17560.31,17440.35,17554.47,0.4348043,0.606840921,0.613127724
2014/11/7,0.001107936,17558.58,17575.33,17493.37,17573.93,0.285000113,0.530528777,0.268138561
2014/11/10,0.002262725,17568.98,17621.87,17547.51,17613.74,0.367350237,0.485604164,0.51837022
2014/11/11,6.59E-05,17615.64,17638.21,17584.94,17614.9,0.376516253,0.503118206,0.441409353
2014/11/12,-0.000153291,17604.75,17626.71,17536.17,17612.2,0.434216651,0.832789895,-0.019493461
2014/11/13,0.002302001,17618.69,17705.48,17583.88,17652.79,0.62179969,0.952717584,-0.0129729
2014/11/14,-0.001023024,17653.11,17664.15,17613.2,17634.74,0.497699772,0.741790513,0.071809672
2014/11/17,0.000737476,17631.85,17675.07,17606.81,17647.75,0.366505866,0.112269721,0.425378904
2014/11/18,0.002267971,17643.09,17735.71,17642.03,17687.82,0.287990853,0.325749349,0.236672924
2014/11/19,-0.000118167,17685.51,17712.26,17624.5,17685.73,0.386710029,0.259163137,0.727664261
2014/11/20,0.00187941,17677.32,17720.44,17603.89,17719,0.306711888,0.004011357,0.511238917
2014/11/21,0.005125956,17721.02,17894.83,17721.02,17810.06,0.233204377,-0.280502578,0.436454319
2014/11/24,0.000440104,17812.63,17855.27,17793.19,17817.9,0.238034223,-0.040560822,0.299408348
2014/11/25,-0.000166139,17819.05,17854.73,17790.89,17814.94,0.436261308,0.170572446,0.45468157
2014/11/26,0.000718801,17812.25,17833.76,17791.16,17827.75,0.271811583,-0.008494588,0.267510498
2014/11/28,2.75E-05,17830.55,17893.42,17807.78,17828.24,0.251119259,0.048464042,0.355470691
2014/12/1,-0.002889481,17827.27,17827.27,17726.55,17776.8,0.386411973,0.217651918,0.44044192
2014/12/2,0.005763365,17778.85,17897.05,17778.85,17879.55,0.282501027,0.095186752,0.284310336
2014/12/3,0.001847891,17880.9,17924.15,17855.59,17912.62,0.325234359,0.333907418,0.282126682
2014/12/4,-0.000699193,17910.02,17937.96,17814.81,17900.1,0.475965371,0.555547522,0.461716474
2014/12/5,0.003273389,17903.05,17991.19,17903.05,17958.79,0.472392427,0.684405981,0.200375832
2014/12/8,-0.005937255,17954.94,17960.56,17804.28,17852.48,0.364634578,0.610899205,0.039442466
2014/12/9,-0.002876563,17847.37,17847.37,17629.57,17801.2,0.480364336,0.746422546,0.403018498
2014/12/10,-0.015172496,17797.99,17797.99,17508.1,17533.15,0.420468084,0.572155435,0.556574959
2014/12/11,0.003597551,17534.3,17758.51,17534.3,17596.34,0.400196692,1.122135372,0.137582907
2014/12/12,-0.018093131,17590.05,17590.05,17280.83,17280.83,0.400192083,0.599175441,0.41815479
2014/12/15,-0.005802985,17285.74,17403.54,17115.28,17180.84,0.393583398,0.412094292,0.504597357
2014/12/16,-0.006538473,17173.07,17427.44,17067.59,17068.87,0.364544213,0.251676304,0.364708757
2014/12/17,0.016732057,17069.16,17389.3,17069.16,17356.87,0.34442246,0.544024774,0.248326218
2014/12/18,0.023981782,17367.85,17778.4,17367.85,17778.15,0.547730998,0.754057627,0.292557712
2014/12/19,0.001497909,17778.02,17874.03,17746.55,17804.8,0.472772873,0.327875755,0.295745449
2014/12/22,0.008647798,17812.25,17962.78,17812.25,17959.44,0.383137992,0.040888636,0.157589435
2014/12/23,0.003597753,17971.51,18069.22,17970.16,18024.17,0.326060839,0.027879161,0.535489384
2014/12/24,0.000335049,18035.73,18086.24,18027.78,18030.21,0.474131423,0.400461989,0.466936904
2014/12/26,0.001302519,18038.3,18103.45,18038.3,18053.71,0.288701218,0.052632715,0.297078419
2014/12/29,-0.000857809,18046.58,18073.04,18021.57,18038.23,0.189398533,-0.26498493,0.606675137
2014/12/30,-0.003062635,18035.02,18035.02,17959.7,17983.07,0.313804546,0.084749196,0.44167794
2014/12/31,-0.008937074,17987.66,18043.22,17820.88,17823.07,0.289123915,-0.559797553,-0.04686246
2015/1/2,0.000556427,17823.07,17951.78,17731.3,17832.99,0.279052991,-0.022311957,0.241388674
2015/1/5,-0.018754951,17821.3,17821.3,17475.93,17501.65,0.308141201,0.285151579,0.332312518
2015/1/6,-0.007456171,17504.18,17581.05,17262.37,17371.64,0.471021237,0.73576675,0.301886311
2015/1/7,0.012179978,17374.78,17597.08,17374.78,17584.52,0.544647329,0.977968232,0.190221839
2015/1/8,0.018221311,17591.97,17916.04,17591.97,17907.87,0.787242667,1.156060172,0.951802887
2015/1/9,-0.009566568,17911.02,17915.32,17686.09,17737.37,0.681733814,1.379913889,-0.022232983
2015/1/12,-0.005457045,17742.05,17793.88,17571.58,17640.84,0.588646596,1.593279471,-0.840589387
2015/1/13,-0.001540796,17645.02,17923.01,17498.23,17613.68,0.570360338,1.364223083,-0.692959822
2015/1/14,-0.010649981,17609.06,17609.06,17264.9,17427.09,0.447040647,0.822173086,0.153507194
2015/1/15,-0.006122997,17436.3,17517.41,17298.04,17320.71,0.411260132,0.534093325,0.340205195
2015/1/16,0.01095891,17320,17528.37,17243.55,17511.57,0.318116543,0.945294304,0.036239094
2015/1/20,0.000208983,17516.96,17588.7,17346.73,17515.23,0.393044132,0.731615686,0.250980676
2015/1/21,0.002227007,17509.96,17599.58,17396.04,17554.28,0.393737775,0.504870055,0.513340517
2015/1/22,0.014685747,17557.29,17840.89,17482.54,17813.98,0.377493462,-0.22152969,0.974467024
2015/1/23,-0.007968125,17812.5,17812.5,17667.53,17672.6,0.461772913,-0.075370727,1.073261116
2015/1/26,0.000345108,17668.11,17696.36,17567.6,17678.7,0.581921433,0.331864159,0.39462347
2015/1/27,-0.016625647,17638.53,17638.53,17288.31,17387.21,0.384631169,-0.062148144,0.521268017
2015/1/28,-0.011327365,17402.91,17484.41,17189,17191.37,0.266526414,-0.034771969,0.659844499
2015/1/29,0.013030615,17195.29,17433.13,17136.3,17416.85,0.366418575,0.210769568,0.560631439
2015/1/30,-0.014568614,17416.85,17419.9,17156.82,17164.95,0.470317944,-0.231212641,0.661870475
2015/2/2,0.011359101,17169.99,17367.68,17037.76,17361.04,0.424055821,0.124975378,0.514396563
2015/2/3,0.017435915,17369.97,17670.76,17369.97,17666.4,0.216299009,0.776923428,-0.482165111
2015/2/4,0.000374652,17664.99,17782.22,17603.21,17673.02,0.17173341,1.231913531,-1.208112447
2015/2/5,0.01191648,17677.26,17889.58,17677.26,17884.88,0.218191734,0.650551453,-1.364200662
2015/2/6,-0.003393529,17881.54,17951.09,17764.4,17824.29,0.427951358,0.038275069,0.957513066
2015/2/9,-0.005348572,17821.49,17821.49,17685.32,17729.21,0.610921607,0.414321059,1.033885267
2015/2/10,0.007840375,17736.15,17890.34,17729.24,17868.76,0.669860928,0.983998234,0.236129377
2015/2/11,-0.000370548,17867.86,17897.21,17759.65,17862.14,0.616053991,2.034397509,-0.563571875
2015/2/12,0.006152746,17862.14,17975.65,17862.14,17972.38,0.601890136,1.150473594,0.239786487
2015/2/13,0.002610046,17968.65,18037.41,17961.76,18019.35,0.523890017,0.808110591,0.078843381
2015/2/17,0.001565423,18019.8,18052.01,17951.41,18047.58,0.448469974,0.657483512,-0.045231259
2015/2/18,-0.000982886,18045.72,18048.7,17982.2,18029.85,0.424375981,1.10160514,-0.664337147
2015/2/19,-0.002447828,18028.67,18028.67,17924.6,17985.77,0.340124756,0.550309524,0.385645409
2015/2/20,0.00856281,17985.77,18144.29,17878.37,18140.44,0.279809466,0.343395229,0.286222088
2015/2/23,-0.001301808,18140.76,18141.21,18054.84,18116.84,0.414471177,0.135303164,1.068051174
2015/2/24,0.005084519,18112.57,18231.09,18098.73,18209.19,0.57491558,0.143907466,1.131676067
2015/2/25,0.000844272,18208.67,18244.38,18182.76,18224.57,0.5066912,0.014132158,1.143593484
2015/2/26,-0.000557096,18224.41,18239.43,18157.07,18214.42,0.202430345,0.002533011,0.31922025
2015/2/27,-0.00449665,18213.26,18213.26,18132.38,18132.7,0.199524452,0.265524435,0.297062775
2015/3/2,0.008562617,18134.05,18288.63,18122.59,18288.63,0.240605593,-0.819406574,0.499450006
2015/3/3,-0.004672814,18281.95,18281.95,18136.88,18203.37,0.327733926,-0.402988405,1.012823917
2015/3/4,-0.005866089,18203.37,18203.37,18029.5,18096.9,0.22419421,0.165202888,0.134310079
2015/3/5,0.002142821,18096.9,18160.35,18087.65,18135.72,0.38453732,0.839672744,0.214029817
2015/3/6,-0.015500206,18135.72,18135.72,17825.15,17856.78,0.300524081,0.85872498,-0.375296474
2015/3/9,0.007750684,17856.56,18031.04,17856.56,17995.72,0.372626943,0.910393845,-0.491672122
2015/3/10,-0.018665293,17989.56,17989.56,17662.94,17662.94,0.404297729,0.803235801,-0.153105179
2015/3/11,-0.001560981,17662.94,17731.78,17627,17635.39,0.344396049,0.976463473,-0.555207305
2015/3/12,0.01462596,17626.84,17900.1,17620.49,17895.22,0.298158424,0.959160594,-1.38266394
2015/3/13,-0.008186996,17889.05,17889.05,17629.89,17749.31,0.259798071,0.680171291,-0.195633135
2015/3/16,0.012769884,17751.24,17988.5,17751.24,17977.42,0.44621409,0.090940388,0.536298325
2015/3/17,-0.00716456,17972.22,17972.22,17785.79,17849.08,0.583180419,0.40312134,0.800710532
2015/3/18,0.012643636,17846.8,18097.12,17697.52,18076.19,0.719711619,1.333376983,0.127338884
2015/3/19,-0.00650255,18072.58,18072.99,17934.24,17959.03,0.703405392,1.299959646,0.123517788
2015/3/20,0.009345344,17961.13,18197.29,17961.13,18127.65,0.589320079,0.689806374,0.202418388
2015/3/23,-0.000640663,18136.73,18205.93,18116.04,18116.04,0.602933302,0.537819867,0.7848639
2015/3/24,-0.005807278,18110.87,18149.24,18010.44,18011.14,0.512551046,0.353568653,0.51870572
2015/3/25,-0.016378906,18012.61,18041.97,17718.54,17718.54,0.448060948,-0.011818569,0.885221197
2015/3/26,-0.00227761,17716.27,17759.51,17579.27,17678.23,0.256897502,0.254577709,0.334479067
2015/3/27,0.001945699,17673.63,17729.14,17630.49,17712.66,0.241521756,0.568790849,0.126521147
2015/3/30,0.014775142,17727.48,18008.64,17727.48,17976.31,0.360762301,-0.725103305,1.641976608
2015/3/31,-0.011198796,17965.37,17965.37,17773.02,17776.12,0.444724202,-0.340363537,1.765610706
2015/4/1,-0.004394174,17778.52,17778.52,17585.01,17698.18,0.23982772,0.390503732,0.19334144
2015/4/2,0.003669344,17699.52,17815.03,17673.49,17763.24,0.268562023,0.707098948,0.090682654
2015/4/6,0.006599154,17755.5,17941.79,17646.8,17880.85,0.262966502,0.086846374,-0.030672806
2015/4/7,-0.000303723,17884.32,17983.12,17871.21,17875.42,0.286154276,0.446538829,-0.026487781
2015/4/8,0.001514342,17877.62,17976.2,17822.23,17902.51,0.374881061,0.819941437,-0.109055123
2015/4/9,0.003135421,17897.7,17984.22,17823.1,17958.73,0.401455969,0.536112501,0.286570938
2015/4/10,0.00549307,17956.73,18066.76,17945.55,18057.65,0.371002338,1.280734534,-0.759599545
2015/4/13,-0.00447403,18052.32,18107.57,17974.81,17977.04,0.321151726,1.018010593,-0.779837477
2015/4/14,0.003313183,17979.11,18075.6,17905.48,18036.7,0.263839509,0.668474546,-0.417940963
2015/4/15,0.00419981,18045.71,18160.52,18045.71,18112.61,0.327566664,0.430964776,-0.085146103
2015/4/16,-0.000377709,18106.27,18169.26,18063.86,18105.77,0.401275196,0.596531377,-0.544765316
2015/4/17,-0.015555777,18102.56,18102.56,17748.53,17826.3,0.410906742,0.398144039,0.247621192
2015/4/20,0.011635538,17841.18,18092.22,17841.18,18034.93,0.569742808,0.419794455,0.711924658
2015/4/21,-0.00474316,18034.23,18109.7,17929.63,17949.59,0.778191806,0.47556782,1.241474188
2015/4/22,0.004928339,17950.82,18056.02,17887.76,18038.27,0.858363322,1.366003022,0.387769735
2015/4/23,0.001131397,18031.9,18133.03,17966.77,18058.69,0.734307416,0.676897123,0.65146998
2015/4/24,0.001187089,18056.42,18108.87,18009.08,18080.14,0.449221286,0.452990072,0.123881623
2015/4/27,-0.002335118,18097.89,18175.56,18024.66,18037.97,0.460057602,0.802788483,0.093791865
2015/4/28,0.003993022,18035.9,18119.65,17917.36,18110.14,0.276399094,-0.397202033,0.585588219
2015/4/29,-0.004128301,18093.69,18096.46,17953.69,18035.53,0.340762766,-0.587474407,1.878845058
2015/4/30,-0.010871427,18033.33,18033.33,17774.89,17840.52,0.114681775,0.153064169,0.247144257
2015/5/1,0.010235257,17859.27,18028.89,17859.27,18024.06,0.297943195,0.983488496,0.034868712
2015/5/4,0.002567708,18026.02,18133.76,18026.02,18070.4,0.342849939,-0.364080027,0.97514937
2015/5/5,-0.007900348,18062.53,18086.01,17905.71,17928.2,0.474330977,0.421425276,0.759400276
2015/5/6,-0.004820785,17934.81,18019.75,17733.12,17841.98,0.35413475,0.712849801,0.134354095
2015/5/7,0.004589837,17840.25,17973.07,17796.94,17924.06,0.282322039,0.856550991,-0.086298072
2015/5/8,0.014789069,17933.64,18205.23,17933.64,18191.11,0.194741311,0.598654536,-0.86937647
2015/5/11,-0.00473548,18187.78,18199.95,18089.11,18105.17,0.151937751,0.832025504,-0.351218729
