Date,log_returns,hurst,hurstp,hurstm
2016/4/18,0.005944039,0.324753672,-0.605813496,1.252413319
2016/4/19,0.002742269,0.3581364,-0.689545057,1.596275421
2016/4/20,0.002360729,0.31784945,-0.639767411,1.303026965
2016/4/21,-0.006305665,0.296549054,-0.912813239,1.021976662
2016/4/22,0.001179895,0.373539196,-0.639711045,1.313371905
2016/4/25,-0.001473556,0.576073565,0.229643911,1.705577309
2016/4/26,0.000727322,0.707517545,0.462965676,0.128495468
2016/4/27,0.002843596,0.681913592,0.884296941,0.341933402
2016/4/28,-0.011752375,0.527458154,0.787402356,0.406370347
2016/4/29,-0.003208595,0.570633503,1.138992558,0.740648019
2016/5/2,0.006590275,0.719869562,0.769484756,0.788487684
2016/5/3,-0.007869954,0.629799695,1.596450295,0.054755055
2016/5/4,-0.005629613,0.56578861,1.433115389,-0.284878007
2016/5/5,0.000535229,0.565295221,0.939926074,-0.672573691
2016/5/6,0.004515091,0.609372659,1.157763094,0.182068888
2016/5/9,-0.001959007,0.710829767,1.849852371,-0.548815355
2016/5/10,0.012484777,0.526086051,1.180754451,-0.651471435
2016/5/11,-0.012190568,0.199717788,0.406757943,-0.707088149
2016/5/12,0.000529471,0.082620608,-0.158835106,-0.985017246
2016/5/13,-0.010505029,-0.022075189,0.486331917,-0.701237722
2016/5/16,0.009952409,0.047075373,-0.106798017,0.37514785
2016/5/17,-0.010256983,0.010359687,-0.750367887,0.862732582
2016/5/18,-0.00019169,-0.057954353,-0.118239836,0.033676627
2016/5/19,-0.005218246,0.207813601,0.020055514,0.197526774
2016/5/20,0.003751972,0.366220043,-0.482272984,1.381732205
2016/5/23,-0.000457794,0.391748273,-0.544167233,1.966417573
2016/5/24,0.01210959,0.356727557,-0.059242396,0.34543122
2016/5/25,0.008181709,0.367935298,-0.875816839,1.091254556
2016/5/26,-0.001301577,0.574627603,0.280556161,0.968594763
2016/5/27,0.002516982,0.763229974,0.286056536,1.655245148
2016/5/31,-0.004824406,0.817376027,-0.644895551,1.604777162
2016/6/1,0.000138854,0.764163985,1.183451323,0.507852874
2016/6/2,0.002744455,0.719832774,1.612096554,0.050308894
2016/6/3,-0.001767399,0.669589615,0.637734477,0.658733935
2016/6/6,0.006340815,0.631331206,0.968685568,0.526873918
2016/6/7,0.001001154,0.61162299,1.385993339,0.178531189
2016/6/8,0.003715297,0.547063567,1.307496319,-0.4899158
2016/6/9,-0.001103633,0.33525758,0.931302596,-1.24488852
2016/6/10,-0.006686119,0.369009462,0.105030275,0.388360496
2016/6/13,-0.007464537,0.50687503,1.840740662,-1.037637727
2016/6/14,-0.003256958,0.364264873,0.398576827,-0.176251133
2016/6/15,-0.00196234,0.171528719,-0.046712791,0.006681347
2016/6/16,0.005254262,-0.009815314,0.133115224,-0.723679846
2016/6/17,-0.003272686,-0.042287549,0.244470568,-0.374454207
2016/6/20,0.007311751,-0.01209824,-0.536173843,0.590719321
2016/6/21,0.001395273,0.055374824,-0.438328089,1.385165506
2016/6/22,-0.002746378,0.136827101,0.431350947,-0.347219336
2016/6/23,0.012865658,0.268734763,0.491069473,-0.023846085
2016/6/24,-0.03447326,0.430212963,0.114829685,0.688124637
2016/6/27,-0.015084393,0.579471867,-0.171601916,1.410217874
2016/6/28,0.015599756,0.584846207,-0.608075635,1.464323481
2016/6/29,0.016235358,0.522025813,-0.64305758,1.334152939
2016/6/30,0.0132107,0.689699442,0.24176619,1.240622188
2016/7/1,0.001080287,0.871150958,0.506048565,0.952609519
2016/7/5,-0.006077137,0.848893397,0.210118744,0.95178411
2016/7/6,0.004362516,0.848031895,1.640779768,0.42158193
2016/7/7,-0.001269877,0.664341062,0.884569189,0.473826357
2016/7/8,0.013920411,0.366323285,0.645633796,0.072058995
2016/7/11,0.004409241,0.312456743,0.523182899,0.021153743
2016/7/12,0.00660242,0.289539791,0.810217209,-0.032231147
2016/7/13,0.001331707,0.32539191,0.590446883,-0.107849291
2016/7/14,0.00728286,0.301731843,0.264547258,-0.282077755
2016/7/15,0.000547768,0.336128931,0.25006378,0.182522699
2016/7/18,0.000890698,0.324940584,0.97207581,-0.965770581
2016/7/19,0.001399761,0.199923853,0.129749417,-0.19685817
2016/7/20,0.001938955,0.118421687,0.261588111,0.113146997
2016/7/21,-0.004192691,0.116364698,0.66091062,-0.93169235
2016/7/22,0.002891497,0.067109945,0.232430094,-0.366734576
2016/7/25,-0.004197621,0.013789809,-0.147021534,0.249513481
2016/7/26,-0.001044721,0.28227754,-0.099925092,1.109393711
2016/7/27,-8.55E-05,0.478021555,0.313552678,0.660518883
2016/7/28,-0.00085679,0.525581543,-0.014502353,0.735127777
2016/7/29,-0.001307179,0.562890106,0.062275641,0.879361918
2016/8/1,-0.001505562,0.560214019,-0.516784678,1.335007551
2016/8/2,-0.004942507,0.588220835,0.235484239,0.854428559
2016/8/3,0.002248781,0.628974133,-0.092323994,1.073707228
2016/8/4,-0.000160732,0.671939389,-0.040035675,1.401038103
2016/8/5,0.010379656,0.638406317,0.564885521,0.358235252
2016/8/8,-0.000768218,0.580829672,-0.297636421,1.172892974
2016/8/9,0.000202901,0.566254837,1.142153111,0.052978555
2016/8/10,-0.002019515,0.432893408,0.648992414,0.487524031
2016/8/11,0.006352088,0.363717526,0.880344366,-0.024252185
2016/8/12,-0.001992472,0.36659592,1.071954337,-0.674914336
2016/8/15,0.003202151,0.281438463,0.276763005,0.966799792
2016/8/16,-0.004519199,0.214041306,0.167253993,-0.032712533
2016/8/17,0.001180845,0.351191808,0.532230791,-0.513847063
2016/8/18,0.001278394,0.442085429,0.618327439,-0.089394559
2016/8/19,-0.002429593,0.468151225,0.948404044,-0.682750974
2016/8/22,-0.001248585,0.27623594,0.502855575,-0.351213292
2016/8/23,0.000964487,0.237594813,0.445715087,0.21397558
2016/8/24,-0.003555076,0.202556957,0.397555445,-0.512264791
2016/8/25,-0.001790962,0.198311743,0.099002658,0.201803965
2016/8/26,-0.002877555,0.400623857,0.17412932,0.556706229
2016/8/29,0.005831707,0.506169637,0.226462826,0.538216896
2016/8/30,-0.002634935,0.408112168,0.061685731,0.719261916
2016/8/31,-0.002898916,0.446491035,0.375140236,0.527247564
2016/9/1,0.001000538,0.520005293,0.341974095,0.617128273
2016/9/2,0.003937015,0.393998448,0.132900568,0.676338789
2016/9/6,0.00249311,0.389797902,0.302615863,0.550611409
2016/9/7,-0.000646445,0.462629331,-0.256117743,1.025558535
2016/9/8,-0.002498512,0.592346852,0.367999014,0.855084154
2016/9/9,-0.021576448,0.699627996,0.707701599,0.713647915
2016/9/12,0.01316232,0.795665563,0.346054841,1.353931764
2016/9/13,-0.014196835,0.629118047,0.623834616,1.371155467
2016/9/14,-0.001771671,0.316644032,0.269877112,0.399881599
2016/9/15,0.009805512,0.257748854,0.433703799,0.248917237
2016/9/16,-0.004881082,0.25228571,0.88862732,-0.314826126
2016/9/19,-0.000200309,0.240065019,0.735675966,-0.313222263
2016/9/20,0.000540136,0.091258486,0.526150772,-0.536510257
2016/9/21,0.00899092,0.172131033,0.36840316,-0.564900246
2016/9/22,0.00538406,0.282395362,0.298608976,-0.107475535
2016/9/23,-0.007148517,0.134498018,0.196239009,-0.179039427
2016/9/26,-0.009166018,0.257176145,0.031472909,0.345231352
2016/9/27,0.007349069,0.373528097,0.15587801,0.016509558
2016/9/28,0.006067695,0.319006495,0.560599334,-0.077302569
2016/9/29,-0.010733412,0.574786433,0.57739276,0.864769404
2016/9/30,0.009036702,0.625699172,0.555047507,0.788755267
2016/10/3,-0.002970299,0.568058797,0.327370654,0.707246693
2016/10/4,-0.004689443,0.378635523,0.36495769,0.373412831
2016/10/5,0.006177337,0.382209194,0.144451698,0.599193089
2016/10/6,-0.000685645,0.540683908,0.549612579,0.734927594
2016/10/7,-0.001534417,0.436991787,0.316722461,0.733000067
2016/10/10,0.004842839,0.449304318,0.211721745,0.807013225
2016/10/11,-0.010992576,0.548277542,-0.167982687,1.647920749
2016/10/12,0.000856839,0.456294628,0.438917699,0.489688604
2016/10/13,-0.002497577,0.599085041,0.290710561,0.940409148
2016/10/14,0.002176762,0.498155055,-0.142602983,1.129503336
2016/10/17,-0.002869861,0.455701996,0.79458047,0.211899381
2016/10/18,0.004167921,0.251137995,0.515255461,0.096716239
2016/10/19,0.002237344,0.147329399,0.0688378,0.266119136
2016/10/20,-0.00221477,0.162118659,0.867049137,-0.445007942
2016/10/21,-0.000916601,0.020930038,0.616838799,-0.534899093
2016/10/24,0.00425201,0.090904786,0.161093866,-0.284099993
2016/10/25,-0.002954473,0.309464909,0.192681971,-0.55214552
2016/10/26,0.001653075,0.320715502,0.289549822,0.165548922
2016/10/27,-0.001630509,0.402061766,0.499175841,0.301114734
2016/10/28,-0.000467371,0.526949641,0.665467746,0.232430472
2016/10/31,-0.001034057,0.448507975,0.427209928,0.678680805
2016/11/1,-0.005822095,0.442378263,0.809272369,0.081818029
2016/11/2,-0.00430373,0.495749356,0.265529245,0.716522091
2016/11/3,-0.001614364,0.588143556,0.380059412,0.858026117
2016/11/4,-0.002366905,0.573616534,0.383295171,0.788784223
2016/11/7,0.020545219,0.459251035,-0.117866988,1.156295382
2016/11/8,0.003997563,0.433554088,0.211600353,1.134094408
2016/11/9,0.013918594,0.361830691,0.563661187,0.244220552
2016/11/10,0.011668805,0.312807073,0.049467835,0.826190296
2016/11/11,0.002112837,0.284196033,0.101676871,0.49037197
2016/11/14,0.001115166,0.398256497,0.026343951,0.46509123
2016/11/15,0.00287735,0.381504095,0.244191844,0.512090708
2016/11/16,-0.002906499,0.481914357,0.231517291,0.823492547
2016/11/17,0.001889233,0.489136451,-0.100518177,1.14544512
2016/11/18,-0.001900363,0.420489743,0.454705154,0.346752109
2016/11/21,0.004693248,0.234630718,0.387069657,0.006059007
2016/11/22,0.003537603,0.235555237,0.323724344,-0.001889855
2016/11/23,0.003112812,0.166960684,0.844279301,-0.719063818
2016/11/25,0.00360714,0.264150136,0.53087064,-0.284994931
2016/11/28,-0.002836077,0.336634232,0.910360725,-0.670971315
2016/11/29,0.001240205,0.394101086,0.520030273,-0.579861951
2016/11/30,0.000103542,0.520352538,0.169637029,0.917802299
2016/12/1,0.00356775,0.487968452,0.203181743,0.369032213
2016/12/2,-0.001121412,0.542333555,0.313061096,0.794944633
2016/12/5,0.002387289,0.543253628,0.531356044,0.73695842
2016/12/6,0.001847769,0.552794672,0.722068837,0.520868619
2016/12/7,0.015352325,0.721715243,0.146950644,1.592412668
2016/12/8,0.003329044,0.497925683,0.362715171,0.532047414
2016/12/9,0.007215374,0.451224407,0.139729946,0.803344758
2016/12/12,0.002001352,0.221187778,-0.033798219,0.500103816
2016/12/13,0.005781271,0.140892554,0.31083942,-0.145329191
2016/12/14,-0.005978296,0.250873142,0.189949653,0.328326744
2016/12/15,0.003012253,0.21505756,0.151608425,0.35519794
2016/12/16,-0.000444885,0.264605356,0.373857092,0.227008119
2016/12/19,0.001996151,0.384261811,-0.089443048,0.848974958
2016/12/20,0.004594355,0.36407626,0.297511929,0.414215812
2016/12/21,-0.001636413,0.558961971,0.482387447,-0.345263515
2016/12/22,-0.001158029,0.617557368,0.152874823,1.253932779
2016/12/23,0.000749259,0.651869911,0.423530689,0.759800311
2016/12/27,0.000563206,0.641350394,0.829492855,0.528290938
2016/12/28,-0.005598988,0.453618869,0.84738281,-0.259805367
2016/12/29,-0.000701074,0.546036923,1.013444626,0.12768425
2016/12/30,-0.002889166,0.592277054,0.444171698,0.583135407
2017/1/3,0.006011466,0.510820545,0.693097363,0.190041611
2017/1/4,0.003033355,0.426630162,0.183971996,0.628854725
2017/1/5,-0.002152031,0.457259517,0.215075751,0.667289405
2017/1/6,0.003236581,0.428450839,0.214803345,0.795948037
2017/1/9,-0.003835274,0.287234145,0.487938678,0.249781127
2017/1/10,-0.001602802,0.209522654,0.322273337,0.141557765
2017/1/11,0.004961099,0.117559436,0.438632451,-0.096690476
2017/1/12,-0.003176289,0.24947994,0.499069272,0.169131591
2017/1/13,-0.000264979,0.170254956,-0.202456699,0.361617015
2017/1/17,-0.002969344,0.259818531,0.23586914,0.230199752
2017/1/18,-0.001112752,0.214989716,-0.132030267,0.684897527
2017/1/19,-0.003658338,0.181149852,0.108281108,-0.006381976
2017/1/20,0.004795299,0.349572187,0.219026034,0.878965137
2017/1/23,-0.001382892,0.403566034,0.237967929,0.50519845
2017/1/24,0.005683859,0.371388155,0.473096195,-0.161683891
2017/1/25,0.007793699,0.419965258,0.293184071,0.323550682
2017/1/26,0.001613168,0.460174551,0.592301032,0.134655582
2017/1/27,-0.000354773,0.476718134,0.373894,0.091432066
2017/1/30,-0.006122584,0.623984222,0.693317464,0.489735257
2017/1/31,-0.005374152,0.673465396,0.249595299,0.917844139
2017/2/1,0.001350773,0.491234786,0.427039372,0.62838494
2017/2/2,-0.000303199,0.410915465,0.489138925,0.294462618
2017/2/3,0.009337753,0.425702014,0.806249939,0.205462238
2017/2/6,-0.000949061,0.534454986,0.65076405,0.616663733
2017/2/7,0.001886769,0.358970207,0.546156165,0.222054116
2017/2/8,-0.001791025,0.29852222,0.200104986,0.274615674
2017/2/9,0.005869744,0.323747095,-0.194956808,0.791869218
2017/2/10,0.004795546,0.153762235,0.14779281,0.230199331
2017/2/13,0.007019922,0.053055076,-0.107022872,0.274386862
2017/2/14,0.004509183,0.098592046,-0.130570965,0.393571625
2017/2/15,0.005226653,0.081558256,-0.210990558,0.433438163
2017/2/16,0.000383686,0.109357647,-0.267737363,0.446117517
2017/2/17,0.000207546,0.264127739,-0.111669083,0.701840729
2017/2/21,0.00575097,0.388002032,0.117427946,0.609436661
2017/2/22,0.001570381,0.388946987,-0.062579059,0.89843879
2017/2/23,0.001669796,0.295983944,-0.052876635,0.636062016
2017/2/24,0.000549576,0.520160739,0.565432913,0.621008756
2017/2/27,0.000752775,0.42898602,0.629201939,-0.140585623
2017/2/28,-0.001210093,0.500681749,0.786481552,0.015970175
2017/3/1,0.014468461,0.574716778,0.763247145,-0.06759893
2017/3/2,-0.00534588,0.430919698,0.170925872,0.263643867
2017/3/3,0.000130449,0.475856943,0.271210744,0.384454955
2017/3/6,-0.002448521,0.600114359,0.414631814,0.726627058
2017/3/7,-0.001412638,0.654086568,0.729782941,0.698651367
2017/3/8,-0.003304416,0.33406462,0.212829079,0.436607172
2017/3/9,0.000117946,0.299841257,0.527373252,0.096576897
2017/3/10,0.002145056,0.266264208,0.445691379,0.197254556
2017/3/13,-0.001029091,0.426710128,0.728269751,0.182116569
2017/3/14,-0.002114632,0.288926845,0.372468051,0.246119297
2017/3/15,0.00539541,0.243113744,-0.024289323,0.560447171
2017/3/16,-0.000742515,0.304996098,-0.117554214,1.035099263
2017/3/17,-0.000952468,0.032357906,-0.404144002,0.489819948
2017/3/20,-0.000418934,0.164447119,-0.267547289,1.032815988
2017/3/21,-0.011442408,0.178996186,-0.324717277,0.757713228
2017/3/22,-0.000324709,0.145216687,-0.223739788,0.61386829
2017/3/23,-0.000228473,0.395328739,-0.086210144,0.977417677
2017/3/24,-0.002902073,0.52444189,0.334154647,0.603301479
2017/3/27,-0.002223211,0.529051043,0.669892359,0.207537283
2017/3/28,0.007297533,0.504473788,0.321919418,0.578285901
2017/3/29,-0.002039612,0.479343125,0.657527485,0.104920715
2017/3/30,0.003342533,0.473862805,0.679201218,0.005551352
2017/3/31,-0.003153774,0.370076907,0.510227853,-0.043369136
2017/4/3,-0.000629819,0.421749595,0.572441022,0.21729818
2017/4/4,0.00188827,0.61585524,0.699312515,0.143850378
2017/4/5,-0.001988031,0.369160166,0.475607804,-0.208288396
2017/4/6,0.000716514,0.379790024,0.194651487,0.330175131
2017/4/7,-0.000331566,0.393305823,0.106176207,0.689810067
2017/4/10,9.29E-05,0.470359309,0.409953758,0.418122533
2017/4/11,-0.00032535,0.370952554,0.123445303,0.610580068
2017/4/12,-0.002882419,0.218267894,0.457428769,0.199072671
2017/4/13,-0.006754058,0.216631295,0.579164427,0.361838018
2017/4/17,0.008939911,0.260618294,0.249721431,0.334683225
2017/4/18,-0.005521853,0.376768636,0.34296594,0.86706858
2017/4/19,-0.005804877,0.36362775,-0.101967967,1.054048142
2017/4/20,0.008502072,0.323370276,-0.348765012,1.255426561
2017/4/21,-0.001505114,0.140587733,-0.782626199,1.291397519
2017/4/24,0.010463488,0.24644125,-0.230939249,0.893213587
2017/4/25,0.011122238,0.196823115,0.028340106,0.314325529
2017/4/26,-0.001002116,0.312521507,0.337504646,0.321551536
2017/4/27,0.000297452,0.584261229,0.375474992,0.654749286
2017/4/28,-0.001947434,0.505734011,0.295193809,0.301711971
2017/5/1,-0.00129259,0.454836241,0.808180681,-0.340875878
2017/5/2,0.001740425,0.508290112,0.328397634,0.595814287
2017/5/3,0.000382268,0.496517943,0.549152834,0.167770018
2017/5/4,-0.000306853,0.443338263,0.56322237,-0.002973729
2017/5/5,0.002644048,0.337293587,0.733883142,-0.012081317
2017/5/8,0.000254169,0.182045927,0.182843932,0.260438029
2017/5/9,-0.00173859,0.38485744,0.673616521,-0.465247118
2017/5/10,-0.001558725,0.327630904,0.211506425,0.105429345
2017/5/11,-0.0011318,0.394899185,-0.042127191,0.604082712
2017/5/12,-0.001090969,0.370239956,-0.029280767,0.917454169
2017/5/15,0.004075123,0.349614752,-0.144827774,0.832788301
2017/5/16,-0.000104381,0.37684949,0.194061038,0.988524921
2017/5/17,-0.01793026,0.443861706,0.316916312,0.758466221
2017/5/18,0.002718202,0.414993794,0.455766878,0.723083654
2017/5/19,0.006840023,0.463390138,-0.025444782,1.16069609
2017/5/22,0.004316108,0.492847146,0.320683125,1.017654811
2017/5/23,0.002059632,0.292165225,0.306613668,0.303384472
2017/5/24,0.0035523,0.433889664,0.020152726,1.023723741
2017/5/25,0.003350965,0.26631112,-0.081789855,0.667942083
2017/5/26,-0.000126651,0.103513934,-0.630222918,0.847644486
2017/5/30,-0.002413219,0.133011454,0.235587732,0.003035373
2017/5/31,-0.00099053,0.280613935,0.636826384,-0.221128679
2017/6/1,0.006430433,0.674524751,0.59071978,0.87015067
2017/6/2,0.002933145,0.44170755,0.557819692,-0.110486167
2017/6/5,-0.001049768,0.524728136,0.687097915,0.110632293
2017/6/6,-0.002259438,0.38336672,0.124198853,0.536615
2017/6/7,0.001770744,0.313295274,0.423994799,-0.04559639
2017/6/8,0.000417412,0.502097366,0.30163188,0.792478809
2017/6/9,0.004213458,0.433909312,0.25137961,0.780406695
2017/6/12,-0.001707929,0.397847203,0.098934527,0.919862321
2017/6/13,0.004360485,0.332553259,-0.000998822,0.493921999
2017/6/14,0.00215863,0.409476886,0.364271287,0.502762637
2017/6/15,-0.000686097,0.5296148,-0.005296034,0.909579344
2017/6/16,0.00114074,0.598417182,-0.103543452,1.2602488
2017/6/19,0.006744326,0.561179031,0.004176154,1.321635399
2017/6/20,-0.002877005,0.527517828,-0.046335366,1.238585341
2017/6/21,-0.00266389,0.352572985,0.578853458,0.145976826
2017/6/22,-0.000595225,0.377513002,0.850722237,0.05252985
2017/6/23,-0.000118246,0.584064678,0.812597421,0.61258778
2017/6/26,0.000691052,0.390208411,0.476001542,0.541256879
2017/6/27,-0.004629667,0.227667323,0.030729447,0.455666183
2017/6/28,0.006732124,0.402619817,0.086931561,0.877257322
2017/6/29,-0.007841574,0.321314676,0.224042137,0.483488158
2017/6/30,0.002936442,0.178223065,-0.245598867,0.733792352
2017/7/3,0.006053875,0.262871221,0.381453914,0.399841831
2017/7/5,-5.12E-05,0.223268053,0.055630786,0.602159346
2017/7/6,-0.007389595,0.411590214,0.260756685,0.685980978
2017/7/7,0.004413316,0.449261358,0.204483513,0.663879066
2017/7/10,-0.000271817,0.546009044,0.197553428,0.805800314
2017/7/11,2.57E-05,0.481907892,-0.133677958,1.243848939
2017/7/12,0.005732039,0.43350457,-0.068741351,0.979947089
2017/7/13,0.000972491,0.577471227,0.533729782,0.676350004
2017/7/14,0.003919819,0.678888677,0.804058168,0.473191447
2017/7/17,-0.000370717,0.652411461,0.673437005,0.553519608
2017/7/18,-0.002545572,0.614031468,0.535074524,0.438885311
2017/7/19,0.003055389,0.641629707,0.57100249,0.649696686
2017/7/20,-0.001339575,0.577260654,0.700255598,0.558157583
2017/7/21,-0.001468333,0.61189811,0.53952322,0.736099889
2017/7/24,-0.003104898,0.599148976,0.558266144,0.69958669
2017/7/25,0.004649575,0.256991296,-0.331005391,0.594815328
2017/7/26,0.004504624,0.180884855,0.247676575,0.175542762
2017/7/27,0.003932195,0.262323057,0.097121031,0.415695849
2017/7/28,0.001547671,0.369282199,0.273564977,0.448284237
2017/7/31,0.002781704,0.145628449,-0.17521014,0.545545633
2017/8/1,0.003320032,0.157046074,-0.493924356,1.164383879
2017/8/2,0.002379256,0.208140961,-0.38646125,1.176667004
2017/8/3,0.000447751,0.147188132,-0.151178624,0.551258156
2017/8/4,0.003024102,0.228066089,-0.046381856,0.712727165
2017/8/7,0.001158529,0.278966064,-0.115033859,0.733555225
2017/8/8,-0.001496706,0.404202008,0.217170324,0.728078053
2017/8/9,-0.001660397,0.567772048,0.552389765,0.580599949
2017/8/10,-0.009326901,0.64736094,0.653083798,0.489002319
2017/8/11,0.000654885,0.634100215,0.708913172,0.382074362
2017/8/14,0.006174876,0.653782669,0.319440747,1.034816734
2017/8/15,0.00024004,0.54042837,0.113318456,1.010264875
2017/8/16,0.001175726,0.805376874,0.783635531,0.695610555
2017/8/17,-0.012524949,0.72109667,1.109776108,0.337066287
2017/8/18,-0.003510404,0.693892783,0.772557657,0.506485543
2017/8/21,0.001348141,0.663138294,0.697653174,0.375834027
2017/8/22,0.008996557,0.427550967,0.347133576,0.337867798
2017/8/23,-0.004017211,0.340352617,0.422276142,0.202928715
2017/8/24,-0.001316191,0.47511076,0.412610836,0.63866398
2017/8/25,0.001388626,0.402964541,0.085273309,0.698884141
2017/8/28,-0.000241621,0.115436394,-0.648366777,0.757649958
2017/8/29,0.00260889,0.103716827,-0.253075649,0.857398943
2017/8/30,0.001236808,0.010355865,-0.359166084,1.116061235
2017/8/31,0.00253966,0.256735093,0.215514666,0.341383368
2017/9/1,0.001796263,0.277662028,-0.23866029,0.949461755
2017/9/5,-0.010710909,0.246224367,-0.456914062,1.074923812
2017/9/6,0.002494437,0.319646688,-0.515985428,1.474702936
2017/9/7,-0.001048806,0.325273316,0.163724923,0.499815677
2017/9/8,0.000597028,0.412981545,0.312930326,0.659488386
2017/9/11,0.011838198,0.563326276,0.698905545,0.274560746
2017/9/12,0.002783852,0.61490382,0.599934163,0.430069363
2017/9/13,0.00177609,0.737945692,0.513805459,0.737822405
2017/9/14,0.002042305,0.796357785,0.913839708,0.500410902
2017/9/15,0.002916905,0.748512053,1.072583409,0.484484391
2017/9/18,0.002825582,0.814866128,0.490210275,1.305157754
2017/9/19,0.001765016,0.702484722,0.383907923,1.118743219
2017/9/20,0.001866317,0.583925486,0.223139634,1.066291101
2017/9/21,-0.002383643,0.524759995,0.709036105,0.310030578
2017/9/22,-0.000431235,0.473932298,0.633739536,0.248685242
2017/9/25,-0.00239665,0.52686376,0.640752788,0.370360258
2017/9/26,-0.000528035,0.305037867,-0.067055543,0.681794503
2017/9/27,0.002527283,0.229200564,0.176456285,0.675976626
2017/9/28,0.001810746,0.099634938,-0.392449462,1.07099446
2017/9/29,0.001066844,0.17356269,-0.190915541,0.531651066
2017/10/2,0.006783873,0.133715403,-0.482473913,1.052340556
2017/10/3,0.003719976,0.087147481,-0.608369533,0.7180006
2017/10/4,0.000881613,0.134401295,-0.825515285,1.044034481
2017/10/5,0.00500694,0.293149249,-0.013684385,0.551746758
2017/10/6,-7.55E-05,0.526075196,-0.027010862,0.996592089
2017/10/9,-0.000553424,0.516592278,0.388290119,0.572975381
2017/10/10,0.003053625,0.698513516,0.381843345,0.992235846
2017/10/11,0.001847121,0.408360008,0.104892585,0.697255914
2017/10/12,-0.001394762,0.440618015,0.558011517,0.314744744
2017/10/13,0.001343608,0.543021233,1.029090594,-0.077724235
2017/10/16,0.003719946,0.734043615,0.934990227,0.43403141
2017/10/17,0.001761747,0.871298946,1.000370618,0.705312748
2017/10/18,0.006940115,0.687159746,0.354256239,1.295801556
2017/10/19,0.000234884,0.578184864,0.309880843,1.195160978
2017/10/20,0.007123457,0.592651396,0.237135235,0.966695707
2017/10/23,-0.002346223,0.551168105,0.132100289,1.180571428
2017/10/24,0.007183908,0.500552958,0.194326136,1.006592323
2017/10/25,-0.004802108,0.34853619,-0.112581158,1.143700249
2017/10/26,0.003055834,0.168836653,-0.240762605,0.817265208
2017/10/27,0.001423293,0.260903603,0.668639001,-0.313199687
2017/10/30,-0.003653046,0.305670594,0.155835362,0.636325822
2017/10/31,0.001219878,0.266366359,0.066331442,0.39436704
2017/11/1,0.002468159,0.327412466,-0.277637486,0.911051859
2017/11/2,0.003461039,0.335849838,0.074503176,0.468297845
2017/11/3,0.000974595,0.244176944,-0.565271625,0.832303094
2017/11/6,0.000392035,0.406399971,0.056277268,0.416863309
2017/11/7,0.000374053,0.480981638,0.175674292,0.66603479
2017/11/8,0.000260184,0.649207989,0.187874445,0.831184669
2017/11/9,-0.004313429,0.620136057,0.160654222,0.879710368
2017/11/10,-0.001694816,0.517135437,0.189535273,0.602799335
2017/11/13,0.000746448,0.62798056,0.178841978,0.914313555
2017/11/14,-0.001290525,0.517430446,0.140299992,0.753487452
2017/11/15,-0.005920659,0.431990847,0.387945699,0.501563912
2017/11/16,0.008006952,0.485753297,0.463997795,0.461343615
2017/11/17,-0.004277122,0.516183751,0.434044726,0.569803202
2017/11/20,0.003081524,0.507652325,0.754386754,0.179296133
2017/11/21,0.00682674,0.49207388,0.559632213,0.27118391
2017/11/22,-0.002744234,0.435161076,0.284947353,0.418926841
2017/11/24,0.001351197,0.376675359,-0.526909779,1.39447955
2017/11/27,0.000966932,0.424016193,0.324363636,0.45781488
2017/11/28,0.010794856,0.411837021,0.045529415,0.891864824
2017/11/29,0.004352275,0.413329709,0.230397075,0.621144772
2017/11/30,0.013758738,0.392851201,0.209126655,0.515511076
