Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2015/7/10,0.011996509,0.515150108,0.598790415,0.513330972,0.44162782
2015/7/13,0.012159166,0.490300177,0.569905823,0.488568793,0.420324474
2015/7/14,0.004213015,0.506316555,0.588522637,0.504528612,0.434054993
2015/7/15,-0.0001889,0.498899565,0.579901417,0.497137814,0.427696557
2015/7/16,0.003874994,0.514662201,0.59822329,0.512844788,0.441209547
2015/7/17,-0.001867058,0.524465271,0.609617997,0.52261324,0.449613522
2015/7/20,0.000771551,0.522811184,0.607695351,0.520964994,0.448195506
2015/7/21,-0.010056804,0.5049777,0.586966405,0.503194486,0.43290722
2015/7/22,-0.003816016,0.495487654,0.575935545,0.493737952,0.424771594
2015/7/23,-0.006695365,0.48510662,0.563869035,0.483393576,0.415872143
2015/7/24,-0.009257172,0.482832775,0.561226006,0.48112776,0.413922821
2015/7/27,-0.007308985,0.461483815,0.536410807,0.45985419,0.395620788
2015/7/28,0.010817063,0.455110488,0.5290027,0.453503368,0.390157062
2015/7/29,0.006846512,0.444500275,0.516669802,0.442930623,0.38106114
2015/7/30,-0.000304811,0.444422826,0.516579777,0.442853447,0.380994744
2015/7/31,-0.003167417,0.428070022,0.497571915,0.426558389,0.366975815
2015/8/3,-0.00519497,0.435575307,0.506295766,0.434037171,0.373409945
2015/8/4,-0.002703359,0.42434687,0.493244268,0.422848385,0.363784031
2015/8/5,-0.000582483,0.428490543,0.498060713,0.426977426,0.367336319
2015/8/6,-0.006906162,0.437053234,0.508013652,0.43550988,0.374676942
2015/8/7,-0.00266547,0.454122808,0.527854659,0.452519176,0.389310344
2015/8/10,0.013821313,0.461737297,0.536705445,0.460106776,0.395838092
2015/8/11,-0.012127051,0.471835038,0.548442665,0.470168859,0.404494682
2015/8/12,-1.90E-05,0.456741239,0.530898221,0.455128361,0.391555072
2015/8/13,0.000329783,0.468687022,0.544783534,0.46703196,0.401795951
2015/8/14,0.003964386,0.462487359,0.537577288,0.46085419,0.396481106
2015/8/17,0.003870651,0.45076844,0.523955673,0.449176654,0.386434712
2015/8/18,-0.001930597,0.435445476,0.506144856,0.433907799,0.373298643
2015/8/19,-0.009329366,0.429738235,0.499510981,0.428220712,0.36840594
2015/8/20,-0.020853758,0.415534304,0.483000886,0.414066939,0.356229196
2015/8/21,-0.03174754,0.409860593,0.476405984,0.408413263,0.351365238
2015/8/24,-0.03640241,0.392924604,0.456720251,0.39153708,0.336846356
2015/8/25,-0.012994752,0.400214506,0.465193749,0.398801239,0.343095841
2015/8/26,0.038754911,0.396777023,0.461198153,0.395375895,0.340148957
2015/8/27,0.022420906,0.399538317,0.464407773,0.398127438,0.342516158
2015/8/28,-0.000706353,0.398674032,0.463403162,0.397266205,0.341775224
2015/8/31,-0.006932581,0.400528502,0.465558726,0.399114126,0.343365024
2015/9/1,-0.028828764,0.388965204,0.452117998,0.387591661,0.333452041
2015/9/2,0.018083334,0.396284041,0.46062513,0.394884654,0.339726333
2015/9/3,0.001428827,0.393152178,0.456984774,0.39176385,0.33704145
2015/9/4,-0.016774038,0.395600342,0.459830425,0.394203369,0.339140212
2015/9/8,0.023949559,0.384456831,0.446877642,0.383099209,0.329587104
2015/9/9,-0.014604069,0.388823694,0.451953513,0.387450651,0.333330728
2015/9/10,0.004715825,0.389152829,0.452336087,0.387778624,0.333612889
2015/9/11,0.006268583,0.403097467,0.46854479,0.401674019,0.345567346
2015/9/14,-0.003787951,0.402268269,0.467580963,0.400847749,0.344856491
2015/9/15,0.013884626,0.412323363,0.479268613,0.410867336,0.353476521
2015/9/16,0.008404419,0.403315543,0.468798273,0.401891325,0.345754298
2015/9/17,-0.003903079,0.410223416,0.476827717,0.408774805,0.351676279
2015/9/18,-0.017554351,0.419806685,0.487966934,0.418324232,0.359891822
2015/9/21,0.007637117,0.439892153,0.5113135,0.438338773,0.37711069
2015/9/22,-0.010945078,0.444362559,0.516509725,0.442793393,0.380943079
2015/9/23,-0.003102084,0.452123085,0.525530259,0.450526515,0.387596022
2015/9/24,-0.004837883,0.437217988,0.508205155,0.435674051,0.374818182
2015/9/25,0.006971983,0.441803501,0.513535176,0.440243372,0.37874925
2015/9/28,-0.019357863,0.440446876,0.511958289,0.438891538,0.377586243
2015/9/29,0.002947802,0.435364454,0.506050679,0.433827063,0.373229185
2015/9/30,0.014571374,0.411848873,0.478717085,0.410394522,0.353069751
2015/10/1,-0.000779563,0.415341579,0.48277687,0.413874895,0.356063977
2015/10/2,0.012237978,0.39742836,0.461955242,0.396024932,0.340707335
2015/10/5,0.018290493,0.401550474,0.466746627,0.40013249,0.34424114
2015/10/6,0.000819862,0.383913816,0.446246462,0.382558111,0.329121588
2015/10/7,0.007245789,0.386589011,0.449356004,0.385223859,0.331414979
2015/10/8,0.008153614,0.387974699,0.450966674,0.386604654,0.332602901
2015/10/9,0.001976843,0.409154948,0.47558577,0.40771011,0.350760302
2015/10/12,0.002768854,0.407914231,0.47414361,0.406473774,0.349696661
2015/10/13,-0.00292105,0.406114054,0.472051154,0.404679954,0.348153405
2015/10/14,-0.00924179,0.39214784,0.455817371,0.390763058,0.336180451
2015/10/15,0.012739961,0.424822821,0.493797495,0.423322655,0.364192055
2015/10/16,0.004320433,0.432416069,0.502623591,0.43088909,0.370701594
2015/10/19,0.000845949,0.437663954,0.508723528,0.436118443,0.3752005
2015/10/20,-0.000779734,0.418727609,0.486712658,0.417248967,0.358966752
2015/10/21,-0.00282094,0.421115561,0.489488321,0.419628486,0.361013895
2015/10/22,0.018498544,0.411571222,0.478394353,0.410117851,0.352831726
2015/10/23,0.008967537,0.425663538,0.494774713,0.424160404,0.364912785
2015/10/26,-0.001341093,0.428347608,0.49789457,0.426834995,0.367213784
2015/10/27,-0.002364473,0.439407988,0.510750725,0.437856318,0.376695625
2015/10/28,0.011204002,0.418651074,0.486623698,0.417172703,0.358901141
2015/10/29,-0.00133501,0.410148157,0.476740238,0.408699811,0.35161176
2015/10/30,-0.005209595,0.405588227,0.471439953,0.404155984,0.347702625
2015/11/2,0.009310256,0.416864514,0.48454707,0.415392451,0.357369559
2015/11/3,0.005001282,0.399056218,0.463847401,0.397647042,0.342102865
2015/11/4,-0.002826268,0.397590945,0.462144224,0.396186942,0.340846715
2015/11/5,-0.000232291,0.382140967,0.444185772,0.380791523,0.327601761
2015/11/6,0.002622035,0.394967885,0.459095281,0.393573145,0.338598019
2015/11/9,-0.010092449,0.383504957,0.445771221,0.382150696,0.328771082
2015/11/10,0.001562752,0.383374883,0.445620028,0.382021082,0.328659572
2015/11/11,-0.003157889,0.369554312,0.429555534,0.368249315,0.316811475
2015/11/12,-0.014461015,0.380176819,0.441902723,0.378834311,0.325917936
2015/11/13,-0.011692877,0.371377213,0.431674403,0.370065778,0.31837421
2015/11/16,0.013693389,0.38293882,0.445113165,0.381586558,0.328285744
2015/11/17,0.000371149,0.365207056,0.424502454,0.36391741,0.31308466
2015/11/18,0.014061173,0.363951686,0.42304326,0.362666473,0.312008456
2015/11/19,-0.000248661,0.366628085,0.426154201,0.36533342,0.314302878
2015/11/20,0.005121992,0.383749587,0.446055569,0.382394463,0.328980798
2015/11/23,-0.001748067,0.368559924,0.428399696,0.367258438,0.315959006
2015/11/24,0.001095918,0.369522694,0.429518782,0.368217808,0.316784369
2015/11/25,6.74E-05,0.353443537,0.410828997,0.352195431,0.303000031
2015/11/27,-0.000836799,0.362984801,0.421919391,0.361703003,0.311179565
2015/11/30,-0.004424192,0.364197687,0.423329202,0.362911605,0.312219347
2015/12/1,0.009460232,0.372821649,0.433353359,0.371505114,0.319612497
2015/12/2,-0.008909592,0.363916587,0.423002463,0.362631498,0.311978367
2015/12/3,-0.014316005,0.366521633,0.426030466,0.365227345,0.31421162
2015/12/4,0.02094666,0.361781238,0.420520415,0.360503689,0.310147774
2015/12/7,-0.006583842,0.374477362,0.435277896,0.37315498,0.321031906
2015/12/8,-0.009207819,0.363098906,0.422052021,0.361816704,0.311277384
2015/12/9,-0.004318281,0.360524688,0.419059851,0.359251577,0.30907056
2015/12/10,0.004702429,0.349899574,0.406709632,0.348663983,0.299961863
2015/12/11,-0.017769719,0.367815318,0.427534195,0.366516461,0.31532067
2015/12/14,0.005964727,0.374090468,0.434828185,0.372769452,0.32070023
2015/12/15,0.008965077,0.387017757,0.449854363,0.385651092,0.331782535
2015/12/16,0.01271095,0.378537339,0.439997055,0.37720062,0.324512443
2015/12/17,-0.014371109,0.393419123,0.457295061,0.392029852,0.337270296
2015/12/18,-0.021216476,0.386460453,0.449206574,0.385095756,0.331304769
2015/12/21,0.00715939,0.38856761,0.451655851,0.387195472,0.333111192
2015/12/22,0.009556191,0.393110593,0.456936438,0.391722412,0.3370058
2015/12/23,0.010584944,0.404910664,0.470652381,0.403480814,0.347121764
2015/12/24,-0.002869598,0.397595524,0.462149546,0.396191505,0.340850641
2015/12/28,-0.001362583,0.404654466,0.470354585,0.40322552,0.34690213
2015/12/29,0.010934242,0.403998579,0.469592208,0.402571949,0.346339851
2015/12/30,-0.006630484,0.406164865,0.472110215,0.404730586,0.348196965
2015/12/31,-0.010211086,0.385685806,0.448306154,0.384323843,0.330640679
2016/1/4,-0.015971314,0.369987049,0.430058531,0.368680524,0.317182451
2016/1/5,0.000566638,0.365186925,0.424479054,0.36389735,0.313067401
2016/1/6,-0.014804248,0.376434835,0.437553187,0.375105541,0.322710009
2016/1/7,-0.023484193,0.374635798,0.435462056,0.373312857,0.32116773
2016/1/8,-0.010203813,0.378964616,0.440493705,0.377626389,0.324878739
2016/1/11,0.003183388,0.375873776,0.436901033,0.374546463,0.322229024
2016/1/12,0.007148792,0.392987881,0.456793802,0.391600133,0.336900601
2016/1/13,-0.022335576,0.39669495,0.461102755,0.395294112,0.340078597
2016/1/14,0.013995727,0.410237373,0.476843939,0.408788712,0.351688244
2016/1/15,-0.024159635,0.417566927,0.485363527,0.416092383,0.357971723
2016/1/19,0.001746027,0.434353924,0.504876078,0.432820101,0.372362878
2016/1/20,-0.015686813,0.429880561,0.499676416,0.428362535,0.368527954
2016/1/21,0.007326549,0.430669665,0.500593639,0.429148852,0.369204436
2016/1/22,0.013186878,0.42270729,0.491338485,0.421214595,0.362378453
2016/1/25,-0.013026968,0.415284779,0.482710848,0.413818295,0.356015284
2016/1/26,0.017597237,0.40195056,0.467211671,0.400531163,0.344584126
2016/1/27,-0.013874921,0.40725182,0.473373648,0.405813702,0.349128789
2016/1/28,0.007820344,0.414569883,0.48187988,0.413105923,0.355402417
2016/1/29,0.024384091,0.424676547,0.493627472,0.423176897,0.364066657
2016/2/1,-0.00104024,0.428086251,0.497590779,0.426574561,0.366989727
2016/2/2,-0.018136407,0.438122594,0.509256634,0.436575464,0.375593683
2016/2/3,0.011272441,0.427910429,0.497386411,0.42639936,0.366838999
2016/2/4,0.004880138,0.429999738,0.499814942,0.428481291,0.368630121
2016/2/5,-0.012973814,0.427645403,0.497078355,0.42613527,0.366611797
2016/2/8,-0.011040066,0.425034136,0.49404312,0.423533224,0.364373211
2016/2/9,-0.000790851,0.415002708,0.482382979,0.41353722,0.355773469
2016/2/10,-0.006241345,0.424755303,0.493719015,0.423255376,0.364134173
2016/2/11,-0.016124539,0.427192743,0.4965522,0.425684208,0.366223741
2016/2/12,0.019831199,0.428560218,0.4981417,0.427046854,0.36739605
2016/2/16,0.013837229,0.412048024,0.478948569,0.41059297,0.353240478
2016/2/17,0.015768664,0.422229617,0.490783257,0.420738609,0.361968954
2016/2/18,-0.002458375,0.421247089,0.489641204,0.41975955,0.361126652
2016/2/19,-0.001307101,0.43465705,0.50522842,0.433122157,0.372622742
2016/2/22,0.013853699,0.430428934,0.500313824,0.428908972,0.368998063
2016/2/23,-0.011429235,0.437100833,0.508068978,0.43555731,0.374717747
2016/2/24,0.003233005,0.427227307,0.496592376,0.42571865,0.366253372
2016/2/25,0.012796161,0.436037315,0.506832787,0.434497548,0.373806015
2016/2/26,-0.003438798,0.447111823,0.519705364,0.445532949,0.383299968
2016/2/29,-0.007447751,0.452893988,0.526426326,0.451294695,0.388256901
2016/3/1,0.020885331,0.438848654,0.510100577,0.437298959,0.376216119
2016/3/2,0.002028172,0.433113467,0.50343422,0.431584025,0.371299459
2016/3/3,0.002634503,0.442595837,0.514456157,0.44103291,0.379428503
2016/3/4,0.003703613,0.459670385,0.534302946,0.458047163,0.39406617
2016/3/7,0.00394241,0.448987565,0.521885653,0.447402067,0.384908004
2016/3/8,-0.006454564,0.436522396,0.507396626,0.434980916,0.374221865
2016/3/9,0.002135174,0.428511473,0.498085041,0.426998282,0.367354262
2016/3/10,-0.000307688,0.429009628,0.498664078,0.427494678,0.367781321
2016/3/11,0.012756089,0.428070734,0.497572743,0.426559099,0.366976425
2016/3/14,0.000918634,0.434098687,0.504579401,0.432565766,0.372144068
2016/3/15,0.001299279,0.437512099,0.508547018,0.435967124,0.375070317
2016/3/16,0.004293576,0.443657607,0.515690318,0.442090931,0.380338738
2016/3/17,0.008948196,0.437224536,0.508212766,0.435680576,0.374823795
2016/3/18,0.006886968,0.444038543,0.516133103,0.442470522,0.380665307
2016/3/21,0.001224658,0.445247434,0.51753827,0.443675143,0.381701664
2016/3/22,-0.002346163,0.444000956,0.516089412,0.442433067,0.380633084
2016/3/23,-0.0045592,0.436769757,0.507684149,0.435227404,0.374433923
2016/3/24,0.000750464,0.447697069,0.520385631,0.446116128,0.383801688
2016/3/28,0.00112179,0.452010936,0.525399901,0.450414762,0.387499879
2016/3/29,0.00555726,0.463544544,0.538806118,0.461907641,0.397387409
2016/3/30,0.004727055,0.461124177,0.535992778,0.459495821,0.395312477
2016/3/31,-0.001783528,0.457460036,0.531733723,0.455844619,0.392171282
2016/4/1,0.006069159,0.450767139,0.52395416,0.449175357,0.386433597
2016/4/4,-0.003138218,0.453206471,0.526789545,0.451606075,0.388524787
2016/4/5,-0.007565333,0.444157042,0.516270841,0.442588602,0.380766894
2016/4/6,0.006383488,0.443985841,0.516071843,0.442418005,0.380620126
2016/4/7,-0.009875283,0.437900757,0.508998779,0.43635441,0.375403506
2016/4/8,0.001993228,0.4408385,0.512413497,0.439281778,0.377921974
2016/4/11,-0.001169828,0.44583184,0.518217561,0.444257486,0.382202664
2016/4/12,0.009345359,0.442615594,0.514479121,0.441052597,0.379445441
2016/4/13,0.010498691,0.424133615,0.49299639,0.422635883,0.363601212
2016/4/14,0.001012984,0.421741608,0.490216014,0.420252323,0.361550593
2016/4/15,-0.001617357,0.427301179,0.496678242,0.425792261,0.366316701
2016/4/18,0.005944039,0.442342069,0.514161188,0.440780039,0.379210954
2016/4/19,0.002742269,0.443478721,0.515482387,0.441912676,0.380185382
2016/4/20,0.002360729,0.447276521,0.519896802,0.445697065,0.38344116
2016/4/21,-0.006305665,0.446375274,0.518849227,0.444799001,0.382668539
2016/4/22,0.001179895,0.452875148,0.526404428,0.451275922,0.38824075
2016/4/25,-0.001473556,0.452535419,0.526009539,0.450937392,0.387949507
2016/4/26,0.000727322,0.451929014,0.525304679,0.450333129,0.387429649
2016/4/27,0.002843596,0.435900771,0.506674074,0.434361486,0.373688959
2016/4/28,-0.011752375,0.433478597,0.503858633,0.431947866,0.371612478
2016/4/29,-0.003208595,0.431069611,0.501058521,0.429547386,0.369547302
2016/5/2,0.006590275,0.447576132,0.520245058,0.445995618,0.38369801
2016/5/3,-0.007869954,0.45287955,0.526409545,0.451280309,0.388244524
2016/5/4,-0.005629613,0.450169939,0.523259998,0.448580265,0.385921629
2016/5/5,0.000535229,0.453471781,0.527097931,0.451870448,0.388752232
2016/5/6,0.004515091,0.474342518,0.551357262,0.472667485,0.406644295
2016/5/9,-0.001959007,0.477106302,0.554569777,0.475421509,0.409013631
2016/5/10,0.012484777,0.466289466,0.541996709,0.464642871,0.399740575
2016/5/11,-0.012190568,0.457573412,0.531865507,0.455957595,0.392268477
2016/5/12,0.000529471,0.452269495,0.52570044,0.450672408,0.387721536
2016/5/13,-0.010505029,0.439017732,0.510297108,0.437467441,0.376361067
2016/5/16,0.009952409,0.442314859,0.514129559,0.440752924,0.379187627
2016/5/17,-0.010256983,0.450896617,0.52410466,0.449304377,0.386544595
2016/5/18,-0.00019169,0.456874047,0.531052592,0.4552607,0.391668926
2016/5/19,-0.005218246,0.449942857,0.522996047,0.448353986,0.385726956
2016/5/20,0.003751972,0.45472933,0.528559657,0.453123557,0.389830303
2016/5/23,-0.000457794,0.468832811,0.544952994,0.467177234,0.401920934
2016/5/24,0.01210959,0.464403367,0.53980438,0.462763431,0.39812366
2016/5/25,0.008181709,0.444162293,0.516276945,0.442593834,0.380771395
2016/5/26,-0.001301577,0.441473464,0.513151554,0.4399145,0.378466316
2016/5/27,0.002516982,0.447344131,0.519975389,0.445764436,0.38349912
2016/5/31,-0.004824406,0.459767085,0.534415346,0.458143521,0.394149069
2016/6/1,0.000138854,0.456535159,0.530658682,0.454923008,0.391378404
2016/6/2,0.002744455,0.456442825,0.530551356,0.454831,0.391299248
2016/6/3,-0.001767399,0.451395115,0.524684095,0.449801115,0.386971948
2016/6/6,0.006340815,0.457755122,0.53207672,0.456138664,0.392424254
2016/6/7,0.001001154,0.469871006,0.546159751,0.468211763,0.402810957
2016/6/8,0.003715297,0.479835502,0.557742092,0.478141071,0.411353319
2016/6/9,-0.001103633,0.469165552,0.545339759,0.4675088,0.402206186
2016/6/10,-0.006686119,0.46302665,0.538204138,0.461391576,0.396943428
2016/6/13,-0.007464537,0.456248275,0.530325219,0.454637137,0.391132464
2016/6/14,-0.003256958,0.451957648,0.525337962,0.450361662,0.387454196
2016/6/15,-0.00196234,0.441207164,0.512842018,0.439649141,0.378238023
2016/6/16,0.005254262,0.44334828,0.515330768,0.441782696,0.380073558
2016/6/17,-0.003272686,0.444468756,0.516633165,0.442899215,0.381034119
2016/6/20,0.007311751,0.442472069,0.514312294,0.440909579,0.3793224
2016/6/21,0.001395273,0.431745296,0.50184391,0.430220685,0.370126553
2016/6/22,-0.002746378,0.436397642,0.507251617,0.434856603,0.374114916
2016/6/23,0.012865658,0.429097885,0.498766663,0.427582623,0.367856981
2016/6/24,-0.03447326,0.416952022,0.484648785,0.41547965,0.357444577
2016/6/27,-0.015084393,0.416874904,0.484559147,0.415402805,0.357378466
2016/6/28,0.015599756,0.435754072,0.506503556,0.434215305,0.373563196
2016/6/29,0.016235358,0.435392226,0.50608296,0.433854737,0.373252993
2016/6/30,0.0132107,0.428778353,0.498395252,0.427264219,0.367583053
2016/7/1,0.001080287,0.431557106,0.501625166,0.430033159,0.369965222
2016/7/5,-0.006077137,0.434786636,0.505379046,0.433251285,0.372733833
2016/7/6,0.004362516,0.431348232,0.501382379,0.429825023,0.369786158
2016/7/7,-0.001269877,0.424191921,0.493064162,0.422693983,0.363651197
2016/7/8,0.013920411,0.412068363,0.47897221,0.410613237,0.353257915
2016/7/11,0.004409241,0.411001089,0.477731653,0.409549732,0.352342963
2016/7/12,0.00660242,0.411824487,0.478688739,0.410370222,0.353048845
2016/7/13,0.001331707,0.413784421,0.48096689,0.412323235,0.354729057
2016/7/14,0.00728286,0.413210762,0.480300091,0.411751602,0.35423727
2016/7/15,0.000547768,0.415073313,0.482465048,0.413607576,0.355833998
2016/7/18,0.000890698,0.423107789,0.491804009,0.421613679,0.362721792
2016/7/19,0.001399761,0.43327682,0.503624095,0.431746801,0.371439498
2016/7/20,0.001938955,0.442725365,0.514606715,0.44116198,0.379539545
2016/7/21,-0.004192691,0.443983622,0.516069264,0.442415794,0.380618224
2016/7/22,0.002891497,0.438535009,0.509736008,0.436986422,0.375947237
2016/7/25,-0.004197621,0.441893769,0.513640101,0.440333322,0.378826635
2016/7/26,-0.001044721,0.447561737,0.520228326,0.445981274,0.38368567
2016/7/27,-8.55E-05,0.447974717,0.520708358,0.446392796,0.384039709
2016/7/28,-0.00085679,0.441170071,0.512798902,0.439612179,0.378206223
2016/7/29,-0.001307179,0.44608419,0.518510883,0.444508945,0.382418999
2016/8/1,-0.001505562,0.457168782,0.53139518,0.455554394,0.391921596
2016/8/2,-0.004942507,0.457919981,0.532268345,0.45630294,0.392565584
2016/8/3,0.002248781,0.456184864,0.530251512,0.45457395,0.391078103
2016/8/4,-0.000160732,0.454771511,0.528608686,0.453165588,0.389866464
2016/8/5,0.010379656,0.450237065,0.523338022,0.448647154,0.385979175
2016/8/8,-0.000768218,0.446637289,0.519153783,0.44506009,0.382893159
2016/8/9,0.000202901,0.450730178,0.523911198,0.449138527,0.386401911
2016/8/10,-0.002019515,0.466023548,0.541687615,0.464377891,0.399512609
2016/8/11,0.006352088,0.46773584,0.543677916,0.466084136,0.400980522
2016/8/12,-0.001992472,0.467923871,0.543896477,0.466271504,0.401141718
2016/8/15,0.003202151,0.464195948,0.539563284,0.462556745,0.397945844
2016/8/16,-0.004519199,0.451954596,0.525334414,0.45035862,0.387451579
2016/8/17,0.001180845,0.442602499,0.514463901,0.441039549,0.379434215
2016/8/18,0.001278394,0.444006044,0.516095327,0.442438137,0.380637446
2016/8/19,-0.002429593,0.435971136,0.506755862,0.434431602,0.373749281
2016/8/22,-0.001248585,0.421474134,0.489905113,0.419985794,0.361321293
2016/8/23,0.000964487,0.415183328,0.482592924,0.413717202,0.355928311
2016/8/24,-0.003555076,0.426746562,0.496033577,0.425239603,0.365841239
2016/8/25,-0.001790962,0.441894348,0.513640774,0.440333898,0.378827132
2016/8/26,-0.002877555,0.446793413,0.519335256,0.445215663,0.383027001
2016/8/29,0.005831707,0.448098874,0.520852673,0.446516515,0.384146147
2016/8/30,-0.002634935,0.45909131,0.533629852,0.457470133,0.393569741
2016/8/31,-0.002898916,0.466431608,0.542161929,0.464784511,0.399862431
2016/9/1,0.001000538,0.45853604,0.532984428,0.456916823,0.393093719
2016/9/2,0.003937015,0.450836968,0.524035326,0.449244939,0.386493459
2016/9/6,0.00249311,0.449059913,0.521969747,0.447474159,0.384970026
2016/9/7,-0.000646445,0.441899751,0.513647054,0.440339282,0.378831763
2016/9/8,-0.002498512,0.440551867,0.512080326,0.438996158,0.37767625
2016/9/9,-0.021576448,0.437160794,0.508138675,0.435617059,0.374769151
2016/9/12,0.01316232,0.445390586,0.517704665,0.44381779,0.381824386
2016/9/13,-0.014196835,0.439244834,0.510561082,0.43769374,0.376555756
2016/9/14,-0.001771671,0.427413483,0.49680878,0.425904169,0.366412977
2016/9/15,0.009805512,0.430066951,0.499893068,0.428548267,0.368687742
2016/9/16,-0.004881082,0.433009578,0.503313463,0.431480502,0.371210397
2016/9/19,-0.000200309,0.436702042,0.507605439,0.435159928,0.374375872
2016/9/20,0.000540136,0.433299593,0.503650565,0.431769494,0.371459021
2016/9/21,0.00899092,0.424386757,0.493290632,0.422888132,0.363818226
2016/9/22,0.00538406,0.423951271,0.49278444,0.422454183,0.363444893
2016/9/23,-0.007148517,0.428785359,0.498403395,0.427271201,0.367589059
2016/9/26,-0.009166018,0.436727472,0.507634998,0.435185268,0.374397673
2016/9/27,0.007349069,0.441560266,0.513252449,0.440000995,0.378540729
2016/9/28,0.006067695,0.43190557,0.502030207,0.430380393,0.370263953
2016/9/29,-0.010733412,0.427871259,0.497340881,0.426360328,0.366805419
2016/9/30,0.009036702,0.455973359,0.530005668,0.454363192,0.390896784
2016/10/3,-0.002970299,0.446840262,0.519389712,0.445262347,0.383067164
2016/10/4,-0.004689443,0.433600508,0.504000337,0.432069346,0.371716989
2016/10/5,0.006177337,0.427726835,0.497173009,0.426216415,0.366681608
2016/10/6,-0.000685645,0.436919602,0.507858323,0.43537672,0.374562382
2016/10/7,-0.001534417,0.437348719,0.508357112,0.435804321,0.374930255
2016/10/10,0.004842839,0.444255318,0.516385073,0.442686531,0.380851143
2016/10/11,-0.010992576,0.438814182,0.510060509,0.437264609,0.376186567
2016/10/12,0.000856839,0.436697582,0.507600255,0.435155483,0.374372048
2016/10/13,-0.002497577,0.433975852,0.504436622,0.432443365,0.372038764
2016/10/14,0.002176762,0.43089418,0.500854607,0.429372575,0.369396909
2016/10/17,-0.002869861,0.435568369,0.506287702,0.434030257,0.373403997
2016/10/18,0.004167921,0.431046521,0.501031682,0.429524378,0.369527508
2016/10/19,0.002237344,0.412071205,0.478975514,0.410616069,0.353260351
2016/10/20,-0.00221477,0.421489679,0.489923182,0.420001284,0.361334619
2016/10/21,-0.000916601,0.43041943,0.500302776,0.428899501,0.368989915
2016/10/24,0.00425201,0.431442957,0.501492484,0.429919414,0.369867365
2016/10/25,-0.002954473,0.425854283,0.494996427,0.424350475,0.365076307
2016/10/26,0.001653075,0.415920045,0.483449256,0.414451318,0.356559885
2016/10/27,-0.001630509,0.420298265,0.488538328,0.418814077,0.360313244
2016/10/28,-0.000467371,0.418754024,0.486743363,0.417275289,0.358989397
2016/10/31,-0.001034057,0.409642609,0.476152609,0.408196049,0.351178365
2016/11/1,-0.005822095,0.407582787,0.473758352,0.406143501,0.349412521
2016/11/2,-0.00430373,0.392040356,0.455692435,0.390655954,0.336088307
2016/11/3,-0.001614364,0.390019117,0.453343026,0.388641853,0.33435554
2016/11/4,-0.002366905,0.38029919,0.442044962,0.378956249,0.326022842
2016/11/7,0.020545219,0.372671197,0.43317848,0.371355193,0.319483518
2016/11/8,0.003997563,0.371021443,0.43126087,0.369711265,0.318069216
2016/11/9,0.013918594,0.361324863,0.419989943,0.360048926,0.309756533
2016/11/10,0.011668805,0.354561997,0.412129051,0.353309942,0.303958865
2016/11/11,0.002112837,0.376274648,0.437366991,0.374945919,0.322572683
2016/11/14,0.001115166,0.395437953,0.45964167,0.394041553,0.339000999
2016/11/15,0.00287735,0.399657493,0.464546299,0.398246193,0.342618326
2016/11/16,-0.002906499,0.404003823,0.469598303,0.402577175,0.346344347
2016/11/17,0.001889233,0.4177047,0.485523669,0.41622967,0.358089833
2016/11/18,-0.001900363,0.416890998,0.484577854,0.415418842,0.357392263
2016/11/21,0.004693248,0.42490197,0.493889495,0.423401525,0.364259908
2016/11/22,0.003537603,0.42599686,0.495162153,0.424492548,0.365198535
2016/11/23,0.003112812,0.422192126,0.490739678,0.42070125,0.361936813
2016/11/25,0.00360714,0.427816635,0.497277389,0.426305898,0.366758592
2016/11/28,-0.002836077,0.430001708,0.499817232,0.428483254,0.36863181
2016/11/29,0.001240205,0.437267467,0.508262668,0.435723356,0.3748606
2016/11/30,0.000103542,0.434278009,0.504787838,0.432744454,0.372297797
2016/12/1,0.00356775,0.4340706,0.504546754,0.432537778,0.37211999
2016/12/2,-0.001121412,0.446765795,0.519303154,0.445188143,0.383003325
2016/12/5,0.002387289,0.438328725,0.509496232,0.436780866,0.375770394
2016/12/6,0.001847769,0.423634795,0.492416581,0.422138825,0.363173585
2016/12/7,0.015352325,0.425398241,0.494466341,0.423896043,0.364685351
2016/12/8,0.003329044,0.422556265,0.491162939,0.421064103,0.362248982
2016/12/9,0.007215374,0.412722971,0.479733102,0.411265533,0.353819097
2016/12/12,0.002001352,0.417613472,0.485417629,0.416138764,0.358011625
2016/12/13,0.005781271,0.425618174,0.494721982,0.424115199,0.364873895
2016/12/14,-0.005978296,0.42232334,0.490892196,0.420832,0.3620493
2016/12/15,0.003012253,0.413130209,0.480206459,0.411671333,0.354168214
2016/12/16,-0.000444885,0.403532551,0.469050515,0.402107567,0.345940335
2016/12/19,0.001996151,0.407702076,0.473897009,0.406262369,0.349514785
2016/12/20,0.004594355,0.417033568,0.484743572,0.415560909,0.357514485
2016/12/21,-0.001636413,0.417476511,0.485258431,0.416002287,0.357894211
2016/12/22,-0.001158029,0.4097594,0.476288361,0.408312427,0.351278487
2016/12/23,0.000749259,0.417420979,0.485193882,0.415946951,0.357846604
2016/12/27,0.000563206,0.444273882,0.516406651,0.44270503,0.380867058
2016/12/28,-0.005598988,0.458788982,0.533278438,0.457168873,0.393310561
